%% Coordinates
-570.8355380775472	250.9466039470535
-570.8355380775472	251.824438621523
-571.713372752017	252.70227329599282
-577.8582154733045	252.70227329599282
-577.8582154733045	253.58010797046234
-578.7360501477741	254.4579426449322
-583.1252235201223	254.4579426449322
-583.1252235201223	255.3357773194017
-584.0030581945919	256.21361199387115
-588.39223156694	256.21361199387115
-588.39223156694	257.091446668341
-589.2700662414098	257.9692813428105
-593.6592396137581	257.9692813428105
-593.6592396137581	258.84711601728037
-594.5370742882276	259.7249506917499
-597.1705783116364	259.7249506917499
-597.1705783116364	260.6027853662194
-598.0484129861063	261.4806200406892
-600.6819170095151	261.4806200406892
-600.6819170095151	262.3584547151587
-601.5597516839847	263.23628938962855
-604.1932557073939	263.23628938962855
-604.1932557073939	264.11412406409806
-605.0710903818633	264.9919587385676
-605.9489250563329	264.9919587385676
-605.9489250563329	265.8697934130374
-606.8267597308027	266.74762808750694
-609.4602637542116	266.74762808750694
-609.4602637542116	267.6254627619768
-610.3380984286811	268.5032974364463
-611.2159331031509	268.5032974364463
-611.2159331031509	269.3811321109158
-612.0937677776204	270.2589667853856
-614.7272718010292	270.2589667853856
-614.7272718010292	271.1368014598551
-615.6051064754992	272.014636134325
-616.4829411499686	272.014636134325
-616.4829411499686	272.8924708087945
-617.3607758244385	273.770305483264
-618.238610498908	273.770305483264
-618.238610498908	274.64814015773385
-619.1164451733774	275.52597483220336
-619.9942798478473	275.52597483220336
-619.9942798478473	276.4038095066732
-620.8721145223168	277.2816441811427
-623.5056185457257	277.2816441811427
-623.5056185457257	278.15947885561224
-624.3834532201955	279.03731353008203
-625.2612878946651	279.03731353008203
-625.2612878946651	279.91514820455154
-626.1391225691349	280.7929828790214
-627.0169572436043	280.7929828790214
-627.0169572436043	281.6708175534909
-627.8947919180739	282.5486522279604
-628.7726265925437	282.5486522279604
-628.7726265925437	283.42648690243027
-629.6504612670133	284.3043215768998
-630.5282959414831	284.3043215768998
-630.5282959414831	285.18215625136963
-631.4061306159526	286.0599909258391
-632.2839652904221	286.0599909258391
-632.2839652904221	286.9378256003086
-633.161799964892	287.81566027477845
-634.0396346393615	287.81566027477845
-634.0396346393615	290.4491642981873
-634.9174693138312	291.32699897265684
-635.7953039883008	291.32699897265684
-635.7953039883008	292.2048336471267
-636.6731386627703	293.0826683215962
-637.5509733372402	293.0826683215962
-637.5509733372402	293.960502996066
-638.4288080117096	294.8383376705355
-639.3066426861795	294.8383376705355
-639.3066426861795	295.716172345005
-640.184477360649	296.5940070194749
-641.0623120351186	296.5940070194749
-641.0623120351186	297.4718416939444
-641.9401467095884	298.34967636841424
-642.8179813840579	298.34967636841424
-642.8179813840579	299.22751104288375
-643.6958160585277	300.10534571735326
-644.5736507329972	300.10534571735326
-644.5736507329972	300.9831803918231
-645.4514854074667	301.8610150662926
-646.3293200819365	301.8610150662926
-646.3293200819365	302.7388497407624
-647.2071547564061	303.61668441523193
-648.0849894308759	303.61668441523193
-648.0849894308759	304.49451908970144
-648.9628241053455	305.3723537641713
-649.8406587798149	305.3723537641713
-649.8406587798149	306.2501884386408
-650.7184934542847	307.12802311311066
-651.5963281287543	307.12802311311066
-651.5963281287543	309.76152713651953
-652.4741628032241	310.639361810989
-653.3519974776937	310.639361810989
-653.3519974776937	311.51719648545884
-654.2298321521631	312.39503115992835
-655.107666826633	312.39503115992835
-655.107666826633	313.27286583439786
-655.9855015011025	314.1507005088677
-656.8633361755724	314.1507005088677
-656.8633361755724	316.7842045322766
-657.7411708500418	317.6620392067461
-658.6190055245114	317.6620392067461
-658.6190055245114	320.29554323015526
-659.4968401989812	321.1733779046248
-660.3746748734507	321.1733779046248
-660.3746748734507	322.0512125790943
-661.2525095479206	322.92904725356414
-662.13034422239	322.92904725356414
-662.13034422239	325.562551276973
-663.0081788968596	326.4403859514425
-663.8860135713294	326.4403859514425
-663.8860135713294	329.0738899748517
-664.763848245799	329.9517246493212
-665.6416829202687	329.9517246493212
-665.6416829202687	330.8295593237907
-666.5195175947383	331.70739399826056
-667.3973522692078	331.70739399826056
-667.3973522692078	332.58522867273007
-668.2751869436776	333.4630633471999
-669.1530216181471	333.4630633471999
-669.1530216181471	336.09656737060874
-670.0308562926169	336.97440204507825
-670.9086909670865	336.97440204507825
-670.9086909670865	337.8522367195481
-671.786525641556	338.7300713940176
-672.6643603160259	338.7300713940176
-672.6643603160259	341.3635754174265
-673.5421949904953	342.2414100918963
-674.4200296649652	342.2414100918963
-674.4200296649652	344.87491411530516
-675.2978643394347	345.75274878977467
-676.1756990139041	345.75274878977467
-676.1756990139041	350.1419221621229
-677.053533688374	351.0197568365927
-677.9313683628435	351.0197568365927
-677.9313683628435	355.40893020894094
-678.8092030373134	356.28676488341046
-679.6870377117829	356.28676488341046
-679.6870377117829	360.67593825575864
-680.5648723862524	361.55377293022815
-681.4427070607222	361.55377293022815
-681.4427070607222	364.18727695363737
-682.3205417351918	365.0651116281069
-683.1983764096616	365.0651116281069
-683.1983764096616	368.57645032598555
-684.076211084131	369.45428500045506
-684.9540457586006	369.45428500045506
-684.9540457586006	372.08778902386393
-685.8318804330704	372.9656236983338
-686.70971510754	372.9656236983338
-686.70971510754	373.8434583728033
-687.5875497820098	374.7212930472728
-688.4653844564793	374.7212930472728
-688.4653844564793	377.35479707068197
-689.3432191309488	378.2326317451515
-690.2210538054187	378.2326317451515
-690.2210538054187	379.110466419621
-691.0988884798882	379.98830109409084
-691.976723154358	379.98830109409084
-691.976723154358	382.6218051174997
-692.8545578288275	383.4996397919692
-693.732392503297	383.4996397919692
-693.732392503297	386.1331438153784
-694.6102271777669	387.0109784898479
-695.4880618522363	387.0109784898479
-695.4880618522363	389.6444825132568
-696.3658965267063	390.52231718772657
-697.2437312011757	390.52231718772657
-697.2437312011757	394.9114905600748
-698.1215658756453	395.7893252345443
-698.9994005501151	395.7893252345443
-698.9994005501151	400.1784986068925
-699.8772352245845	401.056333281362
-700.7550698990542	401.056333281362
-700.7550698990542	405.44550665371025
-701.6329045735239	406.3233413281801
-702.5107392479936	406.3233413281801
-702.5107392479936	408.9568453515889
-703.3885739224633	409.83468002605844
-704.2664085969328	409.83468002605844
-704.2664085969328	414.2238533984067
-705.1442432714025	415.10168807287647
-706.0220779458722	415.10168807287647
-706.0220779458722	417.73519209628535
-706.8999126203419	418.61302677075486
-707.7777472948114	418.61302677075486
-707.7777472948114	423.0022001431031
-708.655581969281	423.8800348175729
-709.5334166437507	423.8800348175729
-709.5334166437507	426.51353884098177
-710.4112513182204	427.3913735154513
-711.28908599269	427.3913735154513
-711.28908599269	431.78054688779946
-712.1669206671597	432.6583815622693
-713.0447553416292	432.6583815622693
-713.0447553416292	437.04755493461755
-713.9225900160989	437.92538960908706
-714.8004246905685	437.92538960908706
-714.8004246905685	442.31456298143524
-715.6782593650382	443.1923976559051
-716.5560940395079	443.1923976559051
-716.5560940395079	452.84857907507103
-717.4339287139774	453.72641374954054
-718.311763388447	453.72641374954054
-718.311763388447	461.62692581976745
-717.4339287139774	461.62692581976745
-716.5560940395079	462.50476049423696
-716.5560940395079	475.67228061128156
-715.6782593650382	475.67228061128156
-714.8004246905685	476.5501152857514
-714.8004246905685	498.49598214749244
-715.6782593650382	499.37381682196195
-716.5560940395079	499.37381682196195
-716.5560940395079	533.6093691262781
-715.6782593650382	533.6093691262781
-714.8004246905685	534.4872038007477
-714.8004246905685	545.899054568853
-713.9225900160989	545.899054568853
-713.0447553416292	546.7768892433228
-713.0447553416292	556.4330706624887
-712.1669206671597	556.4330706624887
-711.28908599269	557.3109053369582
-711.28908599269	567.844921430594
-710.4112513182204	567.844921430594
-709.5334166437507	568.7227561050638
-709.5334166437507	574.867598826351
-708.655581969281	574.867598826351
-707.7777472948114	575.7454335008209
-707.7777472948114	601.2026390604403
-706.8999126203419	601.2026390604403
-706.0220779458722	602.0804737349101
-706.0220779458722	608.2253164561977
-705.1442432714025	608.2253164561977
-704.2664085969328	609.1031511306672
-704.2664085969328	613.4923245030154
-703.3885739224633	613.4923245030154
-702.5107392479936	614.3701591774849
-702.5107392479936	618.7593325498332
-701.6329045735239	618.7593325498332
-700.7550698990542	619.637167224303
-700.7550698990542	624.0263405966512
-699.8772352245845	624.0263405966512
-698.9994005501151	624.9041752711207
-698.9994005501151	629.2933486434689
-698.1215658756453	629.2933486434689
-697.2437312011757	630.1711833179387
-697.2437312011757	632.8046873413476
-696.3658965267063	632.8046873413476
-695.4880618522363	633.6825220158171
-695.4880618522363	636.316026039226
-694.6102271777669	636.316026039226
-693.732392503297	637.1938607136958
-693.732392503297	638.0716953881653
-692.8545578288275	638.0716953881653
-691.976723154358	638.9495300626352
-691.976723154358	639.8273647371046
-691.0988884798882	639.8273647371046
-690.2210538054187	640.7051994115742
-690.2210538054187	641.583034086044
-687.5875497820098	641.583034086044
-686.70971510754	642.4608687605136
-686.70971510754	643.3387034349834
-682.3205417351918	643.3387034349834
-681.4427070607222	644.2165381094529
-681.4427070607222	645.0943727839224
-677.053533688374	645.0943727839224
-676.1756990139041	645.9722074583922
-676.1756990139041	646.8500421328617
-675.2978643394347	646.8500421328617
-674.4200296649652	647.7278768073315
-674.4200296649652	648.6057114818011
-673.5421949904953	648.6057114818011
-672.6643603160259	649.4835461562706
-672.6643603160259	650.3613808307405
-671.786525641556	650.3613808307405
-670.9086909670865	651.2392155052099
-670.9086909670865	653.8727195286189
-670.0308562926169	653.8727195286189
-669.1530216181471	654.7505542030887
-669.1530216181471	655.6283888775581
-668.2751869436776	655.6283888775581
