%% Coordinates
-469.8845505135384	-521.5479095862311
-469.8845505135384	-520.6700749117616
-470.76238518800824	-519.7922402372917
-478.6628972582348	-519.7922402372917
-478.6628972582348	-518.9144055628223
-479.54073193270466	-518.0365708883525
-482.17423595611353	-518.0365708883525
-482.17423595611353	-517.1587362138829
-483.05207063058305	-516.2809015394134
-487.4412440029312	-516.2809015394134
-487.4412440029312	-515.4030668649435
-488.3190786774011	-514.5252321904741
-492.7082520497493	-514.5252321904741
-492.7082520497493	-513.6473975160042
-493.5860867242188	-512.7695628415347
-496.21959074762765	-512.7695628415347
-496.21959074762765	-511.89172816706525
-497.0974254220975	-511.0138934925954
-501.4865987944457	-511.0138934925954
-501.4865987944457	-510.1360588181259
-502.3644334689152	-509.25822414365604
-506.75360684126343	-509.25822414365604
-506.75360684126343	-508.3803894691865
-507.6314415157333	-507.502554794717
-512.0206148880815	-507.502554794717
-512.0206148880815	-506.6247201202472
-512.898449562551	-505.7468854457777
-515.5319535859599	-505.7468854457777
-515.5319535859599	-504.86905077130785
-516.4097882604297	-503.99121609683834
-520.798961632778	-503.99121609683834
-520.798961632778	-503.11338142236883
-521.6767963072474	-502.235546747899
-526.0659696795956	-502.235546747899
-526.0659696795956	-501.35771207342947
-526.9438043540652	-500.4798773989596
-532.2108124008831	-500.4798773989596
-532.2108124008831	-499.6020427244901
-533.0886470753527	-498.7242080500206
-540.9891591455796	-498.7242080500206
-540.9891591455796	-497.8463733755508
-541.8669938200491	-496.9685387010813
-548.0118365413366	-496.9685387010813
-548.0118365413366	-496.09070402661143
-548.8896712158062	-495.2128693521419
-553.2788445881544	-495.2128693521419
-553.2788445881544	-494.3350346776724
-554.1566792626242	-493.45720000320256
-558.5458526349724	-493.45720000320256
-558.5458526349724	-492.57936532873305
-559.4236873094419	-491.7015306542632
-562.0571913328508	-491.7015306542632
-562.0571913328508	-490.8236959797937
-562.9350260073206	-489.9458613053242
-565.5685300307294	-489.9458613053242
-565.5685300307294	-489.0680266308544
-566.446364705199	-488.19019195638487
-569.0798687286082	-488.19019195638487
-569.0798687286082	-487.312357281915
-569.9577034030776	-486.4345226074455
-572.5912074264866	-486.4345226074455
-572.5912074264866	-485.556687932976
-573.4690421009564	-484.67885325850614
-576.1025461243653	-484.67885325850614
-576.1025461243653	-483.8010185840366
-576.9803807988347	-482.9231839095668
-577.8582154733045	-482.9231839095668
-577.8582154733045	-482.0453492350973
-578.7360501477741	-481.1675145606278
-581.3695541711829	-481.1675145606278
-581.3695541711829	-480.28967988615796
-582.2473888456528	-479.41184521168844
-583.1252235201223	-479.41184521168844
-583.1252235201223	-478.5340105372186
-584.0030581945919	-477.6561758627491
-584.8808928690617	-477.6561758627491
-584.8808928690617	-476.77834118827957
-585.7587275435312	-475.9005065138097
-586.636562218001	-475.9005065138097
-586.636562218001	-475.0226718393402
-587.5143968924705	-474.1448371648704
-588.39223156694	-474.1448371648704
-588.39223156694	-473.2670024904009
-589.2700662414098	-472.3891678159314
-590.1479009158794	-472.3891678159314
-590.1479009158794	-471.51133314146153
-591.0257355903492	-470.633498466992
-591.9035702648188	-470.633498466992
-591.9035702648188	-469.75566379252217
-592.7814049392882	-468.87782911805266
-593.6592396137581	-468.87782911805266
-593.6592396137581	-467.99999444358315
-594.5370742882276	-467.1221597691133
-595.4149089626974	-467.1221597691133
-595.4149089626974	-466.2443250946438
-596.292743637167	-465.366490420174
-597.1705783116364	-465.366490420174
-597.1705783116364	-464.4886557457045
-598.0484129861063	-463.61082107123497
-598.9262476605758	-463.61082107123497
-598.9262476605758	-462.7329863967651
-599.8040823350457	-461.8551517222956
-600.6819170095151	-461.8551517222956
-600.6819170095151	-460.97731704782575
-601.5597516839847	-460.09948237335624
-602.4375863584545	-460.09948237335624
