%% Coordinates
-36.234221325535636	69.23482633183758
-36.234221325535636	70.11266100630742
-37.11205600000514	70.99049568077693
-43.2568987212927	70.99049568077693
-43.2568987212927	71.86833035524644
-44.13473339576221	72.74616502971628
-50.279576117049764	72.74616502971628
-50.279576117049764	73.62399970418579
-51.15741079151961	74.50183437865563
-57.302253512806836	74.50183437865563
-57.302253512806836	75.37966905312514
-58.180088187276674	76.25750372759465
-60.813592210685535	76.25750372759465
-60.813592210685535	77.13533840206449
-61.69142688515504	78.013173076534
-64.32493090856423	78.013173076534
-64.32493090856423	78.89100775100384
-65.20276558303374	79.76884242547335
-67.8362696064426	79.76884242547335
-67.8362696064426	80.64667709994286
-68.71410428091244	81.5245117744127
-71.3476083043213	81.5245117744127
-71.3476083043213	82.40234644888221
-72.2254429787908	83.28018112335205
-80.1259550490177	83.28018112335205
-80.1259550490177	84.15801579782156
-81.00378972348722	85.03585047229107
-87.14863244477478	85.03585047229107
-87.14863244477478	85.91368514676091
-88.02646711924429	86.79151982123042
-90.65997114265348	86.79151982123042
-90.65997114265348	87.66935449570026
-91.53780581712299	88.54718917016977
-94.17130984053183	88.54718917016977
-94.17130984053183	89.42502384463927
-95.04914451500169	90.30285851910912
-97.68264853841055	90.30285851910912
-97.68264853841055	91.18069319357862
-98.56048321288004	92.05852786804847
-101.1939872362889	92.05852786804847
-101.1939872362889	92.93636254251797
-102.07182191075874	93.81419721698748
-104.7053259341676	93.81419721698748
-104.7053259341676	94.69203189145732
-105.58316060863712	95.56986656592683
-108.2166646320463	95.56986656592683
-108.2166646320463	96.44770124039667
-109.09449930651581	97.32553591486618
-113.48367267886402	97.32553591486618
-113.48367267886402	98.20337058933569
-114.36150735333354	99.08120526380553
-118.75068072568173	99.08120526380553
-118.75068072568173	99.95903993827504
-119.62851540015158	100.83687461274488
-124.01768877249978	100.83687461274488
-124.01768877249978	101.71470928721439
-124.89552344696929	102.5925439616839
-129.2846968193175	102.5925439616839
-129.2846968193175	103.47037863615374
-130.16253149378736	104.34821331062325
-134.55170486613557	104.34821331062325
-134.55170486613557	105.22604798509309
-135.42953954060505	106.1038826595626
-138.06304356401392	106.1038826595626
-138.06304356401392	106.98171733403211
-138.94087823848375	107.85955200850195
-144.20788628530147	107.85955200850195
-144.20788628530147	108.73738668297146
-145.08572095977098	109.6152213574413
-151.23056368105856	109.6152213574413
-151.23056368105856	110.49305603191081
-152.10839835552838	111.37089070638032
-160.00891042575495	111.37089070638032
-160.00891042575495	112.24872538085016
-160.8867451002248	113.12656005531967
-168.78725717045137	113.12656005531967
-168.78725717045137	114.00439472978951
-169.66509184492122	114.88222940425902
-174.05426521726943	114.88222940425902
-174.05426521726943	115.76006407872852
-174.93209989173894	116.63789875319837
-177.5656039151478	116.63789875319837
-177.5656039151478	117.51573342766787
-178.44343858961764	118.39356810213772
-182.83261196196585	118.39356810213772
-182.83261196196585	119.27140277660722
-183.71044663643536	120.14923745107673
-186.3439506598442	120.14923745107673
-186.3439506598442	121.02707212554657
-187.22178533431406	121.90490680001608
-191.61095870666225	121.90490680001608
-191.61095870666225	122.78274147448592
-192.48879338113176	123.66057614895543
-196.87796675347997	123.66057614895543
-196.87796675347997	124.53841082342494
-197.75580142794948	125.41624549789478
-203.90064414923705	125.41624549789478
-203.90064414923705	126.29408017236429
-204.77847882370688	127.17191484683413
-216.19032959181214	127.17191484683413
-216.19032959181214	128.04974952130365
-217.06816426628166	128.92758419577316
-226.72434568544793	128.92758419577316
-226.72434568544793	129.80541887024302
-227.60218035991744	130.6832535447125
-233.747023081205	130.6832535447125
-233.747023081205	131.56108821918235
-234.6248577556745	132.43892289365186
-239.0140311280227	132.43892289365186
-239.0140311280227	133.31675756812137
-239.89186580249256	134.1945922425912
-242.5253698259014	134.1945922425912
-242.5253698259014	135.0724269170607
-243.40320450037092	135.95026159153056
-244.28103917484074	135.95026159153056
-244.28103917484074	136.82809626600007
-245.15887384931025	137.70593094046959
-246.03670852377977	137.70593094046959
-246.03670852377977	138.5837656149394
-246.91454319824962	139.46160028940892
-247.79237787271913	139.46160028940892
-247.79237787271913	140.33943496387877
-248.67021254718895	141.21726963834828
-249.54804722165846	141.21726963834828
-249.54804722165846	142.0951043128178
-250.42588189612798	142.97293898728762
-251.30371657059783	142.97293898728762
-251.30371657059783	143.85077366175713
-252.18155124506734	144.72860833622698
-253.05938591953716	144.72860833622698
-253.05938591953716	147.36211235963583
-253.93722059400667	148.23994703410534
-254.8150552684762	148.23994703410534
-254.8150552684762	150.8734510575142
-255.69288994294604	151.75128573198404
-256.5707246174156	151.75128573198404
-256.5707246174156	154.38478975539292
-257.44855929188543	155.2626244298624
-258.32639396635494	155.2626244298624
-258.32639396635494	157.89612845327161
-259.2042286408244	158.7739631277411
-260.08206331529425	158.7739631277411
-260.08206331529425	159.6517978022106
-260.95989798976376	160.52963247668046
-261.8377326642336	160.52963247668046
-261.8377326642336	163.1631365000893
-262.7155673387031	164.04097117455882
-263.59340201317264	164.04097117455882
-263.59340201317264	164.91880584902867
-264.4712366876425	165.79664052349818
-265.349071362112	165.79664052349818
-265.349071362112	166.674475197968
-266.2269060365818	167.55230987243752
-267.1047407110513	167.55230987243752
-267.1047407110513	168.43014454690703
-267.9825753855208	169.30797922137688
-268.86041005999067	169.30797922137688
-268.86041005999067	171.94148324478573
-269.7382447344602	172.81931791925524
-270.61607940893003	172.81931791925524
-270.61607940893003	173.6971525937251
-271.49391408339955	174.5749872681946
-272.37174875786906	174.5749872681946
-272.37174875786906	176.33065661713394
-273.2495834323389	177.20849129160345
-274.1274181068084	177.20849129160345
-274.1274181068084	178.0863259660733
-275.0052527812782	178.9641606405428
-275.8830874557477	178.9641606405428
-275.8830874557477	179.84199531501264
-276.76092213021724	180.71982998948215
