%% Coordinates
-944.7931094016145	-561.9283046118345
-944.7931094016145	-561.0504699373649
-945.6709440760842	-560.1726352628955
-955.3271254952504	-560.1726352628955
-955.3271254952504	-559.2948005884256
-956.20496016972	-558.4169659139561
-962.3498028910074	-558.4169659139561
-962.3498028910074	-557.5391312394863
-963.227637565477	-556.6612965650168
-967.6168109378252	-556.6612965650168
-967.6168109378252	-555.7834618905473
-968.4946456122949	-554.9056272160774
-971.1281496357038	-554.9056272160774
-971.1281496357038	-554.0277925416079
-972.0059843101735	-553.149957867138
-976.3951576825217	-553.149957867138
-976.3951576825217	-552.2721231926686
-977.2729923569914	-551.394288518199
-981.6621657293396	-551.394288518199
-981.6621657293396	-550.5164538437292
-982.5400004038092	-549.6386191692598
-986.9291737761574	-549.6386191692598
-986.9291737761574	-548.7607844947898
-987.8070084506271	-547.8829498203204
-993.9518511719145	-547.8829498203204
-993.9518511719145	-547.0051151458508
-994.8296858463842	-546.127280471381
-999.2188592187324	-546.127280471381
-999.2188592187324	-545.2494457969115
-1000.0966938932021	-544.3716111224417
-1006.2415366144895	-544.3716111224417
-1006.2415366144895	-543.4937764479721
-1007.1193712889591	-542.6159417735026
-1011.5085446613074	-542.6159417735026
-1011.5085446613074	-541.7381070990328
-1012.3863793357771	-540.8602724245633
-1016.7755527081252	-540.8602724245633
-1016.7755527081252	-539.9824377500935
-1017.6533873825949	-539.1046030756239
-1020.2868914060037	-539.1046030756239
-1020.2868914060037	-538.2267684011545
-1021.1647260804734	-537.3489337266845
-1023.7982301038822	-537.3489337266845
-1023.7982301038822	-536.4710990522151
-1024.676064778352	-535.5932643777452
-1025.5538994528217	-535.5932643777452
-1025.5538994528217	-534.7154297032757
-1026.4317341272913	-533.8375950288063
-1027.309568801761	-533.8375950288063
-1027.309568801761	-532.9597603543364
-1028.1874034762304	-532.0819256798669
-1030.8209074996396	-532.0819256798669
-1030.8209074996396	-531.204091005397
-1031.6987421741092	-530.3262563309275
-1032.5765768485787	-530.3262563309275
-1032.5765768485787	-529.448421656458
-1033.4544115230483	-528.5705869819882
-1034.332246197518	-528.5705869819882
-1034.332246197518	-527.6927523075186
-1035.2100808719877	-526.8149176330488
-1036.0879155464575	-526.8149176330488
-1036.0879155464575	-525.9370829585794
-1036.965750220927	-525.0592482841098
-1039.599254244336	-525.0592482841098
-1039.599254244336	-524.18141360964
-1040.4770889188055	-523.3035789351704
-1041.354923593275	-523.3035789351704
-1041.354923593275	-522.4257442607006
-1042.2327582677449	-521.5479095862311
-1043.1105929422145	-521.5479095862311
-1043.1105929422145	-520.6700749117616
-1043.9884276166842	-519.7922402372917
-1046.621931640093	-519.7922402372917
-1046.621931640093	-518.9144055628223
-1047.4997663145627	-518.0365708883525
-1050.1332703379715	-518.0365708883525
-1050.1332703379715	-517.1587362138829
-1051.0111050124412	-516.2809015394134
-1055.4002783847893	-516.2809015394134
-1055.4002783847893	-515.4030668649435
-1056.278113059259	-514.5252321904741
-1057.1559477337287	-514.5252321904741
-1057.1559477337287	-513.6473975160042
-1058.0337824081985	-512.7695628415347
-1058.911617082668	-512.7695628415347
-1058.911617082668	-510.1360588181259
-1059.7894517571376	-509.25822414365604
-1060.6672864316074	-509.25822414365604
-1060.6672864316074	-508.3803894691865
-1061.545121106077	-507.502554794717
-1064.178625129486	-507.502554794717
-1064.178625129486	-506.6247201202472
-1065.0564598039555	-505.7468854457777
-1065.9342944784253	-505.7468854457777
-1065.9342944784253	-503.11338142236883
-1066.8121291528948	-502.235546747899
-1067.6899638273644	-502.235546747899
-1067.6899638273644	-501.35771207342947
-1068.567798501834	-500.4798773989596
-1071.2013025252431	-500.4798773989596
-1071.2013025252431	-499.6020427244901
-1072.0791371997125	-498.7242080500206
-1072.9569718741823	-498.7242080500206
-1072.9569718741823	-497.8463733755508
-1073.8348065486518	-496.9685387010813
-1076.4683105720608	-496.9685387010813
-1076.4683105720608	-492.57936532873305
-1077.3461452465306	-491.7015306542632
-1078.2239799210001	-491.7015306542632
-1078.2239799210001	-489.0680266308544
-1079.10181459547	-488.19019195638487
-1079.9796492699395	-488.19019195638487
-1079.9796492699395	-487.312357281915
-1080.857483944409	-486.4345226074455
-1081.7353186188786	-486.4345226074455
-1081.7353186188786	-485.556687932976
-1082.6131532933484	-484.67885325850614
-1083.490987967818	-484.67885325850614
-1083.490987967818	-483.8010185840366
-1084.3688226422878	-482.9231839095668
-1085.2466573167571	-482.9231839095668
-1085.2466573167571	-482.0453492350973
-1086.124491991227	-481.1675145606278
-1088.7579960146359	-481.1675145606278
-1088.7579960146359	-480.28967988615796
-1089.6358306891054	-479.41184521168844
-1090.513665363575	-479.41184521168844
-1090.513665363575	-478.5340105372186
