%% Coordinates
586.1505628734403	740.7783523011135
586.1505628734403	741.656186975583
585.2727281989705	742.5340216500528
573.8608774308652	742.5340216500528
573.8608774308652	743.4118563245223
572.9830427563958	744.2896909989921
566.8382000351082	744.2896909989921
566.8382000351082	745.1675256734617
565.9603653606383	746.0453603479311
561.5711919882901	746.0453603479311
561.5711919882901	746.923195022401
560.6933573138207	747.8010296968705
554.548514592533	747.8010296968705
554.548514592533	749.5566990458099
553.6706799180636	750.4345337202794
549.2815065457154	750.4345337202794
549.2815065457154	751.3123683947492
548.4036718712455	752.1902030692187
540.5031598010189	752.1902030692187
540.5031598010189	753.0680377436886
539.6253251265491	753.945872418158
533.4804824052619	753.945872418158
533.4804824052619	754.8237070926276
532.602647730792	755.7015417670974
528.2134743584438	755.7015417670974
528.2134743584438	756.579376441567
527.3356396839744	757.4572111160368
524.7021356605654	757.4572111160368
524.7021356605654	758.3350457905063
523.8243009860956	759.2128804649758
521.1907969626868	759.2128804649758
521.1907969626868	760.0907151394456
520.3129622882172	760.9685498139152
517.6794582648081	760.9685498139152
517.6794582648081	761.846384488385
516.8016235903385	762.7242191628545
514.1681195669297	762.7242191628545
514.1681195669297	763.602053837324
513.2902848924599	764.4798885117939
510.656780869051	764.4798885117939
510.656780869051	765.3577231862633
509.77894619458147	766.2355578607333
507.14544217117265	766.2355578607333
507.14544217117265	767.1133925352027
506.2676074967028	767.9912272096722
505.3897728222333	767.9912272096722
505.3897728222333	768.8690618841421
504.51193814776343	769.7468965586115
501.87843412435456	769.7468965586115
501.87843412435456	770.6247312330814
501.0005994498851	771.5025659075509
498.3670954264762	771.5025659075509
498.3670954264762	772.3804005820205
497.4892607520064	773.2582352564903
494.8557567285975	773.2582352564903
494.8557567285975	774.1360699309598
493.977922054128	775.0139046054296
480.8104019370834	775.0139046054296
479.93256726261353	774.1360699309598
479.93256726261353	773.2582352564903
477.29906323920466	773.2582352564903
476.4212285647352	772.3804005820205
476.4212285647352	771.5025659075509
473.7877245413263	771.5025659075509
472.9098898668565	770.6247312330814
472.9098898668565	769.7468965586115
472.03205519238696	769.7468965586115
471.1542205179171	768.8690618841421
471.1542205179171	767.9912272096722
470.2763858434476	767.9912272096722
469.3985511689781	767.1133925352027
469.3985511689781	766.2355578607333
468.5207164945083	766.2355578607333
467.6428818200388	765.3577231862633
467.6428818200388	764.4798885117939
465.0093777966299	764.4798885117939
464.13154312216005	763.602053837324
464.13154312216005	762.7242191628545
463.25370844769054	762.7242191628545
462.3758737732207	761.846384488385
462.3758737732207	760.9685498139152
461.4980390987512	760.9685498139152
460.62020442428167	760.0907151394456
460.62020442428167	759.2128804649758
457.9867004008725	759.2128804649758
457.108865726403	758.3350457905063
457.108865726403	757.4572111160368
452.7196923540548	757.4572111160368
451.8418576795853	756.579376441567
451.8418576795853	755.7015417670974
439.55217223701015	755.7015417670974
439.55217223701015	756.579376441567
438.67433756254064	757.4572111160368
430.77382549231373	757.4572111160368
430.77382549231373	758.3350457905063
429.8959908178442	759.2128804649758
402.68311590928516	759.2128804649758
402.68311590928516	760.0907151394456
401.80528123481565	760.9685498139152
397.4161078624674	760.9685498139152
397.4161078624674	761.846384488385
396.5382731879976	762.7242191628545
392.1490998156494	762.7242191628545
392.1490998156494	763.602053837324
391.27126514117987	764.4798885117939
388.637761117771	764.4798885117939
388.637761117771	765.3577231862633
387.7599264433012	766.2355578607333
385.1264224198923	766.2355578607333
385.1264224198923	767.1133925352027
384.2485877454228	767.9912272096722
381.61508372201394	767.9912272096722
381.61508372201394	768.8690618841421
380.7372490475441	769.7468965586115
378.10374502413526	769.7468965586115
378.10374502413526	770.6247312330814
377.22591034966575	771.5025659075509
376.3480756751959	771.5025659075509
376.3480756751959	772.3804005820205
375.4702410007264	773.2582352564903
372.8367369773175	773.2582352564903
372.8367369773175	774.1360699309598
371.9589023028477	775.0139046054296
371.0810676283782	775.0139046054296
371.0810676283782	775.8917392798991
370.20323295390835	776.7695739543686
369.32539827943884	776.7695739543686
369.32539827943884	777.6474086288384
368.44756360496933	778.5252433033083
367.5697289304995	778.5252433033083
367.5697289304995	779.4030779777778
366.69189425602997	780.2809126522474
365.8140595815601	780.2809126522474
365.8140595815601	781.1587473267168
364.9362249070906	782.0365820011864
364.0583902326211	782.0365820011864
364.0583902326211	782.9144166756565
363.1805555581513	783.792251350126
362.3027208836818	783.792251350126
362.3027208836818	784.6700860245955
361.42488620921193	785.547920699065
360.5470515347424	785.547920699065
360.5470515347424	788.1814247224743
359.6692168602729	789.0592593969437
358.79138218580306	789.0592593969437
358.79138218580306	791.6927634203529
357.91354751133355	792.5705980948225
357.0357128368637	792.5705980948225
357.0357128368637	795.2041021182309
356.1578781623942	796.0819367927012
355.2800434879247	796.0819367927012
355.2800434879247	798.7154408161097
354.4022088134549	799.5932754905792
353.52437413898537	799.5932754905792
353.52437413898537	802.2267795139884
352.6465394645155	803.1046141884578
351.768704790046	803.1046141884578
351.768704790046	807.4937875608061
350.8908701155765	808.3716222352756
350.01303544110664	808.3716222352756
350.01303544110664	811.0051262586848
349.1352007666371	811.8829609331543
348.2573660921673	811.8829609331543
348.2573660921673	814.5164649565635
347.3795314176978	815.394299631033
346.5016967432283	815.394299631033
346.5016967432283	819.7834730033812
345.62386206875846	820.6613076778507
344.74602739428894	820.6613076778507
344.74602739428894	825.0504810501989
343.8681927198191	825.9283157246684
342.9903580453496	825.9283157246684
342.9903580453496	832.0731584459563
342.11252337088007	832.9509931204258
341.2346886964102	832.9509931204258
341.2346886964102	865.4308760758023
342.11252337088007	865.4308760758023
342.9903580453496	866.3087107502724
342.9903580453496	868.942214773681
343.8681927198191	868.942214773681
344.74602739428894	869.8200494481505
344.74602739428894	872.4535534715596
345.62386206875846	872.4535534715596
346.5016967432283	873.3313881460292
346.5016967432283	874.2092228204987
347.3795314176978	874.2092228204987
348.2573660921673	875.0870574949689
348.2573660921673	875.9648921694384
350.8908701155765	875.9648921694384
351.768704790046	876.8427268439079
351.768704790046	877.7205615183774
352.6465394645155	877.7205615183774
353.52437413898537	878.598396192847
353.52437413898537	879.4762308673171
356.1578781623942	879.4762308673171
357.0357128368637	880.3540655417866
357.0357128368637	881.2319002162561
357.91354751133355	881.2319002162561
358.79138218580306	882.1097348907256
358.79138218580306	882.9875695651951
359.6692168602729	882.9875695651951
360.5470515347424	883.8654042396653
