%% Coordinates
493.1000873796582	-1082.4842665723322
493.1000873796582	-1081.6064318978624
492.2222527051887	-1080.7285972233929
479.054732588144	-1080.7285972233929
479.054732588144	-1079.8507625489233
478.1768979136745	-1078.9729278744537
472.03205519238696	-1078.9729278744537
472.03205519238696	-1078.095093199984
471.1542205179171	-1077.2172585255144
466.76504714556893	-1077.2172585255144
466.76504714556893	-1076.3394238510446
465.8872124710994	-1075.4615891765752
465.0093777966299	-1075.4615891765752
465.0093777966299	-1074.5837545021054
464.13154312216005	-1073.7059198276359
463.25370844769054	-1073.7059198276359
463.25370844769054	-1072.828085153166
462.3758737732207	-1071.9502504786965
459.74236974981187	-1071.9502504786965
459.74236974981187	-1071.072415804227
458.86453507534236	-1070.1945811297571
457.9867004008725	-1070.1945811297571
457.9867004008725	-1069.3167464552876
457.108865726403	-1068.438911780818
456.2310310519335	-1068.438911780818
456.2310310519335	-1067.5610771063482
455.35319637746363	-1066.6832424318786
454.4753617029941	-1066.6832424318786
454.4753617029941	-1065.805407757409
453.59752702852427	-1064.9275730829393
450.96402300511545	-1064.9275730829393
450.96402300511545	-1064.0497384084697
450.08618833064594	-1063.171903734
448.3305189817066	-1063.171903734
448.3305189817066	-1062.2940690595306
447.45268430723706	-1061.4162343850608
446.5748496327672	-1061.4162343850608
446.5748496327672	-1060.5383997105912
445.6970149582977	-1059.6605650361214
444.8191802838279	-1059.6605650361214
444.8191802838279	-1058.7827303616518
443.9413456093584	-1057.9048956871823
443.0635109348889	-1057.9048956871823
443.0635109348889	-1057.0270610127127
442.18567626041903	-1056.149226338243
441.3078415859495	-1056.149226338243
441.3078415859495	-1046.4930449190767
440.43000691147967	-1045.6152102446072
439.55217223701015	-1045.6152102446072
439.55217223701015	-1039.4703675233197
438.67433756254064	-1038.5925328488502
437.7965028880708	-1038.5925328488502
437.7965028880708	-1035.9590288254412
438.67433756254064	-1035.9590288254412
439.55217223701015	-1035.0811941509717
439.55217223701015	-1034.2033594765019
440.43000691147967	-1034.2033594765019
441.3078415859495	-1033.3255248020323
441.3078415859495	-1032.4476901275625
442.18567626041903	-1032.4476901275625
443.0635109348889	-1031.569855453093
443.0635109348889	-1030.6920207786234
443.9413456093584	-1030.6920207786234
444.8191802838279	-1029.8141861041536
444.8191802838279	-1028.936351429684
445.6970149582977	-1028.936351429684
446.5748496327672	-1028.0585167552144
446.5748496327672	-1027.1806820807449
447.45268430723706	-1027.1806820807449
448.3305189817066	-1026.302847406275
448.3305189817066	-1025.4250127318055
450.08618833064594	-1025.4250127318055
450.96402300511545	-1024.5471780573357
450.96402300511545	-1023.669343382866
451.8418576795853	-1023.669343382866
452.7196923540548	-1022.7915087083965
452.7196923540548	-1021.9136740339268
453.59752702852427	-1021.9136740339268
454.4753617029941	-1021.0358393594571
454.4753617029941	-1020.1580046849874
455.35319637746363	-1020.1580046849874
456.2310310519335	-1019.2801700105178
456.2310310519335	-1018.4023353360483
457.108865726403	-1018.4023353360483
457.9867004008725	-1017.5245006615786
457.9867004008725	-1016.6466659871089
458.86453507534236	-1016.6466659871089
459.74236974981187	-1015.7688313126392
459.74236974981187	-1014.8909966381696
460.62020442428167	-1014.8909966381696
461.4980390987512	-1014.0131619637001
461.4980390987512	-1013.1353272892304
462.3758737732207	-1013.1353272892304
463.25370844769054	-1012.2574926147607
463.25370844769054	-1011.379657940291
465.8872124710994	-1011.379657940291
466.76504714556893	-1010.5018232658214
466.76504714556893	-1009.6239885913519
469.3985511689781	-1009.6239885913519
470.2763858434476	-1008.7461539168822
470.2763858434476	-1007.8683192424126
474.66555921579584	-1007.8683192424126
475.54339389026535	-1006.9904845679429
475.54339389026535	-1006.1126498934732
479.93256726261353	-1006.1126498934732
480.8104019370834	-1005.2348152190036
480.8104019370834	-1004.3569805445339
488.71091400730995	-1004.3569805445339
489.5887486817798	-1003.4791458700644
489.5887486817798	-1002.6013111955947
511.53461554352083	-1002.6013111955947
511.53461554352083	-1005.2348152190036
512.4124502179903	-1006.1126498934732
513.2902848924599	-1006.1126498934732
513.2902848924599	-1006.9904845679429
514.1681195669297	-1007.8683192424126
518.5572929392779	-1007.8683192424126
518.5572929392779	-1008.7461539168822
519.4351276137475	-1009.6239885913519
523.8243009860956	-1009.6239885913519
523.8243009860956	-1010.5018232658214
524.7021356605654	-1011.379657940291
525.579970335035	-1011.379657940291
525.579970335035	-1035.0811941509717
526.4578050095045	-1035.9590288254412
527.3356396839744	-1035.9590288254412
527.3356396839744	-1038.5925328488502
528.2134743584438	-1039.4703675233197
529.0913090329137	-1039.4703675233197
529.0913090329137	-1040.3482021977895
529.9691437073832	-1041.2260368722589
530.8469783818526	-1041.2260368722589
530.8469783818526	-1042.1038715467287
531.7248130563225	-1042.9817062211982
532.602647730792	-1042.9817062211982
532.602647730792	-1043.859540895668
533.4804824052619	-1044.7373755701376
536.1139864286707	-1044.7373755701376
536.1139864286707	-1045.6152102446072
536.9918211031403	-1046.4930449190767
537.8696557776101	-1046.4930449190767
537.8696557776101	-1049.126548942486
538.7474904520795	-1050.0043836169555
539.6253251265491	-1050.0043836169555
539.6253251265491	-1057.9048956871823
538.7474904520795	-1057.9048956871823
537.8696557776101	-1058.7827303616518
537.8696557776101	-1061.4162343850608
536.9918211031403	-1061.4162343850608
536.1139864286707	-1062.2940690595306
536.1139864286707	-1064.9275730829393
535.2361517542009	-1064.9275730829393
534.3583170797314	-1065.805407757409
534.3583170797314	-1066.6832424318786
533.4804824052619	-1066.6832424318786
532.602647730792	-1067.5610771063482
532.602647730792	-1070.1945811297571
531.7248130563225	-1070.1945811297571
530.8469783818526	-1071.072415804227
530.8469783818526	-1071.9502504786965
528.2134743584438	-1071.9502504786965
527.3356396839744	-1072.828085153166
527.3356396839744	-1073.7059198276359
526.4578050095045	-1073.7059198276359
525.579970335035	-1074.5837545021054
525.579970335035	-1075.4615891765752
522.9464663116261	-1075.4615891765752
522.0686316371563	-1076.3394238510446
522.0686316371563	-1077.2172585255144
521.1907969626868	-1077.2172585255144
520.3129622882172	-1078.095093199984
520.3129622882172	-1078.9729278744537
517.6794582648081	-1078.9729278744537
516.8016235903385	-1079.8507625489233
516.8016235903385	-1080.7285972233929
514.1681195669297	-1080.7285972233929
513.2902848924599	-1081.6064318978624
513.2902848924599	-1082.4842665723322
493.1000873796582	-1082.4842665723322
