%% Coordinates
839.8447837951669	-241.51864843041534
839.8447837951669	-240.64081375594583
838.9669491206968	-239.76297908147632
834.5777757483486	-239.76297908147632
834.5777757483486	-238.88514440700646
833.699941073879	-238.00730973253695
827.5550983525918	-238.00730973253695
827.5550983525918	-237.12947505806713
826.6772636781224	-236.25164038359762
820.5324209568345	-236.25164038359762
820.5324209568345	-235.3738057091281
819.6545862823649	-234.49597103465825
813.5097435610777	-234.49597103465825
813.5097435610777	-233.61813636018874
812.6319088866076	-232.74030168571892
804.7313968163812	-232.74030168571892
804.7313968163812	-231.8624670112494
803.8535621419111	-230.9846323367799
797.7087194206239	-230.9846323367799
797.7087194206239	-230.10679766231004
796.8308847461543	-229.22896298784056
790.6860420248668	-229.22896298784056
790.6860420248668	-228.3511283133707
789.808207350397	-227.4732936389012
783.6633646291098	-227.4732936389012
783.6633646291098	-226.59545896443169
782.7855299546399	-225.71762428996186
774.8850178844133	-225.71762428996186
774.0071832099435	-226.59545896443169
774.0071832099435	-227.4732936389012
767.862340488656	-227.4732936389012
766.9845058141864	-228.3511283133707
766.9845058141864	-229.22896298784056
762.5953324418382	-229.22896298784056
761.7174977673687	-230.10679766231004
761.7174977673687	-230.9846323367799
759.0839937439595	-230.9846323367799
759.0839937439595	-230.10679766231004
758.20615906949	-229.22896298784056
755.5726550460812	-229.22896298784056
755.5726550460812	-228.3511283133707
754.6948203716113	-227.4732936389012
752.0613163482025	-227.4732936389012
752.0613163482025	-226.59545896443169
751.1834816737329	-225.71762428996186
750.3056469992631	-225.71762428996186
750.3056469992631	-224.83978961549235
749.4278123247935	-223.9619549410225
745.0386389524454	-223.9619549410225
745.0386389524454	-223.084120266553
744.1608042779759	-222.20628559208347
739.7716309056276	-222.20628559208347
738.8937962311578	-223.084120266553
738.8937962311578	-223.9619549410225
730.9932841609312	-223.9619549410225
730.1154494864614	-224.83978961549235
730.1154494864614	-225.71762428996186
727.4819454630525	-225.71762428996186
727.4819454630525	-224.83978961549235
726.6041107885831	-223.9619549410225
723.9706067651739	-223.9619549410225
723.9706067651739	-223.084120266553
723.0927720907043	-222.20628559208347
722.2149374162349	-222.20628559208347
722.2149374162349	-221.32845091761365
721.337102741765	-220.45061624314414
720.4592680672955	-220.45061624314414
720.4592680672955	-219.5727815686743
719.5814333928256	-218.69494689420478
718.7035987183561	-218.69494689420478
718.7035987183561	-217.81711221973526
717.8257640438866	-216.93927754526544
716.9479293694168	-216.93927754526544
716.9479293694168	-216.06144287079593
716.0700946949472	-215.18360819632608
715.1922600204774	-215.18360819632608
715.1922600204774	-214.30577352185657
714.314425346008	-213.42793884738705
713.4365906715384	-213.42793884738705
713.4365906715384	-212.55010417291723
712.5587559970686	-211.67226949844772
709.9252519736597	-211.67226949844772
709.9252519736597	-210.79443482397787
709.0474172991902	-209.91660014950835
695.8798971821456	-209.91660014950835
695.0020625076758	-210.79443482397787
695.0020625076758	-211.67226949844772
692.3685584842668	-211.67226949844772
691.4907238097974	-212.55010417291723
691.4907238097974	-213.42793884738705
688.8572197863882	-213.42793884738705
687.9793851119186	-214.30577352185657
687.9793851119186	-215.18360819632608
685.3458810885098	-215.18360819632608
684.4680464140399	-216.06144287079593
684.4680464140399	-216.93927754526544
681.8345423906311	-216.93927754526544
681.8345423906311	-216.06144287079593
680.9567077161616	-215.18360819632608
678.3232036927527	-215.18360819632608
678.3232036927527	-214.30577352185657
677.4453690182829	-213.42793884738705
676.5675343438133	-213.42793884738705
676.5675343438133	-212.55010417291723
675.6896996693436	-211.67226949844772
674.8118649948741	-211.67226949844772
674.8118649948741	-210.79443482397787
673.9340303204045	-209.91660014950835
673.0561956459347	-209.91660014950835
673.0561956459347	-208.16093080056902
672.1783609714652	-207.2830961260995
671.3005262969954	-207.2830961260995
