%% Coordinates
410.63016216696	1565.2899928082627
408.667283642337	1565.7891397920419
406.7037732440869	1566.2857953364648
404.73963413453885	1566.7799586416443
402.7748694770342	1567.2716289117063
400.8094824359217	1567.7608053547915
398.84347617655277	1568.2474871830575
396.876853865276	1568.73167361268
394.9096186694321	1569.2133638638531
392.94177375734887	1569.692557160791
390.97332229833614	1570.16925273173
389.00426746268056	1570.6434498089286
387.03461242164053	1571.115147628669
385.06436034744127	1571.5843454312594
383.0935144132695	1572.0510424610343
381.12207779326803	1572.5152379663543
379.15005366253143	1572.9769311996113
377.17744519710044	1573.4361214172247
375.2042555739567	1573.892807879647
373.23048797101785	1574.3469898513629
371.25614556713265	1574.7986666008896
369.2812315420753	1575.2478374007799
367.3057490765409	1575.6945015276226
365.32970135213975	1576.1386582620432
363.3530915513927	1576.580306888706
361.37592285772587	1577.019446696314
359.3981984554655	1577.4560769776115
357.4199215298328	1577.8901970293844
355.44109526693865	1578.3218061524608
353.4617228537791	1578.7509036517138
351.4818074782294	1579.1774888360605
349.50135232903955	1579.6015610184652
347.5203605958286	1580.0231195159388
345.53883546908	1580.4421636495408
343.5567801401363	1580.8586927443803
341.5741978011937	1581.2727061296173
339.5910916452975	1581.6842031384626
337.6074648663364	1582.0931831081807
335.6233206590377	1582.4996453800895
333.63866221896194	1582.9035892995616
331.653492742498	1583.3050142160257
329.66781542685777	1583.7039194829674
327.681633470071	1584.1003044579309
325.69495007098004	1584.494168502518
323.7077684292351	1584.8855109823924
321.72009174528864	1585.2743312672774
319.73192322039074	1585.6606287309596
317.74326605658314	1586.0444027512879
315.7541234566949	1586.4256527101757
313.7644986243367	1586.8043779936013
311.77439476389594	1587.180577991609
309.78381508053167	1587.554252098311
307.792762780169	1587.9253997118867
305.8012410694945	1588.2940202345849
303.8092531559505	1588.6601130727242
301.8168022477304	1589.0236776366944
299.8238915537729	1589.3847133409574
297.8305242837578	1589.743219604047
295.83670364809973	1590.0991958485722
293.84243285794366	1590.4526415012153
291.84771512515954	1590.8035559927355
289.8525536623372	1591.1519387579674
287.85695168278096	1591.4977892358243
285.86091240050496	1591.8411068692967
283.8644390302272	1592.181891105455
281.867534787365	1592.5201413954494
279.8702028880298	1592.855857194512
277.8724465490215	1593.1890379619556
275.8742689878238	1593.5196831611768
273.8756734225984	1593.8477922596549
271.87666307218103	1594.173364728955
269.87724115607466	1594.4964000447262
267.87741089444535	1594.816897686705
265.8771755081169	1595.1348571387139
263.8765382185656	1595.450277888664
261.87550224791494	1595.763159428555
259.8740708189305	1596.0735012544753
257.872247155015	1596.3813028666052
255.87003448020235	1596.6865637692144
253.8674360191535	1596.9892834706664
251.86445499715055	1597.2894614834158
249.8610946400916	1597.5870973240112
247.85735817448585	1597.8821905130958
245.85324882744828	1598.174740575408
243.84876982669425	1598.464747039781
241.8439244005345	1598.7522094391456
239.83871577787002	1599.0371273105302
237.8331471881867	1599.3195001950605
235.82722186155013	1599.5993276379606
233.8209430286004	1599.8766091885554
231.8143139205471	1600.1513444002696
229.80733776916392	1600.4235328306283
227.8000178067833	1600.6931740412592
225.79235726629156	1600.960267597892
223.78435938112364	1601.2248130703595
221.77602738525735	1601.486810032598
219.7673645132092	1601.746258062649
217.7583740000282	1602.0031567426593
215.74905908129108	1602.2575056588803
213.73942299309726	1602.5093044016714
211.72946897206316	1602.758552565498
209.7192002553173	1603.0052497489337
207.70862008049517	1603.2493955546613
205.69773168573371	1603.4909895894718
203.68653830966636	1603.7300314642662
201.67504319141784	1603.966520794056
199.66324957059868	1604.200457197964
197.6511606873001	1604.4318402992235
195.63877978208907	1604.6606697251814
193.6261100960027	1604.8869451072965
191.6131548705434	1605.110666081142
189.5999173476732	1605.3318322864034
187.58640076980893	1605.550443366882
185.57260837981693	1605.766498970495
183.55854342100756	1605.9799987492731
181.54420913713025	1606.190942359365
179.5296087723682	1606.3993294610361
177.51474557133312	1606.6051597186681
175.49962277906008	1606.8084328007624
173.48424364100225	1607.009148379937
171.46861140302556	1607.2073061329302
169.45272931140357	1607.402905740599
167.4366006128125	1607.595946887921
165.4202285543253	1607.7864292639936
163.40361638340718	1607.974352562036
161.38676734791002	1608.1597164793889
159.36968469606708	1608.3425207175142
157.35237167648802	1608.522764981997
155.33483153815337	1608.700448982545
153.31706753040947	1608.8755724329897
151.29908290296328	1609.048135051286
149.2808809058772	1609.2181365595143
147.2624647895634	1609.3855766838778
145.2438378047791	1609.5504551547065
143.2250032026211	1609.7127717064557
141.20596423452054	1609.8725260777067
139.1867241522379	1610.029718011167
137.1672862078571	1610.1843472536716
135.14765365378133	1610.3364135561828
133.12782974272676	1610.4859166737901
131.10781772771787	1610.6328563657116
129.08762086208213	1610.777232395294
127.06724239944486	1610.9190445300123
125.0466855937234	1611.0582925414715
123.02595369912297	1611.1949762054055
121.00504997013013	1611.329095301679
118.98397766150862	1611.4606496142867
116.96274002829358	1611.5896389313536
114.94134032578637	1611.716063045137
112.91978180954925	1611.8399217520232
110.89806773540056	1611.9612148525334
108.87620135940898	1612.0799421513182
106.85418593788842	1612.1961034571616
104.83202472739305	1612.3096985829807
102.80972098471148	1612.4207273458244
100.78727796686229	1612.5291895668756
98.76469893108828	1612.6350850714514
96.74198713485094	1612.7384136890007
94.71914583582605	1612.8391752531084
92.6961782918977	1612.9373696014934
90.6730877611534	1613.0329965760084
88.64987750187856	1613.1260560226417
86.62655077255192	1613.2165477915164
84.60311083183905	1613.3044717368914
82.57956093858843	1613.3898277171609
80.55590435182546	1613.4726155948547
78.53214433074737	1613.5528352366396
76.50828413471783	1613.6304865133166
74.48432702326215	1613.7055692998258
72.46027625606132	1613.7780834752418
70.43613509294767	1613.8480289227778
68.41190679389871	1613.9154055297831
66.38759461903248	1613.9802131877439
64.36320182860192	1614.042451792285
62.3387316829901	1614.1021212431674
60.314187442704394	1614.1592214442912
58.28957236837181	1614.2137523036936
56.26488972073298	1614.2657137335495
54.24014276063781	1614.3151056501729
52.21533474903964	1614.361927974016
50.19046894699011	1614.4061806296686
48.16554861563378	1614.44786354586
46.14057701620334	1614.4869766554577
44.11555741001399	1614.5235198954683
42.09049305845787	1614.5574932070367
40.065387222999675	1614.588896535448
38.04024316517058	1614.6177298301247
36.01506414656359	1614.6439930446302
