%% Coordinates
217.1048318855079	-1000.2162179766093
217.10644929407863	-999.3383847921768
216.23023351821672	-998.4589341991737
206.5740684894604	-998.4411427048958
206.57568589803108	-997.5633095204633
205.69947012216923	-996.6838589274605
197.79897146227776	-996.669302250324
196.91952086927444	-997.5455180261854
196.91790346070374	-998.4233512106179
178.48340658762336	-998.3893856306328
178.48502399619406	-997.5115524462003
177.60880822033252	-996.6321018531975
173.2196422981705	-996.624014810344
173.22125970674122	-995.7461816259115
172.34504393087934	-994.8667310329083
169.71154437758221	-994.8618788071961
169.71316178615294	-993.9840456227637
168.83694601029137	-993.1045950297605
166.20344645699387	-993.0997428040483
166.20506386556457	-992.2219096196161
165.32884808970303	-991.3424590266129
160.939682167541	-991.3343719837593
160.94129957611173	-990.456538799327
160.0650838002502	-989.5770882063238
155.67591787808814	-989.5690011634703
155.67753528665887	-988.6911679790378
154.80131951079696	-987.8117173860347
148.65648721977007	-987.8003955260397
148.6581046283408	-986.9225623416073
147.78188885247923	-986.0431117486041
139.88139019258745	-986.0285550714677
139.88300760115817	-985.1507218870353
139.00679182529663	-984.2712712940321
131.10629316540485	-984.2567146168956
131.10791057397554	-983.3788814324633
130.23169479811398	-982.4994308394602
103.01886608070957	-982.449291173768
103.0204834892803	-981.5714579893355
102.14426771341842	-980.6920073963323
92.4881026846621	-980.6742159020544
92.4897200932328	-979.7963827176219
91.61350431737092	-978.9169321246189
87.22433839520889	-978.9088450817653
87.22595580377961	-978.0310118973329
86.34974002791805	-977.1515613043298
83.7162404746209	-977.1467090786177
83.71785788319163	-976.2688758941853
82.84164210732973	-975.3894253011821
78.4524761851677	-975.3813382583285
78.45571100230914	-973.6256718894638
77.57949522644759	-972.7462212964606
74.94599567315045	-972.7413690707484
74.94761308172117	-971.863535886316
74.07139730585929	-970.9840852933129
69.68223138369726	-970.9759982504593
69.68384879226797	-970.098165066027
68.80763301640641	-969.2187144730239
64.41846709424439	-969.2106274301703
64.42008450281512	-968.3327942457379
63.543868726953555	-967.4533436527347
59.154702804791526	-967.4452566098811
59.15632021336224	-966.5674234254486
58.28010443750036	-965.6879728324456
55.646604884203214	-965.6831206067334
55.64822229277393	-964.805287422301
54.77200651691237	-963.9258368292979
53.0163401480475	-963.9226020121564
53.017957556618214	-963.044768827724
52.141741780756334	-962.1653182347209
51.26390859632406	-962.1637008261501
51.265526004894774	-961.2858676417178
50.38931022903322	-960.4064170487146
49.51147704460061	-960.4047996401439
49.51309445317133	-959.5269664557114
48.63687867730979	-958.6475158627082
46.00337912401263	-958.6426636369962
46.00499653258335	-957.7648304525638
45.12878075672147	-956.8853798595609
42.49528120342431	-956.8805276338487
42.49689861199503	-956.0026944494163
41.620682836133476	-955.1232438564131
38.987183282836	-955.1183916307009
38.988800691406716	-954.2405584462684
38.112584915545156	-953.3611078532653
33.723418993383135	-953.3530208104116
33.72503640195385	-952.4751876259794
32.84882062609229	-951.5957370329763
24.94832196620052	-951.5811803558399
24.94993937477124	-950.7033471714075
24.073723598909684	-949.8238965784043
19.684557676747655	-949.8158095355507
19.686175085318375	-948.9379763511182
18.809959309456488	-948.0585257581151
16.17645975615934	-948.053673532403
16.178077164730055	-947.1758403479705
15.301861388868504	-946.2963897549674
14.4240282044359	-946.2947723463967
14.425645613006617	-945.4169391619644
13.549429837145066	-944.5374885689612
12.67159665271246	-944.5358711603905
12.673214061283177	-943.6580379759581
11.796998285421624	-942.7785873829549
9.163498732124475	-942.7737351572429
9.165116140695194	-941.8959019728104
8.288900364833307	-941.0164513798072
7.411067180401035	-941.0148339712365
7.412684588971753	-940.137000786804
6.536468813110199	-939.2575501938012
5.658635628677593	-939.2559327852305
5.660253037248311	-938.378099600798
4.784037261386757	-937.4986490077948
2.150537708089608	-937.4937967820827
2.1521551166603263	-936.6159635976502
1.2759393407984396	-935.736513004647
-15.40289116341706	-935.7057822418034
-15.40127375484634	-934.8279490573711
-16.277489530708227	-933.948498464368
-20.666655452870252	-933.9404114215143
-20.665038044299536	-933.062578237082
-21.541253820161092	-932.1831276440788
-24.174753373458238	-932.1782754183666
-24.17313596488752	-931.3004422339342
-25.049351740749408	-930.4209916409312
-25.92718492518168	-930.4193742323605
-25.925567516610965	-929.541541047928
-26.801783292472848	-928.6620904549249
-27.67961647690512	-928.6604730463542
-27.677999068334405	-927.7826398619218
-28.554214844195954	-926.9031892689186
-29.43204802862856	-926.9015718603479
-29.430430620057844	-926.0237386759156
-30.306646395919394	-925.1442880829125
-31.184479580352004	-925.1426706743417
-31.179627354639848	-922.5091711210445
-32.0558431305014	-921.6297205280414
-32.93367631493368	-921.6281031194707
-32.92882408922152	-918.9946035661734
-33.8050398650834	-918.1151529731702
-34.68287304951568	-918.1135355645995
-34.67802082380352	-915.4800360113023
-35.55423659966541	-914.6005854182991
-36.432069784097685	-914.5989680097284
-36.427217558385536	-911.9654684564314
-37.30343333424708	-911.0860178634282
-38.181266518679685	-911.0844004548575
-38.17964911010897	-910.206567270425
-39.05586488597052	-909.3271166774218
-39.93369807040313	-909.3254992688511
-39.928845844690976	-906.691999715554
-40.80506162055253	-905.8125491225509
-41.6828948049848	-905.8109317139802
-41.67804257927264	-903.1774321606829
-42.55425835513453	-902.2979815676797
-43.432091539566805	-902.296364159109
-43.43047413099609	-901.4185309746765
-44.306689906857976	-900.5390803816734
-45.184523091290245	-900.5374629731027
-45.18290568271953	-899.6596297886705
-46.05912145858108	-898.7801791956674
-46.936954643013685	-898.7785617870967
-46.93533723444297	-897.9007286026642
-47.81155301030452	-897.021278009661
-48.689386194737125	-897.0196606010903
-48.68776878616641	-896.1418274166579
-49.56398456202797	-895.2623768236549
-52.19748411532511	-895.2575245979427
-52.195866706754394	-894.3796914135104
-53.07208248261628	-893.5002408205072
-55.70558203591342	-893.495388594795
-55.70396462734271	-892.6175554103626
-56.58018040320427	-891.7381048173594
-60.969346325366296	-891.7300177745058
-60.96772891679558	-890.8521845900734
-61.84394469265746	-889.9727339970703
-64.47744424595462	-889.9678817713583
-64.4758268373839	-889.0900485869258
-65.35204261324544	-888.2105979939228
-66.22987579767805	-888.208980585352
-66.22825838910732	-887.3311474009196
-67.10447416496889	-886.4516968079165
-69.73797371826605	-886.4468445822043
-69.73635630969532	-885.5690113977719
-70.6125720855572	-884.6895608047687
-71.49040526998948	-884.687943396198
-71.48878786141877	-883.8101102117655
-72.36500363728031	-882.9306596187623
-73.24283682171291	-882.9290422101916
-73.23798459600076	-880.2955426568946
-74.11420037186231	-879.4160920638914
-74.99203355629493	-879.4144746553206
-74.9904161477242	-878.5366414708882
-75.86663192358574	-877.6571908778852
-76.74446510801803	-877.6555734693145
