%% Coordinates
219.2156689451303	-999.9678071721858
219.2156689451303	-999.0899724977161
218.33783427066044	-998.2121378232464
208.6816528514945	-998.2121378232464
208.6816528514945	-997.3343031487767
207.80381817702468	-996.4564684743073
199.90330610679808	-996.4564684743073
199.02547143232826	-997.3343031487767
199.02547143232826	-998.2121378232464
180.5909432684659	-998.2121378232464
180.5909432684659	-997.3343031487767
179.7131085939964	-996.4564684743073
175.3239352216482	-996.4564684743073
175.3239352216482	-995.5786337998376
174.44610054717836	-994.7007991253679
171.8125965237695	-994.7007991253679
171.8125965237695	-993.8229644508982
170.9347618493	-992.9451297764285
168.3012578258908	-992.9451297764285
168.3012578258908	-992.0672951019591
167.4234231514213	-991.1894604274894
163.0342497790731	-991.1894604274894
163.0342497790731	-990.3116257530197
162.15641510460358	-989.43379107855
157.76724173225537	-989.43379107855
157.76724173225537	-988.5559564040803
156.88940705778552	-987.6781217296108
150.74456433649797	-987.6781217296108
150.74456433649797	-986.8002870551412
149.86672966202846	-985.9224523806715
141.96621759180155	-985.9224523806715
141.96621759180155	-985.0446177062018
141.08838291733204	-984.1667830317322
133.18787084710513	-984.1667830317322
133.18787084710513	-983.2889483572626
132.31003617263562	-982.4111136827929
105.09716126407687	-982.4111136827929
105.09716126407687	-981.5332790083232
104.21932658960704	-980.6554443338536
94.5631451704411	-980.6554443338536
94.5631451704411	-979.7776096593839
93.68531049597127	-978.8997749849144
89.29613712362305	-978.8997749849144
89.29613712362305	-978.0219403104447
88.41830244915354	-977.144105635975
85.78479842574468	-977.144105635975
85.78479842574468	-976.2662709615054
84.90696375127484	-975.3884362870357
80.51779037892663	-975.3884362870357
80.51779037892663	-973.6327669380966
79.63995570445714	-972.7549322636269
77.00645168104828	-972.7549322636269
77.00645168104828	-971.8770975891572
76.12861700657844	-970.9992629146875
71.73944363423023	-970.9992629146875
71.73944363423023	-970.121428240218
70.86160895976072	-969.2435935657484
66.4724355874125	-969.2435935657484
66.4724355874125	-968.3657588912787
65.594600912943	-967.487924216809
61.20542754059478	-967.487924216809
61.20542754059478	-966.6100895423393
60.327592866124945	-965.7322548678698
57.694088842716084	-965.7322548678698
57.694088842716084	-964.8544201934001
56.81625416824657	-963.9765855189304
55.06058481930722	-963.9765855189304
55.06058481930722	-963.0987508444608
54.182750144837385	-962.2209161699911
53.304915470367874	-962.2209161699911
53.304915470367874	-961.3430814955216
52.42708079589837	-960.4652468210519
51.549246121428524	-960.4652468210519
51.549246121428524	-959.5874121465822
50.67141144695902	-958.7095774721125
48.03790742355016	-958.7095774721125
48.03790742355016	-957.8317427976428
47.16007274908032	-956.9539081231734
44.52656872567146	-956.9539081231734
44.52656872567146	-956.0760734487037
43.64873405120195	-955.198238774234
41.01523002779276	-955.198238774234
41.01523002779276	-954.3204040997643
40.13739535332325	-953.4425694252947
35.748221980975046	-953.4425694252947
35.748221980975046	-952.5647347508252
34.870387306505535	-951.6869000763555
26.96987523627863	-951.6869000763555
26.96987523627863	-950.8090654018858
26.09204056180912	-949.9312307274162
21.70286718946091	-949.9312307274162
21.70286718946091	-949.0533960529465
20.82503251499107	-948.1755613784769
18.19152849158221	-948.1755613784769
18.19152849158221	-947.2977267040072
17.313693817112703	-946.4198920295377
16.43585914264286	-946.4198920295377
16.43585914264286	-945.542057355068
15.558024468173356	-944.6642226805983
14.680189793703514	-944.6642226805983
14.680189793703514	-943.7863880061287
13.802355119234006	-942.908553331659
11.168851095825147	-942.908553331659
11.168851095825147	-942.0307186571894
10.291016421355305	-941.1528839827197
9.413181746885797	-941.1528839827197
9.413181746885797	-940.27504930825
8.53534707241629	-939.3972146337805
7.657512397946448	-939.3972146337805
7.657512397946448	-938.5193799593109
6.779677723476939	-937.6415452848412
4.146173700068081	-937.6415452848412
4.146173700068081	-936.7637106103715
3.268339025598239	-935.8858759359018
-13.410519789324752	-935.8858759359018
-13.410519789324752	-935.0080412614324
-14.288354463794592	-934.1302065869627
-18.6775278361428	-934.1302065869627
-18.6775278361428	-933.252371912493
-19.555362510612312	-932.3745372380233
-22.18886653402117	-932.3745372380233
-22.18886653402117	-931.4967025635536
-23.06670120849101	-930.6188678890842
-23.94453588296052	-930.6188678890842
-23.94453588296052	-929.7410332146145
-24.82237055743036	-928.8631985401448
-25.70020523189987	-928.8631985401448
-25.70020523189987	-927.9853638656751
-26.578039906369376	-927.1075291912055
-27.455874580839218	-927.1075291912055
-27.455874580839218	-926.2296945167359
-28.333709255308726	-925.3518598422662
-29.211543929778568	-925.3518598422662
-29.211543929778568	-922.7183558188573
-30.089378604248076	-921.8405211443877
-30.967213278717587	-921.8405211443877
-30.967213278717587	-919.2070171209787
-31.845047953187425	-918.329182446509
-32.72288262765694	-918.329182446509
-32.72288262765694	-915.6956784231002
-33.600717302126775	-914.8178437486305
-34.478551976596286	-914.8178437486305
-34.478551976596286	-912.1843397252217
-35.35638665106579	-911.306505050752
-36.234221325535636	-911.306505050752
-36.234221325535636	-910.4286703762823
