%% Coordinates
217.1048318855078	-1000.2162179766094
217.10644929407852	-999.338384792177
216.2302335182166	-998.4589341991738
206.57406848946027	-998.4411427048959
206.575685898031	-997.5633095204635
205.69947012216915	-996.6838589274606
197.79897146227768	-996.6693022503241
196.91952086927435	-997.5455180261855
196.91790346070363	-998.423351210618
178.48340658762325	-998.3893856306329
178.48502399619397	-997.5115524462004
177.60880822033243	-996.6321018531976
173.2196422981704	-996.624014810344
173.2212597067411	-995.7461816259115
172.34504393087923	-994.8667310329083
169.7115443775821	-994.8618788071963
169.71316178615282	-993.9840456227638
168.83694601029126	-993.1045950297606
166.20344645699376	-993.0997428040484
166.20506386556448	-992.2219096196162
165.32884808970294	-991.342459026613
160.93968216754092	-991.3343719837594
160.94129957611162	-990.4565387993271
160.06508380025008	-989.5770882063239
155.67591787808803	-989.5690011634703
155.67753528665875	-988.6911679790378
154.80131951079687	-987.8117173860347
148.65648721976999	-987.8003955260398
148.6581046283407	-986.9225623416074
147.7818888524791	-986.0431117486042
139.88139019258733	-986.0285550714677
139.88300760115806	-985.1507218870353
139.00679182529652	-984.2712712940321
131.10629316540474	-984.2567146168957
131.10791057397546	-983.3788814324635
130.2316947981139	-982.4994308394603
103.01886608070949	-982.449291173768
103.0204834892802	-981.5714579893355
102.14426771341832	-980.6920073963323
92.488102684662	-980.6742159020544
92.48972009323272	-979.7963827176219
91.61350431737083	-978.9169321246189
87.22433839520879	-978.9088450817654
87.22595580377951	-978.031011897333
86.34974002791795	-977.1515613043299
83.7162404746208	-977.1467090786177
83.71785788319153	-976.2688758941853
82.84164210732965	-975.3894253011821
78.45247618516761	-975.3813382583285
78.45571100230904	-973.6256718894638
77.5794952264475	-972.7462212964606
74.94599567315036	-972.7413690707484
74.94761308172107	-971.863535886316
74.0713973058592	-970.9840852933129
69.68223138369716	-970.9759982504594
69.68384879226788	-970.0981650660271
68.80763301640631	-969.218714473024
64.41846709424429	-969.2106274301703
64.42008450281502	-968.3327942457379
63.54386872695345	-967.4533436527347
59.15470280479142	-967.4452566098811
59.15632021336214	-966.5674234254486
58.280104437500256	-965.6879728324456
55.64660488420311	-965.6831206067334
55.64822229277382	-964.805287422301
54.77200651691226	-963.9258368292979
53.01634014804739	-963.9226020121564
53.017957556618114	-963.044768827724
52.14174178075623	-962.1653182347209
51.26390859632395	-962.1637008261501
51.26552600489467	-961.2858676417178
50.38931022903312	-960.4064170487147
49.51147704460051	-960.404799640144
49.51309445317123	-959.5269664557115
48.63687867730968	-958.6475158627084
46.003379124012525	-958.6426636369962
46.00499653258325	-957.7648304525638
45.12878075672137	-956.8853798595609
42.49528120342421	-956.8805276338487
42.49689861199493	-956.0026944494163
41.62068283613337	-955.1232438564131
38.98718328283589	-955.1183916307009
38.98880069140662	-954.2405584462684
38.11258491554506	-953.3611078532653
33.723418993383035	-953.3530208104116
33.72503640195375	-952.4751876259794
32.8488206260922	-951.5957370329763
24.948321966200425	-951.5811803558399
24.949939374771144	-950.7033471714075
24.073723598909588	-949.8238965784043
19.68455767674756	-949.8158095355507
19.68617508531828	-948.9379763511182
18.809959309456396	-948.0585257581151
16.176459756159243	-948.053673532403
16.178077164729963	-947.1758403479705
15.30186138886841	-946.2963897549674
14.424028204435807	-946.2947723463967
14.425645613006525	-945.4169391619644
13.549429837144974	-944.5374885689612
12.671596652712367	-944.5358711603905
12.673214061283085	-943.6580379759581
11.796998285421532	-942.7785873829549
9.163498732124383	-942.7737351572429
9.165116140695101	-941.8959019728104
8.288900364833216	-941.0164513798072
7.411067180400944	-941.0148339712365
7.412684588971662	-940.137000786804
6.536468813110109	-939.2575501938012
5.658635628677503	-939.2559327852305
5.660253037248222	-938.378099600798
4.784037261386668	-937.4986490077948
2.1505377080895194	-937.4937967820827
2.1521551166602375	-936.6159635976502
1.2759393407983513	-935.736513004647
-15.402891163417149	-935.7057822418034
-15.401273754846429	-934.8279490573711
-16.277489530708316	-933.948498464368
-20.66665545287034	-933.9404114215143
-20.66503804429962	-933.062578237082
-21.54125382016118	-932.1831276440788
-24.174753373458326	-932.1782754183666
-24.173135964887607	-931.3004422339342
-25.049351740749497	-930.4209916409312
-25.927184925181766	-930.4193742323605
-25.92556751661105	-929.541541047928
-26.801783292472933	-928.6620904549249
-27.679616476905206	-928.6604730463541
-27.67799906833449	-927.7826398619217
-28.55421484419604	-926.9031892689185
-29.432048028628646	-926.9015718603479
-29.430430620057926	-926.0237386759156
-30.30664639591948	-925.1442880829125
-31.184479580352086	-925.1426706743417
-31.17962735463993	-922.5091711210445
-32.055843130501486	-921.6297205280414
-32.93367631493376	-921.6281031194707
-32.92882408922161	-918.9946035661734
-33.80503986508349	-918.1151529731702
-34.68287304951576	-918.1135355645995
-34.67802082380361	-915.4800360113023
-35.554236599665494	-914.6005854182991
-36.43206978409777	-914.5989680097284
-36.427217558385614	-911.9654684564314
-37.30343333424717	-911.0860178634282
-38.18126651867977	-911.0844004548575
-38.17964911010905	-910.206567270425
-39.0558648859706	-909.3271166774218
-39.93369807040321	-909.3254992688511
-39.928845844691054	-906.691999715554
-40.80506162055261	-905.8125491225509
-41.682894804984876	-905.8109317139802
-41.67804257927272	-903.1774321606829
-42.55425835513461	-902.2979815676797
-43.43209153956688	-902.296364159109
-43.43047413099616	-901.4185309746765
-44.306689906858054	-900.5390803816734
-45.18452309129032	-900.5374629731027
-45.18290568271961	-899.6596297886705
-46.05912145858115	-898.7801791956673
-46.936954643013756	-898.7785617870966
-46.93533723444304	-897.9007286026641
-47.8115530103046	-897.0212780096609
-48.6893861947372	-897.0196606010902
-48.68776878616648	-896.1418274166577
-49.56398456202804	-895.2623768236549
-52.19748411532518	-895.2575245979427
-52.195866706754465	-894.3796914135104
-53.07208248261636	-893.5002408205072
-55.7055820359135	-893.495388594795
-55.70396462734278	-892.6175554103626
-56.58018040320434	-891.7381048173594
-60.96934632536637	-891.7300177745058
-60.96772891679565	-890.8521845900734
-61.84394469265753	-889.9727339970703
-64.47744424595467	-889.9678817713582
-64.47582683738396	-889.0900485869257
-65.3520426132455	-888.2105979939226
-66.2298757976781	-888.2089805853519
-66.22825838910738	-887.3311474009195
-67.10447416496895	-886.4516968079164
-69.7379737182661	-886.4468445822043
-69.73635630969538	-885.5690113977719
-70.61257208555726	-884.6895608047687
-71.49040526998954	-884.687943396198
-71.48878786141883	-883.8101102117655
-72.36500363728037	-882.9306596187623
-73.24283682171297	-882.9290422101916
-73.23798459600081	-880.2955426568946
-74.11420037186235	-879.4160920638914
-74.99203355629497	-879.4144746553206
-74.99041614772426	-878.5366414708882
-75.8666319235858	-877.6571908778852
-76.74446510801808	-877.6555734693145
-76.74284769944735	-876.777740284882
-77.61906347530925	-875.8982896918789
-78.49689665974152	-875.8966722833081
-78.49204443402937	-873.2631727300111
-79.36826020989125	-872.3837221370079
-80.24609339432352	-872.3821047284372
-80.24447598575281	-871.5042715440047
-81.12069176161435	-870.6248209510015
-81.99852494604696	-870.6232035424308
-81.9936727203348	-867.9897039891337
-82.86988849619635	-867.1102533961305
-83.74772168062896	-867.1086359875598
