%% Coordinates
804.7237408611426	-769.3442534069378
804.7172880131421	-768.4664424498101
803.8330242080134	-767.5950843406825
795.932725593862	-767.6531599726867
795.9262727458615	-766.7753490155587
795.042008940733	-765.9039909064311
790.6529541550932	-765.9362551464334
790.6465013070928	-765.0584441893054
789.7622375019645	-764.1870860801781
785.3731827163247	-764.2193503201804
785.3667298683242	-763.3415393630523
784.482466063196	-762.4701812539249
781.8490331918117	-762.4895397979262
781.8425803438113	-761.6117288407983
780.9583165386831	-760.7403707316706
778.3248836672992	-760.759729275672
778.3184308192988	-759.8819183185443
777.4341670141702	-759.0105602094168
774.8007341427864	-759.0299187534182
774.7942812947858	-758.1521077962901
773.9100174896575	-757.2807496871626
773.0322065325295	-757.287202535163
773.025753684529	-756.4093915780351
772.1414898794006	-755.5380334689075
769.5080570080169	-755.557392012909
769.5016041600164	-754.679581055781
768.6173403548878	-753.8082229466535
765.9839074835039	-753.8275814906549
765.9774546355035	-752.9497705335268
765.0931908303753	-752.0784124243994
762.4597579589914	-752.0977709684007
762.453305110991	-751.2199600112729
761.5690413058625	-750.3486019021453
758.9356084344787	-750.3679604461466
758.9291555864781	-749.4901494890187
758.0448917813497	-748.6187913798911
751.900215081454	-748.6639613158944
751.8937622334536	-747.7861503587663
751.0094984283251	-746.914792249639
743.1091998141736	-746.9728678816432
743.1027469661732	-746.0950569245152
742.2184831610443	-745.2236988153876
737.8294283754046	-745.2559630553899
737.8229755274042	-744.3781520982619
736.9387117222759	-743.5067939891344
734.305278850892	-743.5261525331358
734.2988260028916	-742.648341576008
733.4145621977631	-741.7769834668804
730.7811293263792	-741.7963420108817
730.7746764783786	-740.9185310537538
729.8904126732505	-740.0471729446263
727.2569798018667	-740.0665314886276
727.2505269538663	-739.1887205314996
726.3662631487375	-738.3173624223722
723.7328302773537	-738.3367209663736
723.7263774293533	-737.4589100092455
722.8421136242249	-736.5875519001181
721.9643026670968	-736.5940047481186
721.9578498190964	-735.7161937909906
721.073586013968	-734.8448356818631
718.4401531425843	-734.8641942258644
718.4337002945839	-733.9863832687365
717.5494364894553	-733.115025159609
716.6716255323274	-733.1214780076095
716.6651726843269	-732.2436670504815
715.7809088791984	-731.3723089413539
714.9030979220704	-731.3787617893544
