%% Coordinates
799.4643887695632	-769.9751224611396
799.4643887695632	-769.0972877866701
798.5865540950933	-768.2194531122004
790.6860420248668	-768.2194531122004
790.6860420248668	-767.3416184377307
789.808207350397	-766.4637837632611
785.4190339780488	-766.4637837632611
785.4190339780488	-765.5859490887914
784.5411993035792	-764.7081144143219
780.152025931231	-764.7081144143219
780.152025931231	-763.8302797398522
779.2741912567616	-762.9524450653826
776.6406872333523	-762.9524450653826
776.6406872333523	-762.0746103909129
775.7628525588829	-761.1967757164432
773.1293485354739	-761.1967757164432
773.1293485354739	-760.3189410419737
772.2515138610041	-759.4411063675041
769.6180098375953	-759.4411063675041
769.6180098375953	-758.5632716930344
768.7401751631257	-757.6854370185647
767.862340488656	-757.6854370185647
767.862340488656	-756.807602344095
766.9845058141864	-755.9297676696254
764.3510017907776	-755.9297676696254
764.3510017907776	-755.0519329951558
763.4731671163078	-754.1740983206861
760.8396630928988	-754.1740983206861
760.8396630928988	-753.2962636462164
759.9618284184294	-752.4184289717468
757.3283243950204	-752.4184289717468
757.3283243950204	-751.5405942972773
756.4504897205506	-750.6627596228076
753.8169856971418	-750.6627596228076
753.8169856971418	-749.7849249483379
752.9391510226723	-748.9070902738682
746.7943083013847	-748.9070902738682
746.7943083013847	-748.0292555993985
745.9164736269149	-747.1514209249291
738.0159615566884	-747.1514209249291
738.0159615566884	-746.2735862504594
737.1381268822184	-745.3957515759897
732.7489535098703	-745.3957515759897
732.7489535098703	-744.51791690152
731.8711188354008	-743.6400822270504
729.2376148119919	-743.6400822270504
729.2376148119919	-742.7622475525809
728.3597801375221	-741.8844128781112
725.7262761141131	-741.8844128781112
725.7262761141131	-741.0065782036415
724.8484414396437	-740.1287435291719
722.2149374162349	-740.1287435291719
722.2149374162349	-739.2509088547022
721.337102741765	-738.3730741802326
718.7035987183561	-738.3730741802326
718.7035987183561	-737.4952395057629
717.8257640438866	-736.6174048312934
716.9479293694168	-736.6174048312934
716.9479293694168	-735.7395701568237
716.0700946949472	-734.861735482354
713.4365906715384	-734.861735482354
713.4365906715384	-733.9839008078844
712.5587559970686	-733.1060661334147
711.680921322599	-733.1060661334147
711.680921322599	-732.2282314589451
710.8030866481292	-731.3503967844754
709.9252519736597	-731.3503967844754
709.9252519736597	-728.7168927610666
709.0474172991902	-727.8390580865969
708.1695826247203	-727.8390580865969
708.1695826247203	-726.9612234121272
707.2917479502509	-726.0833887376575
706.413913275781	-726.0833887376575
706.413913275781	-723.4498847142487
705.5360786013115	-722.572050039779
704.658243926842	-722.572050039779
704.658243926842	-721.6942153653093
703.7804092523721	-720.8163806908398
702.9025745779027	-720.8163806908398
702.9025745779027	-719.93854601637
702.0247399034328	-719.0607113419005
701.1469052289633	-719.0607113419005
701.1469052289633	-718.182876667431
700.2690705544937	-717.3050419929612
699.3912358800239	-717.3050419929612
699.3912358800239	-716.4272073184916
698.5134012055545	-715.5493726440218
697.6355665310846	-715.5493726440218
697.6355665310846	-714.6715379695522
696.7577318566151	-713.7937032950828
695.8798971821456	-713.7937032950828
695.8798971821456	-712.9158686206129
695.0020625076758	-712.0380339461434
694.1242278332062	-712.0380339461434
694.1242278332062	-711.1601992716736
693.2463931587364	-710.282364597204
692.3685584842668	-710.282364597204
692.3685584842668	-707.6488605737952
691.4907238097974	-706.7710258993253
690.6128891353276	-706.7710258993253
690.6128891353276	-705.8931912248559
689.735054460858	-705.0153565503863
688.8572197863882	-705.0153565503863
688.8572197863882	-684.8251590375843
687.9793851119186	-683.9473243631148
687.1015504374492	-683.9473243631148
687.1015504374492	-681.3138203397059
686.2237157629793	-680.4359856652361
685.3458810885098	-680.4359856652361
685.3458810885098	-679.5581509907666
684.4680464140399	-678.6803163162971
681.8345423906311	-678.6803163162971
681.8345423906311	-677.8024816418273
680.9567077161616	-676.9246469673577
678.3232036927527	-676.9246469673577
678.3232036927527	-676.0468122928879
677.4453690182829	-675.1689776184184
