%% Coordinates
804.7237408611422	-769.3442534069379
804.7172880131418	-768.4664424498102
803.8330242080131	-767.5950843406827
795.9327255938616	-767.6531599726867
795.9262727458612	-766.7753490155587
795.0420089407327	-765.9039909064312
790.6529541550929	-765.9362551464335
790.6465013070924	-765.0584441893055
789.7622375019641	-764.1870860801782
785.3731827163243	-764.2193503201805
785.3667298683239	-763.3415393630524
784.4824660631956	-762.4701812539249
781.8490331918114	-762.4895397979262
781.8425803438109	-761.6117288407983
780.9583165386828	-760.7403707316707
778.3248836672989	-760.759729275672
778.3184308192984	-759.8819183185443
777.4341670141698	-759.0105602094168
774.800734142786	-759.0299187534182
774.7942812947855	-758.1521077962901
773.9100174896572	-757.2807496871626
773.0322065325291	-757.287202535163
773.0257536845287	-756.4093915780351
772.1414898794003	-755.5380334689075
769.5080570080165	-755.557392012909
769.5016041600161	-754.679581055781
768.6173403548876	-753.8082229466535
765.9839074835037	-753.8275814906549
765.9774546355031	-752.9497705335268
765.093190830375	-752.0784124243994
762.4597579589911	-752.0977709684007
762.4533051109906	-751.2199600112729
761.5690413058621	-750.3486019021453
758.9356084344784	-750.3679604461466
758.9291555864779	-749.4901494890187
758.0448917813494	-748.6187913798911
751.9002150814537	-748.6639613158944
751.8937622334532	-747.7861503587663
751.0094984283247	-746.914792249639
743.1091998141733	-746.9728678816431
743.1027469661728	-746.0950569245151
742.2184831610441	-745.2236988153876
737.8294283754044	-745.2559630553898
737.822975527404	-744.3781520982618
736.9387117222756	-743.5067939891344
734.3052788508917	-743.5261525331357
734.2988260028912	-742.6483415760079
733.4145621977627	-741.7769834668803
730.7811293263788	-741.7963420108817
730.7746764783784	-740.9185310537538
729.8904126732502	-740.0471729446261
727.2569798018665	-740.0665314886276
727.2505269538659	-739.1887205314996
726.3662631487372	-738.3173624223722
723.7328302773534	-738.3367209663735
723.726377429353	-737.4589100092454
722.8421136242247	-736.587551900118
721.9643026670966	-736.5940047481186
721.9578498190962	-735.7161937909906
721.0735860139678	-734.844835681863
718.4401531425841	-734.8641942258643
718.4337002945836	-733.9863832687364
717.5494364894549	-733.115025159609
716.6716255323271	-733.1214780076094
716.6651726843266	-732.2436670504813
715.7809088791981	-731.3723089413538
714.9030979220702	-731.3787617893543
714.8837393780688	-728.7453289179705
713.9994755729406	-727.873970808843
713.1216646158124	-727.8804236568434
713.115211767812	-727.0026126997153
712.2309479626837	-726.1312545905879
711.3531370055556	-726.1377074385883
711.3337784615542	-723.5042745672046
710.4495146564259	-722.632916458077
709.571703699298	-722.6393693060775
709.5652508512976	-721.7615583489495
708.680987046169	-720.890200239822
707.8031760890412	-720.8966530878225
707.7967232410407	-720.0188421306945
706.912459435912	-719.1474840215672
706.0346484787842	-719.1539368695676
706.0281956307838	-718.2761259124396
705.1439318256555	-717.404767803312
704.2661208685273	-717.4112206513124
704.2596680205269	-716.5334096941846
703.3754042153987	-715.6620515850568
702.4975932582705	-715.6685044330574
702.49114041027	-714.7906934759295
701.6068766051417	-713.9193353668022
700.7290656480138	-713.9257882148027
700.7226128000134	-713.0479772576743
699.8383489948849	-712.176619148547
698.9605380377569	-712.1830719965475
698.9540851897565	-711.3052610394194
698.069821384628	-710.433902930292
697.1920104275001	-710.4403557782924
697.1726518834987	-707.8069229069087
696.2883880783704	-706.9355647977809
695.4105771212423	-706.9420176457813
695.4041242732419	-706.0642066886536
694.5198604681135	-705.1928485795261
693.6420495109853	-705.1993014275265
693.4936340069748	-685.0096494135832
692.6093702018466	-684.1382913044561
691.7315592447188	-684.1447441524565
691.7122007007175	-681.5113112810726
690.8279368955887	-680.6399531719449
689.9501259384609	-680.6464060199453
689.9436730904605	-679.7685950628176
689.0594092853319	-678.8972369536901
686.4259764139481	-678.9165954976916
686.4195235659477	-678.0387845405634
685.5352597608194	-677.167426431436
682.9018268894355	-677.1867849754374
682.8953740414349	-676.3089740183093
682.0111102363064	-675.4376159091818
677.6220554506667	-675.4698801491841
677.6156026026663	-674.5920691920563
676.7313387975379	-673.7207110829286
674.0979059261541	-673.7400696269299
674.0914530781537	-672.862258669802
673.207189273025	-671.9909005606745
670.5737564016413	-672.0102591046758
670.5673035536407	-671.132448147548
669.6830397485126	-670.2610900384205
668.8052287913843	-670.2675428864211
668.7987759433838	-669.3897319292929
667.9145121382556	-668.5183738201656
667.0367011811275	-668.524826668166
667.030248333127	-667.6470157110377
666.1459845279986	-666.7756576019104
665.2681735708708	-666.7821104499109
665.2617207228703	-665.904299492783
664.3774569177418	-665.0329413836553
663.4996459606139	-665.0393942316558
663.4931931126134	-664.1615832745281
662.6089293074849	-663.2902251654003
661.7311183503572	-663.2966780134008
661.7246655023567	-662.4188670562729
660.8404016972282	-661.5475089471455
659.9625907401002	-661.5539617951459
659.9561378920997	-660.6761508380179
659.0718740869714	-659.8047927288903
658.1940631298432	-659.8112455768909
658.1876102818428	-658.9334346197628
657.3033464767145	-658.0620765106354
656.4255355195868	-658.0685293586358
656.4061769755854	-655.435096487252
655.5219131704567	-654.5637383781243
654.6441022133289	-654.5701912261247
654.6247436693275	-651.9367583547408
653.740479864199	-651.0654002456137
652.862668907071	-651.0718530936141
652.8433103630697	-648.4384202222302
651.9590465579414	-647.5670621131026
651.0812356008133	-647.573514961103
651.048971360811	-643.1844601754632
650.1647075556826	-642.3131020663358
648.4090856414267	-642.3260077623368
648.31229292142	-629.1588434054174
647.4280291162916	-628.2874852962897
646.5502181591635	-628.2939381442901
646.4792368311585	-618.6380176158826
645.5949730260302	-617.7666595067553
644.7171620689019	-617.7731123547558
644.5558408688905	-595.8278384265568
645.4336518260188	-595.8213855785564
646.3050099351461	-594.9371217734276
646.2017643671388	-580.8921464593805
647.0795753242669	-580.88569361138
647.9509334333944	-580.0014298062515
647.8154236253848	-561.5673997065644
