%% Coordinates
487.83307933284044	-1093.018282665968
487.83307933284044	-1092.1404479914984
486.95524465837093	-1091.2626133170286
480.8104019370834	-1091.2626133170286
480.8104019370834	-1090.384778642559
479.93256726261353	-1089.5069439680892
475.54339389026535	-1089.5069439680892
475.54339389026535	-1088.6291092936196
474.66555921579584	-1087.75127461915
472.03205519238696	-1087.75127461915
472.03205519238696	-1086.8734399446803
471.1542205179171	-1085.9956052702107
468.5207164945083	-1085.9956052702107
468.5207164945083	-1085.117770595741
467.6428818200388	-1084.2399359212716
463.25370844769054	-1084.2399359212716
463.25370844769054	-1083.3621012468018
462.3758737732207	-1082.4842665723322
456.2310310519335	-1082.4842665723322
456.2310310519335	-1081.6064318978624
455.35319637746363	-1080.7285972233929
454.4753617029941	-1080.7285972233929
454.4753617029941	-1079.8507625489233
453.59752702852427	-1078.9729278744537
452.7196923540548	-1078.9729278744537
452.7196923540548	-1078.095093199984
451.8418576795853	-1077.2172585255144
450.96402300511545	-1077.2172585255144
450.96402300511545	-1076.3394238510446
450.08618833064594	-1075.4615891765752
448.3305189817066	-1075.4615891765752
448.3305189817066	-1074.5837545021054
447.45268430723706	-1073.7059198276359
446.5748496327672	-1073.7059198276359
446.5748496327672	-1072.828085153166
445.6970149582977	-1071.9502504786965
443.0635109348889	-1071.9502504786965
443.0635109348889	-1069.3167464552876
442.18567626041903	-1068.438911780818
441.3078415859495	-1068.438911780818
441.3078415859495	-1065.805407757409
440.43000691147967	-1064.9275730829393
439.55217223701015	-1064.9275730829393
439.55217223701015	-1062.2940690595306
438.67433756254064	-1061.4162343850608
437.7965028880708	-1061.4162343850608
437.7965028880708	-1060.5383997105912
436.9186682136013	-1059.6605650361214
436.0408335391315	-1059.6605650361214
436.0408335391315	-1058.7827303616518
435.162998864662	-1057.9048956871823
434.28516419019246	-1057.9048956871823
434.28516419019246	-1055.2713916637733
433.4073295157226	-1054.3935569893035
432.5294948412531	-1054.3935569893035
432.5294948412531	-1051.7600529658948
431.65166016678324	-1050.882218291425
430.77382549231373	-1050.882218291425
430.77382549231373	-1046.4930449190767
429.8959908178442	-1045.6152102446072
429.01815614337437	-1045.6152102446072
429.01815614337437	-1032.4476901275625
429.8959908178442	-1032.4476901275625
430.77382549231373	-1031.569855453093
430.77382549231373	-1028.936351429684
431.65166016678324	-1028.936351429684
432.5294948412531	-1028.0585167552144
432.5294948412531	-1027.1806820807449
433.4073295157226	-1027.1806820807449
434.28516419019246	-1026.302847406275
434.28516419019246	-1025.4250127318055
436.9186682136013	-1025.4250127318055
437.7965028880708	-1024.5471780573357
437.7965028880708	-1021.9136740339268
438.67433756254064	-1021.9136740339268
439.55217223701015	-1021.0358393594571
439.55217223701015	-1020.1580046849874
440.43000691147967	-1020.1580046849874
441.3078415859495	-1019.2801700105178
441.3078415859495	-1018.4023353360483
442.18567626041903	-1018.4023353360483
443.0635109348889	-1017.5245006615786
443.0635109348889	-1016.6466659871089
443.9413456093584	-1016.6466659871089
444.8191802838279	-1015.7688313126392
444.8191802838279	-1014.8909966381696
445.6970149582977	-1014.8909966381696
446.5748496327672	-1014.0131619637001
446.5748496327672	-1011.379657940291
447.45268430723706	-1011.379657940291
448.3305189817066	-1010.5018232658214
448.3305189817066	-1007.8683192424126
451.8418576795853	-1007.8683192424126
452.7196923540548	-1006.9904845679429
452.7196923540548	-1006.1126498934732
457.108865726403	-1006.1126498934732
457.9867004008725	-1005.2348152190036
457.9867004008725	-1004.3569805445339
458.86453507534236	-1004.3569805445339
459.74236974981187	-1003.4791458700644
459.74236974981187	-1002.6013111955947
460.62020442428167	-1002.6013111955947
461.4980390987512	-1001.723476521125
461.4980390987512	-1000.8456418466554
464.13154312216005	-1000.8456418466554
465.0093777966299	-999.9678071721858
465.0093777966299	-999.0899724977161
469.3985511689781	-999.0899724977161
470.2763858434476	-998.2121378232464
470.2763858434476	-997.3343031487767
474.66555921579584	-997.3343031487767
475.54339389026535	-996.4564684743073
475.54339389026535	-995.5786337998376
478.1768979136745	-995.5786337998376
479.054732588144	-994.7007991253679
479.054732588144	-993.8229644508982
520.3129622882172	-993.8229644508982
520.3129622882172	-994.7007991253679
521.1907969626868	-995.5786337998376
522.0686316371563	-995.5786337998376
522.0686316371563	-996.4564684743073
522.9464663116261	-997.3343031487767
525.579970335035	-997.3343031487767
525.579970335035	-998.2121378232464
526.4578050095045	-999.0899724977161
529.0913090329137	-999.0899724977161
529.0913090329137	-999.9678071721858
529.9691437073832	-1000.8456418466554
532.602647730792	-1000.8456418466554
532.602647730792	-1001.723476521125
533.4804824052619	-1002.6013111955947
534.3583170797314	-1002.6013111955947
534.3583170797314	-1005.2348152190036
535.2361517542009	-1006.1126498934732
536.1139864286707	-1006.1126498934732
536.1139864286707	-1008.7461539168822
536.9918211031403	-1009.6239885913519
537.8696557776101	-1009.6239885913519
537.8696557776101	-1010.5018232658214
538.7474904520795	-1011.379657940291
539.6253251265491	-1011.379657940291
539.6253251265491	-1012.2574926147607
540.5031598010189	-1013.1353272892304
541.3809944754885	-1013.1353272892304
541.3809944754885	-1014.0131619637001
542.2588291499583	-1014.8909966381696
543.1366638244278	-1014.8909966381696
543.1366638244278	-1017.5245006615786
544.0144984988973	-1018.4023353360483
544.8923331733672	-1018.4023353360483
544.8923331733672	-1021.0358393594571
545.7701678478367	-1021.9136740339268
546.6480025223065	-1021.9136740339268
546.6480025223065	-1022.7915087083965
547.525837196776	-1023.669343382866
548.4036718712455	-1023.669343382866
548.4036718712455	-1024.5471780573357
549.2815065457154	-1025.4250127318055
550.1593412201848	-1025.4250127318055
550.1593412201848	-1026.302847406275
551.0371758946548	-1027.1806820807449
551.9150105691242	-1027.1806820807449
551.9150105691242	-1029.8141861041536
552.7928452435938	-1030.6920207786234
553.6706799180636	-1030.6920207786234
553.6706799180636	-1042.1038715467287
552.7928452435938	-1042.1038715467287
551.9150105691242	-1042.9817062211982
551.9150105691242	-1054.3935569893035
551.0371758946548	-1054.3935569893035
550.1593412201848	-1055.2713916637733
550.1593412201848	-1059.6605650361214
549.2815065457154	-1059.6605650361214
548.4036718712455	-1060.5383997105912
548.4036718712455	-1063.171903734
547.525837196776	-1063.171903734
546.6480025223065	-1064.0497384084697
546.6480025223065	-1066.6832424318786
545.7701678478367	-1066.6832424318786
544.8923331733672	-1067.5610771063482
544.8923331733672	-1070.1945811297571
544.0144984988973	-1070.1945811297571
543.1366638244278	-1071.072415804227
543.1366638244278	-1073.7059198276359
542.2588291499583	-1073.7059198276359
541.3809944754885	-1074.5837545021054
541.3809944754885	-1075.4615891765752
540.5031598010189	-1075.4615891765752
539.6253251265491	-1076.3394238510446
539.6253251265491	-1077.2172585255144
538.7474904520795	-1077.2172585255144
537.8696557776101	-1078.095093199984
537.8696557776101	-1080.7285972233929
536.9918211031403	-1080.7285972233929
536.1139864286707	-1081.6064318978624
536.1139864286707	-1082.4842665723322
533.4804824052619	-1082.4842665723322
532.602647730792	-1083.3621012468018
532.602647730792	-1084.2399359212716
531.7248130563225	-1084.2399359212716
530.8469783818526	-1085.117770595741
530.8469783818526	-1085.9956052702107
526.4578050095045	-1085.9956052702107
525.579970335035	-1086.8734399446803
525.579970335035	-1087.75127461915
519.4351276137475	-1087.75127461915
518.5572929392779	-1088.6291092936196
518.5572929392779	-1089.5069439680892
512.4124502179903	-1089.5069439680892
511.53461554352083	-1090.384778642559
511.53461554352083	-1091.2626133170286
505.3897728222333	-1091.2626133170286
504.51193814776343	-1092.1404479914984
504.51193814776343	-1093.018282665968
487.83307933284044	-1093.018282665968
