%% Coordinates
769.6180098375953	-264.3423499666262
769.6180098375953	-263.4645152921564
768.7401751631257	-262.5866806176869
762.5953324418382	-262.5866806176869
762.5953324418382	-261.7088459432174
761.7174977673687	-260.83101126874755
755.5726550460812	-260.83101126874755
755.5726550460812	-259.95317659427803
754.6948203716113	-259.0753419198082
745.0386389524454	-259.0753419198082
745.0386389524454	-258.19750724533867
744.1608042779759	-257.31967257086916
727.4819454630525	-257.31967257086916
727.4819454630525	-256.4418378963993
726.6041107885831	-255.5640032219298
713.4365906715384	-255.5640032219298
713.4365906715384	-254.68616854745994
712.5587559970686	-253.80833387299046
708.1695826247203	-253.80833387299046
707.2917479502509	-254.68616854745994
707.2917479502509	-255.5640032219298
694.1242278332062	-255.5640032219298
694.1242278332062	-254.68616854745994
693.2463931587364	-253.80833387299046
688.8572197863882	-253.80833387299046
688.8572197863882	-252.93049919852095
687.9793851119186	-252.0526645240511
685.3458810885098	-252.0526645240511
685.3458810885098	-251.17482984958158
684.4680464140399	-250.29699517511173
683.5902117395705	-250.29699517511173
683.5902117395705	-249.41916050064225
682.712377065101	-248.54132582617274
680.0788730416917	-248.54132582617274
680.0788730416917	-247.66349115170289
679.2010383672223	-246.78565647723337
676.5675343438133	-246.78565647723337
676.5675343438133	-245.90782180276355
675.6896996693436	-245.02998712829404
671.3005262969954	-245.02998712829404
671.3005262969954	-244.15215245382453
670.4226916225258	-243.27431777935467
666.0335182501776	-243.27431777935467
666.0335182501776	-242.39648310488516
665.1556835757082	-241.51864843041534
659.0108408544205	-241.51864843041534
659.0108408544205	-240.64081375594583
658.1330061799507	-239.76297908147632
653.7438328076025	-239.76297908147632
653.7438328076025	-238.88514440700646
652.865998133133	-238.00730973253695
648.4768247607848	-238.00730973253695
648.4768247607848	-237.12947505806713
647.5989900863153	-236.25164038359762
644.0876513884366	-236.25164038359762
644.0876513884366	-235.3738057091281
643.209816713967	-234.49597103465825
638.8206433416188	-234.49597103465825
638.8206433416188	-233.61813636018874
637.942808667149	-232.74030168571892
631.7979659458615	-232.74030168571892
631.7979659458615	-231.8624670112494
630.9201312713919	-230.9846323367799
624.7752885501044	-230.9846323367799
624.7752885501044	-230.10679766231004
623.8974538756349	-229.22896298784056
621.263949852226	-229.22896298784056
621.263949852226	-228.3511283133707
620.3861151777562	-227.4732936389012
617.7526111543474	-227.4732936389012
617.7526111543474	-226.59545896443169
616.8747764798778	-225.71762428996186
614.2412724564687	-225.71762428996186
614.2412724564687	-224.83978961549235
613.3634377819991	-223.9619549410225
610.7299337585903	-223.9619549410225
610.7299337585903	-223.084120266553
609.8520990841205	-222.20628559208347
591.4175709202581	-222.20628559208347
591.4175709202581	-221.32845091761365
590.5397362457886	-220.45061624314414
587.9062322223793	-220.45061624314414
587.9062322223793	-219.5727815686743
587.0283975479099	-218.69494689420478
586.1505628734403	-218.69494689420478
586.1505628734403	-217.81711221973526
585.2727281989705	-216.93927754526544
584.3948935245011	-216.93927754526544
584.3948935245011	-216.06144287079593
583.5170588500312	-215.18360819632608
582.6392241755617	-215.18360819632608
582.6392241755617	-214.30577352185657
581.7613895010921	-213.42793884738705
580.8835548266223	-213.42793884738705
580.8835548266223	-212.55010417291723
580.0057201521528	-211.67226949844772
579.127885477683	-211.67226949844772
579.127885477683	-208.16093080056902
578.2500508032135	-207.2830961260995
575.6165467798046	-207.2830961260995
575.6165467798046	-206.40526145162966
574.7387121053348	-205.52742677716014
573.8608774308652	-205.52742677716014
573.8608774308652	-204.64959210269066
572.9830427563958	-203.7717574282208
570.3495387329866	-203.7717574282208
570.3495387329866	-202.8939227537513
569.471704058517	-202.01608807928145
566.8382000351082	-202.01608807928145
566.8382000351082	-201.13825340481196
565.9603653606383	-200.26041873034245
563.3268613372295	-200.26041873034245
563.3268613372295	-199.3825840558726
562.4490266627599	-198.5047493814031
558.0598532904118	-198.5047493814031
558.0598532904118	-197.62691470693326
557.182018615942	-196.74908003246375
552.7928452435938	-196.74908003246375
552.7928452435938	-195.87124535799424
551.9150105691242	-194.9934106835244
549.2815065457154	-194.9934106835244
549.2815065457154	-194.11557600905488
548.4036718712455	-193.23774133458505
547.525837196776	-193.23774133458505
547.525837196776	-192.35990666011554
546.6480025223065	-191.48207198564603
545.7701678478367	-191.48207198564603
545.7701678478367	-190.60423731117618
544.8923331733672	-189.72640263670667
544.0144984988973	-189.72640263670667
544.0144984988973	-188.84856796223684
543.1366638244278	-187.97073328776733
542.2588291499583	-187.97073328776733
542.2588291499583	-187.09289861329782
541.3809944754885	-186.21506393882797
