%% Coordinates
806.4870661653202	-797.1879973696986
806.4870661653202	-796.3101626952289
805.6092314908508	-795.4323280207593
799.4643887695632	-795.4323280207593
799.4643887695632	-794.5544933462896
798.5865540950933	-793.67665867182
790.6860420248668	-793.67665867182
790.6860420248668	-792.7988239973504
789.808207350397	-791.9209893228807
759.0839937439595	-791.9209893228807
759.0839937439595	-791.0431546484111
758.20615906949	-790.1653199739415
743.282969603506	-790.1653199739415
743.282969603506	-789.2874852994718
742.4051349290365	-788.4096506250021
738.0159615566884	-788.4096506250021
738.0159615566884	-787.5318159505324
737.1381268822184	-786.653981276063
732.7489535098703	-786.653981276063
732.7489535098703	-785.7761466015933
731.8711188354008	-784.8983119271236
729.2376148119919	-784.8983119271236
729.2376148119919	-784.0204772526539
728.3597801375221	-783.1426425781842
723.9706067651739	-783.1426425781842
723.9706067651739	-781.3869732292451
723.0927720907043	-780.5091385547754
720.4592680672955	-780.5091385547754
720.4592680672955	-779.6313038803057
719.5814333928256	-778.753469205836
715.1922600204774	-778.753469205836
715.1922600204774	-777.8756345313665
714.314425346008	-776.9977998568969
709.9252519736597	-776.9977998568969
709.9252519736597	-776.1199651824272
709.0474172991902	-775.2421305079575
706.413913275781	-775.2421305079575
706.413913275781	-774.3642958334879
705.5360786013115	-773.4864611590183
702.9025745779027	-773.4864611590183
702.9025745779027	-772.6086264845486
702.0247399034328	-771.7307918100789
701.1469052289633	-771.7307918100789
701.1469052289633	-770.8529571356092
700.2690705544937	-769.9751224611396
699.3912358800239	-769.9751224611396
699.3912358800239	-769.0972877866701
698.5134012055545	-768.2194531122004
697.6355665310846	-768.2194531122004
697.6355665310846	-767.3416184377307
696.7577318566151	-766.4637837632611
695.8798971821456	-766.4637837632611
695.8798971821456	-765.5859490887914
695.0020625076758	-764.7081144143219
694.1242278332062	-764.7081144143219
694.1242278332062	-763.8302797398522
693.2463931587364	-762.9524450653826
690.6128891353276	-762.9524450653826
690.6128891353276	-762.0746103909129
689.735054460858	-761.1967757164432
688.8572197863882	-761.1967757164432
688.8572197863882	-760.3189410419737
687.9793851119186	-759.4411063675041
687.1015504374492	-759.4411063675041
687.1015504374492	-758.5632716930344
686.2237157629793	-757.6854370185647
685.3458810885098	-757.6854370185647
685.3458810885098	-756.807602344095
684.4680464140399	-755.9297676696254
681.8345423906311	-755.9297676696254
681.8345423906311	-755.0519329951558
680.9567077161616	-754.1740983206861
680.0788730416917	-754.1740983206861
680.0788730416917	-753.2962636462164
679.2010383672223	-752.4184289717468
676.5675343438133	-752.4184289717468
676.5675343438133	-751.5405942972773
675.6896996693436	-750.6627596228076
674.8118649948741	-750.6627596228076
674.8118649948741	-749.7849249483379
673.9340303204045	-748.9070902738682
673.0561956459347	-748.9070902738682
673.0561956459347	-748.0292555993985
672.1783609714652	-747.1514209249291
671.3005262969954	-747.1514209249291
671.3005262969954	-746.2735862504594
670.4226916225258	-745.3957515759897
669.5448569480563	-745.3957515759897
669.5448569480563	-744.51791690152
668.6670222735864	-743.6400822270504
667.789187599117	-743.6400822270504
667.789187599117	-735.7395701568237
668.6670222735864	-735.7395701568237
669.5448569480563	-734.861735482354
669.5448569480563	-730.4725621100057
668.6670222735864	-729.5947274355362
