%% Coordinates
811.9462668061803	-796.5047702939012
811.9398139581799	-795.6269593367731
811.0555501530516	-794.7556012276457
804.9108734531558	-794.8007711636488
804.9044206051553	-793.9229602065209
804.0201568000267	-793.0516020973932
796.1198581858753	-793.1096777293974
796.1134053378748	-792.2318667722695
795.2291415327463	-791.360508663142
764.5057580332676	-791.586358343158
764.4993051852672	-790.7085473860301
763.6150413801389	-789.8371892769026
748.6922551089635	-789.9468876929104
748.6858022609631	-789.0690767357825
747.8015384558348	-788.1977186266548
743.4124836701951	-788.2299828666571
743.4060308221947	-787.3521719095291
742.5217670170659	-786.4808138004018
738.1327122314262	-786.5130780404041
738.1262593834257	-785.6352670832761
737.2419955782974	-784.7639089741485
734.6085627069135	-784.78326751815
734.6021098589131	-783.905456561022
733.7178460537846	-783.0340984518944
729.3287912681448	-783.0663626918966
729.3158855721438	-781.310740777641
728.4316217670155	-780.4393826685133
725.7981888956317	-780.4587412125147
725.7917360476313	-779.5809302553868
724.9074722425026	-778.7095721462592
720.5184174568628	-778.7418363862615
720.5119646088624	-777.8640254291336
719.6277008037341	-776.9926673200061
715.2386460180942	-777.0249315600084
715.2321931700938	-776.1471206028805
714.3479293649656	-775.2757624937528
711.7144964935815	-775.2951210377543
711.708043645581	-774.4173100806263
710.8237798404527	-773.5459519714989
708.190346969069	-773.5653105155002
708.1838941210684	-772.6874995583721
707.2996303159397	-771.8161414492447
706.421819358812	-771.8225942972451
706.4153665108115	-770.9447833401172
705.5311027056832	-770.0734252309895
704.653291748555	-770.07987807899
704.6468389005546	-769.2020671218622
703.7625750954263	-768.3307090127347
702.8847641382981	-768.3371618607353
702.8783112902977	-767.4593509036073
701.9940474851694	-766.5879927944796
701.1162365280416	-766.5944456424801
701.1097836800411	-765.7166346853521
700.2255198749126	-764.8452765762248
699.3477089177846	-764.8517294242253
699.3412560697841	-763.9739184670972
698.4569922646556	-763.1025603579698
695.8235593932718	-763.1219189019711
695.8171065452714	-762.2441079448431
694.9328427401431	-761.3727498357155
694.0550317830149	-761.379202683716
694.0485789350145	-760.5013917265883
693.1643151298862	-759.6300336174608
692.2865041727584	-759.6364864654612
692.2800513247579	-758.7586755083331
691.3957875196292	-757.8873173992056
690.5179765625014	-757.893770247206
690.511523714501	-757.0159592900781
689.6272599093724	-756.1446011809506
686.9938270379886	-756.163959724952
686.9873741899881	-755.286148767824
686.1031103848597	-754.4147906586965
685.2252994277316	-754.421243506697
685.2188465797311	-753.5434325495689
684.334582774603	-752.6720744404415
681.7011499032191	-752.6914329844428
681.6946970552186	-751.813622027315
680.81043325009	-750.9422639181875
679.9326222929623	-750.9487167661879
679.9261694449617	-750.0709058090599
679.0419056398334	-749.1995476999324
678.1640946827054	-749.2060005479328
678.1576418347049	-748.3281895908048
677.2733780295765	-747.4568314816775
676.3955670724484	-747.4632843296779
676.389114224448	-746.5854733725499
675.5048504193196	-745.7141152634224
674.6270394621918	-745.7205681114228
674.6205866141913	-744.8427571542949
673.7363228090627	-743.9713990451673
672.858511851935	-743.9778518931678
672.8004362199308	-736.0775532790162
673.6782471770586	-736.0711004310158
674.5496052861863	-735.1868366258873
674.517341046184	-730.7977818402475
673.6330772410554	-729.92642373112
672.7552662839277	-729.9328765791205
672.7359077399262	-727.2994437077365
671.8516439347976	-726.428085598609
670.9738329776698	-726.4345384466095
670.9673801296693	-725.5567274894818
670.0831163245412	-724.6853693803542
669.2053053674128	-724.6918222283547
669.1988525194124	-723.8140112712266
668.3145887142841	-722.9426531620991
667.4367777571559	-722.9491060100995
667.4174192131546	-720.3156731387155
666.5331554080263	-719.4443150295883
665.6553444508985	-719.4507678775888
665.648891602898	-718.5729569204608
664.7646277977694	-717.7015988113332
663.8868168406415	-717.7080516593336
663.880363992641	-716.8302407022057
662.9961001875125	-715.958882593078
662.1182892303848	-715.9653354410785
