%% Coordinates
811.9462668061799	-796.5047702939012
811.9398139581795	-795.6269593367731
811.0555501530513	-794.7556012276457
804.9108734531554	-794.800771163649
804.904420605155	-793.922960206521
804.0201568000264	-793.0516020973934
796.1198581858749	-793.1096777293974
796.1134053378745	-792.2318667722695
795.2291415327459	-791.3605086631421
764.5057580332672	-791.586358343158
764.4993051852667	-790.7085473860301
763.6150413801386	-789.8371892769026
748.6922551089632	-789.9468876929103
748.6858022609628	-789.0690767357823
747.8015384558345	-788.1977186266547
743.4124836701948	-788.229982866657
743.4060308221942	-787.352171909529
742.5217670170655	-786.4808138004018
738.1327122314258	-786.513078040404
738.1262593834253	-785.635267083276
737.2419955782971	-784.7639089741485
734.6085627069132	-784.7832675181498
734.6021098589127	-783.9054565610219
733.7178460537842	-783.0340984518942
729.3287912681444	-783.0663626918965
729.3158855721434	-781.3107407776408
728.4316217670151	-780.4393826685132
725.7981888956314	-780.4587412125146
725.7917360476309	-779.5809302553866
724.9074722425023	-778.7095721462591
720.5184174568625	-778.7418363862614
720.511964608862	-777.8640254291334
719.6277008037338	-776.992667320006
715.2386460180938	-777.0249315600083
715.2321931700934	-776.1471206028804
714.3479293649652	-775.2757624937527
711.7144964935811	-775.2951210377541
711.7080436455807	-774.4173100806262
710.8237798404524	-773.5459519714988
708.1903469690686	-773.5653105155002
708.1838941210681	-772.6874995583721
707.2996303159393	-771.8161414492446
706.4218193588116	-771.822594297245
706.4153665108112	-770.944783340117
705.5311027056829	-770.0734252309894
704.6532917485547	-770.0798780789899
704.6468389005543	-769.2020671218621
703.762575095426	-768.3307090127346
702.8847641382978	-768.3371618607351
702.8783112902973	-767.4593509036072
701.9940474851691	-766.5879927944795
701.1162365280412	-766.59444564248
701.1097836800408	-765.716634685352
700.2255198749123	-764.8452765762247
699.3477089177843	-764.8517294242251
699.3412560697839	-763.9739184670971
698.4569922646552	-763.1025603579697
695.8235593932715	-763.121918901971
695.817106545271	-762.244107944843
694.9328427401427	-761.3727498357154
694.0550317830146	-761.3792026837158
694.0485789350141	-760.501391726588
693.1643151298858	-759.6300336174606
692.2865041727581	-759.6364864654611
692.2800513247576	-758.758675508333
691.3957875196288	-757.8873173992055
690.5179765625011	-757.8937702472059
690.5115237145006	-757.015959290078
689.627259909372	-756.1446011809504
686.9938270379882	-756.1639597249518
686.9873741899878	-755.2861487678239
686.1031103848595	-754.4147906586963
685.2252994277313	-754.4212435066968
685.2188465797308	-753.5434325495687
684.3345827746026	-752.6720744404413
681.7011499032187	-752.6914329844427
681.6946970552183	-751.8136220273149
680.8104332500897	-750.9422639181872
679.9326222929619	-750.9487167661877
679.9261694449615	-750.0709058090597
679.0419056398331	-749.1995476999323
678.164094682705	-749.2060005479327
678.1576418347046	-748.3281895908046
677.2733780295762	-747.4568314816773
676.3955670724481	-747.4632843296778
676.3891142244477	-746.5854733725498
675.5048504193194	-745.7141152634222
674.6270394621915	-745.7205681114226
674.6205866141911	-744.8427571542946
673.7363228090624	-743.9713990451672
672.8585118519346	-743.9778518931677
672.8004362199306	-736.0775532790161
673.6782471770583	-736.0711004310157
674.5496052861861	-735.186836625887
674.5173410461838	-730.7977818402472
673.6330772410552	-729.9264237311199
672.7552662839274	-729.9328765791204
672.735907739926	-727.2994437077364
671.8516439347974	-726.4280855986088
670.9738329776695	-726.4345384466093
670.9673801296691	-725.5567274894815
670.0831163245408	-724.685369380354
669.2053053674125	-724.6918222283546
669.1988525194121	-723.8140112712265
668.3145887142839	-722.942653162099
667.4367777571557	-722.9491060100994
667.4174192131544	-720.3156731387154
666.533155408026	-719.4443150295881
665.6553444508982	-719.4507678775885
665.6488916028977	-718.5729569204606
664.7646277977692	-717.7015988113329
663.8868168406412	-717.7080516593335
663.8803639926408	-716.8302407022056
662.9961001875123	-715.9588825930779
662.1182892303846	-715.9653354410783
662.0989306863831	-713.3319025696944
661.2146668812547	-712.4605444605671
660.3368559241267	-712.4669973085676
660.3304030761262	-711.5891863514395
