%% Coordinates
-104.7053259341676	557.3109053369582
-104.7053259341676	559.0665746858975
-105.58316060863712	559.9444093603674
-111.72800332992468	559.9444093603674
-111.72800332992468	560.8222440348369
-112.60583800439451	561.7000787093065
-124.01768877249978	561.7000787093065
-124.01768877249978	562.5779133837763
-124.89552344696929	563.4557480582458
-160.00891042575495	563.4557480582458
-160.00891042575495	564.3335827327156
-160.8867451002248	565.2114174071851
-175.80993456620845	565.2114174071851
-175.80993456620845	566.0892520816546
-176.68776924067828	566.9670867561244
-182.83261196196585	566.9670867561244
-182.83261196196585	567.844921430594
-183.71044663643536	568.7227561050638
-189.8552893577229	568.7227561050638
-189.8552893577229	569.6005907795334
-190.73312403219242	570.4784254540028
-198.63363610241933	570.4784254540028
-198.63363610241933	571.3562601284727
-199.51147077688884	572.2340948029422
-207.41198284711575	572.2340948029422
-207.41198284711575	573.111929477412
-208.28981752158526	573.9897641518816
-212.67899089393345	573.9897641518816
-212.67899089393345	574.867598826351
-213.5568255684033	575.7454335008209
-219.70166828969053	575.7454335008209
-219.70166828969053	576.6232681752904
-220.57950296416035	577.5011028497603
-224.96867633650857	577.5011028497603
-224.96867633650857	578.3789375242297
-225.84651101097808	579.2567721986993
-228.48001503438695	579.2567721986993
-228.48001503438695	580.1346068731691
-229.35784970885678	581.0124415476387
-231.99135373226565	581.0124415476387
-231.99135373226565	581.8902762221085
-232.86918840673513	582.7681108965779
-233.747023081205	582.7681108965779
-233.747023081205	583.6459455710475
-234.6248577556745	584.5237802455173
-237.25836177908334	584.5237802455173
-237.25836177908334	585.4016149199869
-238.1361964535532	586.2794495944567
-239.0140311280227	586.2794495944567
-239.0140311280227	587.1572842689262
-239.89186580249256	588.0351189433957
-240.76970047696204	588.0351189433957
-240.76970047696204	588.9129536178655
-241.64753515143155	589.790788292335
-244.28103917484074	589.790788292335
-244.28103917484074	590.6686229668048
-245.15887384931025	591.5464576412744
-246.03670852377977	591.5464576412744
-246.03670852377977	592.4242923157439
-246.91454319824962	593.3021269902138
-249.54804722165846	593.3021269902138
-249.54804722165846	594.1799616646832
-250.42588189612798	595.0577963391531
-251.30371657059783	595.0577963391531
-251.30371657059783	595.9356310136226
-252.18155124506734	596.8134656880922
