%% Coordinates
-893.0008636079058	-207.2830961260995
-893.0008636079058	-206.40526145162966
-893.8786982823754	-205.52742677716014
-932.5034239590397	-205.52742677716014
-932.5034239590397	-204.64959210269066
-933.3812586335093	-203.7717574282208
-943.0374400526754	-203.7717574282208
-943.0374400526754	-202.8939227537513
-943.9152747271451	-202.01608807928145
-957.0827948441897	-202.01608807928145
-957.0827948441897	-201.13825340481196
-957.9606295186592	-200.26041873034245
-969.3724802867646	-200.26041873034245
-970.2503149612343	-201.13825340481196
-970.2503149612343	-202.01608807928145
-992.1961818229753	-202.01608807928145
-992.1961818229753	-201.13825340481196
-993.0740164974449	-200.26041873034245
-1004.4858672655503	-200.26041873034245
-1004.4858672655503	-199.3825840558726
-1005.36370194002	-198.5047493814031
-1009.7528753123681	-198.5047493814031
-1009.7528753123681	-197.62691470693326
-1010.6307099868377	-196.74908003246375
-1013.2642140102467	-196.74908003246375
-1013.2642140102467	-195.87124535799424
-1014.1420486847164	-194.9934106835244
-1015.0198833591859	-194.9934106835244
-1015.0198833591859	-194.11557600905488
-1015.8977180336556	-193.23774133458505
-1018.5312220570646	-193.23774133458505
-1018.5312220570646	-192.35990666011554
-1019.4090567315341	-191.48207198564603
-1022.0425607549431	-191.48207198564603
-1022.0425607549431	-190.60423731117618
-1022.9203954294128	-189.72640263670667
-1025.5538994528217	-189.72640263670667
-1025.5538994528217	-188.84856796223684
-1026.4317341272913	-187.97073328776733
-1032.5765768485787	-187.97073328776733
-1032.5765768485787	-187.09289861329782
-1033.4544115230483	-186.21506393882797
-1037.8435848953966	-186.21506393882797
-1037.8435848953966	-185.33722926435846
-1038.7214195698664	-184.45939458988863
-1044.8662622911538	-184.45939458988863
-1044.8662622911538	-183.58155991541912
-1045.7440969656234	-182.7037252409496
-1050.1332703379715	-182.7037252409496
-1050.1332703379715	-181.82589056647976
-1051.0111050124412	-180.94805589201025
-1055.4002783847893	-180.94805589201025
-1055.4002783847893	-180.07022121754042
-1056.278113059259	-179.1923865430709
-1058.911617082668	-179.1923865430709
-1058.911617082668	-178.3145518686014
-1059.7894517571376	-177.43671719413155
-1062.4229557805468	-177.43671719413155
-1062.4229557805468	-176.55888251966206
-1063.300790455016	-175.6810478451922
-1065.9342944784253	-175.6810478451922
-1065.9342944784253	-174.8032131707227
-1066.8121291528948	-173.9253784962532
-1067.6899638273644	-173.9253784962532
-1067.6899638273644	-173.04754382178336
-1068.567798501834	-172.16970914731385
-1071.2013025252431	-172.16970914731385
-1071.2013025252431	-171.291874472844
-1072.0791371997125	-170.4140397983745
-1072.9569718741823	-170.4140397983745
-1072.9569718741823	-169.53620512390498
-1073.8348065486518	-168.65837044943515
-1076.4683105720608	-168.65837044943515
-1076.4683105720608	-167.78053577496564
-1077.3461452465306	-166.9027011004958
-1078.2239799210001	-166.9027011004958
-1078.2239799210001	-166.02486642602628
-1079.10181459547	-165.14703175155677
-1081.7353186188786	-165.14703175155677
-1081.7353186188786	-164.26919707708694
-1082.6131532933484	-163.39136240261743
-1085.2466573167571	-163.39136240261743
-1085.2466573167571	-162.51352772814758
-1086.124491991227	-161.63569305367807
-1087.0023266656965	-161.63569305367807
-1087.0023266656965	-160.75785837920856
-1087.8801613401663	-159.88002370473873
-1090.513665363575	-159.88002370473873
-1090.513665363575	-159.00218903026922
-1091.3915000380448	-158.12435435579937
-1092.2693347125144	-158.12435435579937
-1092.2693347125144	-157.24651968132986
-1093.1471693869842	-156.36868500686035
-1095.7806734103929	-156.36868500686035
-1095.7806734103929	-155.49085033239052
-1096.6585080848627	-154.613015657921
-1099.2920121082716	-154.613015657921
-1099.2920121082716	-153.73518098345116
-1100.1698467827412	-152.85734630898165
-1104.5590201550895	-152.85734630898165
-1104.5590201550895	-151.97951163451216
-1105.436854829559	-151.1016769600423
-1109.8260282019073	-151.1016769600423
-1109.8260282019073	-150.2238422855728
-1110.703862876377	-149.34600761110295
-1113.3373668997858	-149.34600761110295
-1113.3373668997858	-148.46817293663347
-1114.2152015742554	-147.59033826216395
-1116.8487055976643	-147.59033826216395
-1116.8487055976643	-146.7125035876941
-1117.7265402721341	-145.8346689132246
-1119.4822096210733	-145.8346689132246
-1119.4822096210733	-144.95683423875477
-1120.3600442955428	-144.07899956428525
-1121.2378789700126	-144.07899956428525
-1121.2378789700126	-143.20116488981574
-1122.1157136444822	-142.3233302153459
-1122.993548318952	-142.3233302153459
-1122.993548318952	-141.44549554087638
-1123.8713829934215	-140.56766086640656
-1124.7492176678911	-140.56766086640656
-1124.7492176678911	-139.68982619193704
-1125.6270523423607	-138.81199151746753
-1126.5048870168305	-138.81199151746753
-1126.5048870168305	-137.93415684299768
-1127.3827216913	-137.05632216852817
-1128.2605563657698	-137.05632216852817
-1128.2605563657698	-136.17848749405834
-1129.1383910402392	-135.30065281958883
-1130.016225714709	-135.30065281958883
-1130.016225714709	-134.42281814511932
-1130.8940603891785	-133.54498347064947
-1131.7718950636483	-133.54498347064947
-1131.7718950636483	-132.66714879617996
-1132.649729738118	-131.78931412171013
-1133.5275644125875	-131.78931412171013
-1133.5275644125875	-129.15581009830126
-1134.4053990870573	-128.27797542383178
-1135.2832337615268	-128.27797542383178
-1135.2832337615268	-127.40014074936194
-1136.1610684359964	-126.52230607489243
-1137.0389031104662	-126.52230607489243
-1137.0389031104662	-123.88880205148357
-1137.9167377849358	-123.01096737701373
-1138.7945724594053	-123.01096737701373
-1138.7945724594053	-122.13313270254422
-1139.6724071338751	-121.2552980280747
-1140.5502418083447	-121.2552980280747
-1140.5502418083447	-120.37746335360487
-1141.4280764828145	-119.49962867913536
-1142.3059111572838	-119.49962867913536
-1142.3059111572838	-118.62179400466552
-1143.1837458317536	-117.743959330196
-1144.0615805062232	-117.743959330196
-1144.0615805062232	-116.86612465572651
-1144.939415180693	-115.98828998125666
-1145.8172498551626	-115.98828998125666
-1145.8172498551626	-115.11045530678716
-1146.6950845296321	-114.2326206323173
-1147.5729192041017	-114.2326206323173
-1147.5729192041017	-113.35478595784781
-1148.4507538785715	-112.4769512833783
-1149.328588553041	-112.4769512833783
-1149.328588553041	-111.59911660890845
-1150.2064232275109	-110.72128193443895
-1151.0842579019804	-110.72128193443895
-1151.0842579019804	-109.8434472599691
-1151.96209257645	-108.9656125854996
-1152.8399272509196	-108.9656125854996
-1152.8399272509196	-108.08777791103009
-1153.7177619253894	-107.20994323656025
-1154.595596599859	-107.20994323656025
-1154.595596599859	-106.33210856209074
-1155.4734312743285	-105.4542738876209
-1156.3512659487983	-105.4542738876209
-1156.3512659487983	-102.82076986421204
-1157.2291006232679	-101.94293518974253
-1158.1069352977377	-101.94293518974253
-1158.1069352977377	-101.06510051527269
-1158.9847699722072	-100.18726584080318
-1159.8626046466768	-100.18726584080318
-1159.8626046466768	-97.55376181739432
-1160.7404393211464	-96.67592714292448
-1161.6182739956162	-96.67592714292448
-1161.6182739956162	-94.04242311951562
-1162.4961086700857	-93.1645884450461
-1163.3739433445555	-93.1645884450461
-1163.3739433445555	-90.53108442163726
-1164.2517780190249	-89.65324974716741
-1165.1296126934947	-89.65324974716741
-1165.1296126934947	-88.77541507269791
-1166.0074473679642	-87.89758039822806
-1166.885282042434	-87.89758039822806
-1166.885282042434	-85.26407637481921
-1167.7631167169036	-84.3862417003497
-1168.6409513913732	-84.3862417003497
-1168.6409513913732	-81.75273767694084
-1169.5187860658427	-80.874903002471
-1170.3966207403125	-80.874903002471
-1170.3966207403125	-78.24139897906214
-1171.274455414782	-77.36356430459263
-1172.152290089252	-77.36356430459263
-1172.152290089252	-74.73006028118344
-1173.0301247637215	-73.85222560671393
-1173.907959438191	-73.85222560671393
-1173.907959438191	-72.97439093224442
-1174.7857941126608	-72.09655625777458
-1175.6636287871304	-72.09655625777458
-1175.6636287871304	-69.46305223436572
-1176.5414634616	-68.58521755989621
-1177.4192981360695	-68.58521755989621
-1177.4192981360695	-65.95171353648702
-1178.2971328105393	-65.07387886201751
-1179.174967485009	-65.07387886201751
-1179.174967485009	-64.19604418754801
-1180.0528021594787	-63.318209513078166
-1180.9306368339483	-63.318209513078166
-1180.9306368339483	-58.929036140729956
-1181.8084715084178	-58.05120146626045
-1182.6863061828874	-58.05120146626045
-1182.6863061828874	-55.41769744285159
-1183.5641408573572	-54.539862768381745
-1184.4419755318268	-54.539862768381745
-1184.4419755318268	-51.90635874497289
-1185.3198102062966	-51.02852407050338
-1186.197644880766	-51.02852407050338
-1186.197644880766	-46.63935069815518
-1187.0754795552357	-45.76151602368533
-1187.9533142297053	-45.76151602368533
-1187.9533142297053	-43.12801200027648
-1188.831148904175	-42.250177325806966
-1189.7089835786446	-42.250177325806966
-1189.7089835786446	-39.61667330239777
-1190.5868182531142	-38.73883862792827
-1191.464652927584	-38.73883862792827
-1191.464652927584	-36.105334604519406
-1192.3424876020536	-35.22749993004957
-1193.2203222765231	-35.22749993004957
-1193.2203222765231	-30.838326557701357
-1194.098156950993	-29.96049188323185
-1194.9759916254625	-29.96049188323185
-1194.9759916254625	-22.059979813004944
-1195.853826299932	-21.182145138535432
-1196.7316609744018	-21.182145138535432
-1196.7316609744018	-14.159467742778366
-1197.6094956488714	-13.281633068308524
-1198.4873303233412	-13.281633068308524
-1198.4873303233412	8.664233793432516
-1199.3651649978106	9.542068467902023
-1200.2429996722803	9.542068467902023
-1200.2429996722803	15.686911189189582
-1201.12083434675	16.564745863659088
-1201.9986690212197	16.564745863659088
-1201.9986690212197	20.953919236007298
-1202.8765036956893	21.831753910477136
-1203.7543383701588	21.831753910477136
-1203.7543383701588	24.465257933885997
-1204.6321730446284	25.343092608355505
-1205.5100077190982	25.343092608355505
-1205.5100077190982	27.976596631764362
-1206.3878423935678	28.854431306234204
-1207.2656770680376	28.854431306234204
-1207.2656770680376	45.533290121157194
-1206.3878423935678	45.533290121157194
-1205.5100077190982	46.41112479562704
-1205.5100077190982	52.55596751691459
-1204.6321730446284	52.55596751691459
-1203.7543383701588	53.4338021913841
-1203.7543383701588	110.49305603191081
-1202.8765036956893	110.49305603191081
-1201.9986690212197	111.37089070638032
-1201.9986690212197	119.27140277660722
-1201.12083434675	119.27140277660722
-1200.2429996722803	120.14923745107673
-1200.2429996722803	126.29408017236429
-1199.3651649978106	126.29408017236429
-1198.4873303233412	127.17191484683413
-1198.4873303233412	129.80541887024302
-1197.6094956488714	129.80541887024302
-1196.7316609744018	130.6832535447125
-1196.7316609744018	135.0724269170607
-1195.853826299932	135.0724269170607
-1194.9759916254625	135.95026159153056
-1194.9759916254625	140.33943496387877
-1194.098156950993	140.33943496387877
-1193.2203222765231	141.21726963834828
-1193.2203222765231	145.6064430106965
-1192.3424876020536	145.6064430106965
-1191.464652927584	146.484277685166
-1191.464652927584	152.62912040645355
-1190.5868182531142	152.62912040645355
-1189.7089835786446	153.5069550809234
-1189.7089835786446	161.40746715114997
-1188.831148904175	161.40746715114997
-1187.9533142297053	162.2853018256198
-1187.9533142297053	183.353334012891
-1187.0754795552357	183.353334012891
-1186.197644880766	184.23116868736085
-1186.197644880766	188.62034205970906
-1185.3198102062966	188.62034205970906
-1184.4419755318268	189.49817673417857
-1184.4419755318268	193.88735010652678
-1183.5641408573572	193.88735010652678
-1182.6863061828874	194.7651847809963
-1182.6863061828874	195.64301945546612
-1181.8084715084178	195.64301945546612
-1180.9306368339483	196.52085412993563
-1180.9306368339483	199.1543581533445
-1180.0528021594787	199.1543581533445
-1179.174967485009	200.03219282781433
-1179.174967485009	200.91002750228384
-1178.2971328105393	200.91002750228384
-1177.4192981360695	201.7878621767537
-1177.4192981360695	202.6656968512232
-1176.5414634616	202.6656968512232
-1175.6636287871304	203.54353152569269
-1175.6636287871304	204.42136620016254
-1174.7857941126608	204.42136620016254
-1173.907959438191	205.29920087463205
-1173.907959438191	206.1770355491019
-1173.0301247637215	206.1770355491019
-1172.152290089252	207.05487022357138
-1172.152290089252	207.9327048980409
-1171.274455414782	207.9327048980409
-1170.3966207403125	208.81053957251075
-1170.3966207403125	209.68837424698026
-1169.5187860658427	209.68837424698026
-1168.6409513913732	210.56620892145008
-1168.6409513913732	213.19971294485896
-1167.7631167169036	213.19971294485896
-1166.885282042434	214.07754761932847
-1166.885282042434	214.9553822937983
-1166.0074473679642	214.9553822937983
-1165.1296126934947	215.8332169682678
-1165.1296126934947	216.71105164273732
-1164.2517780190249	216.71105164273732
-1163.3739433445555	217.58888631720717
-1163.3739433445555	220.22239034061602
-1162.4961086700857	220.22239034061602
-1161.6182739956162	221.10022501508553
-1161.6182739956162	221.97805968955538
-1160.7404393211464	221.97805968955538
-1159.8626046466768	222.8558943640249
-1159.8626046466768	225.48939838743374
-1158.9847699722072	225.48939838743374
-1158.1069352977377	226.3672330619036
-1158.1069352977377	229.00073708531244
-1157.2291006232679	229.00073708531244
-1156.3512659487983	229.87857175978195
-1156.3512659487983	232.51207578319114
-1155.4734312743285	232.51207578319114
-1154.595596599859	233.38991045766065
-1154.595596599859	236.0234144810695
-1153.7177619253894	236.0234144810695
-1152.8399272509196	236.90124915553935
-1152.8399272509196	239.5347531789482
-1151.96209257645	239.5347531789482
-1151.0842579019804	240.4125878534177
-1151.0842579019804	244.80176122576592
-1150.2064232275109	244.80176122576592
-1149.328588553041	245.67959590023577
-1149.328588553041	248.31309992364461
-1148.4507538785715	248.31309992364461
-1147.5729192041017	249.19093459811413
-1147.5729192041017	251.824438621523
-1146.6950845296321	251.824438621523
-1145.8172498551626	252.70227329599282
-1145.8172498551626	255.3357773194017
-1144.939415180693	255.3357773194017
-1144.0615805062232	256.21361199387115
-1144.0615805062232	258.84711601728037
-1143.1837458317536	258.84711601728037
-1142.3059111572838	259.7249506917499
-1142.3059111572838	262.3584547151587
-1141.4280764828145	262.3584547151587
-1140.5502418083447	263.23628938962855
-1140.5502418083447	265.8697934130374
-1139.6724071338751	265.8697934130374
-1138.7945724594053	266.74762808750694
-1138.7945724594053	269.3811321109158
-1137.9167377849358	269.3811321109158
-1137.0389031104662	270.2589667853856
-1137.0389031104662	272.8924708087945
-1136.1610684359964	272.8924708087945
-1135.2832337615268	273.770305483264
-1135.2832337615268	276.4038095066732
-1134.4053990870573	276.4038095066732
-1133.5275644125875	277.2816441811427
-1133.5275644125875	279.91514820455154
-1132.649729738118	279.91514820455154
-1131.7718950636483	280.7929828790214
-1131.7718950636483	283.42648690243027
-1130.8940603891785	283.42648690243027
-1130.016225714709	284.3043215768998
-1130.016225714709	285.18215625136963
-1129.1383910402392	285.18215625136963
-1128.2605563657698	286.0599909258391
-1128.2605563657698	288.69349494924796
-1127.3827216913	288.69349494924796
-1126.5048870168305	289.5713296237178
-1126.5048870168305	292.2048336471267
-1125.6270523423607	292.2048336471267
-1124.7492176678911	293.0826683215962
-1124.7492176678911	293.960502996066
-1123.8713829934215	293.960502996066
-1122.993548318952	294.8383376705355
-1122.993548318952	295.716172345005
-1122.1157136444822	295.716172345005
-1121.2378789700126	296.5940070194749
-1121.2378789700126	297.4718416939444
-1120.3600442955428	297.4718416939444
-1119.4822096210733	298.34967636841424
-1119.4822096210733	299.22751104288375
-1117.7265402721341	299.22751104288375
-1116.8487055976643	300.10534571735326
-1116.8487055976643	300.9831803918231
-1115.9708709231948	300.9831803918231
-1115.0930362487252	301.8610150662926
-1115.0930362487252	302.7388497407624
-1107.1925241784982	302.7388497407624
-1106.3146895040288	303.61668441523193
-1106.3146895040288	304.49451908970144
-1101.9255161316805	304.49451908970144
-1101.047681457211	305.3723537641713
-1101.047681457211	306.2501884386408
-1098.4141774338018	306.2501884386408
-1097.5363427593322	307.12802311311066
-1097.5363427593322	308.00585778758017
-1096.6585080848627	308.00585778758017
-1095.7806734103929	308.8836924620497
-1095.7806734103929	311.51719648545884
-1094.9028387359233	311.51719648545884
-1094.0250040614537	312.39503115992835
-1094.0250040614537	315.0285351833372
-1093.1471693869842	315.0285351833372
-1092.2693347125144	315.9063698578071
-1092.2693347125144	320.29554323015526
-1091.3915000380448	320.29554323015526
-1090.513665363575	321.1733779046248
-1090.513665363575	323.80688192803365
-1089.6358306891054	323.80688192803365
-1088.7579960146359	324.6847166025035
-1088.7579960146359	325.562551276973
-1087.8801613401663	325.562551276973
-1087.0023266656965	326.4403859514425
-1087.0023266656965	327.3182206259123
-1084.3688226422878	327.3182206259123
-1083.490987967818	328.19605530038183
-1083.490987967818	329.0738899748517
-1063.300790455016	329.0738899748517
-1062.4229557805468	329.9517246493212
-1062.4229557805468	330.8295593237907
-1058.0337824081985	330.8295593237907
-1057.1559477337287	331.70739399826056
-1057.1559477337287	332.58522867273007
-1056.278113059259	332.58522867273007
-1055.4002783847893	333.4630633471999
-1055.4002783847893	334.3408980216694
-1054.5224437103197	334.3408980216694
-1053.6446090358502	335.2187326961389
-1053.6446090358502	336.09656737060874
-1052.7667743613806	336.09656737060874
-1051.8889396869108	336.97440204507825
-1051.8889396869108	337.8522367195481
-1051.0111050124412	337.8522367195481
-1050.1332703379715	338.7300713940176
-1050.1332703379715	339.6079060684871
-1047.4997663145627	339.6079060684871
-1046.621931640093	340.485740742957
-1046.621931640093	341.3635754174265
-1045.7440969656234	341.3635754174265
-1044.8662622911538	342.2414100918963
-1044.8662622911538	343.1192447663658
-1043.9884276166842	343.1192447663658
-1043.1105929422145	343.9970794408353
-1043.1105929422145	344.87491411530516
-1042.2327582677449	344.87491411530516
-1041.354923593275	345.75274878977467
-1041.354923593275	346.6305834642445
-1040.4770889188055	346.6305834642445
-1039.599254244336	347.50841813871403
-1039.599254244336	348.38625281318355
-1038.7214195698664	348.38625281318355
-1037.8435848953966	349.2640874876534
-1037.8435848953966	350.1419221621229
-1035.2100808719877	350.1419221621229
-1034.332246197518	351.0197568365927
-1034.332246197518	351.8975915110622
-1033.4544115230483	351.8975915110622
-1032.5765768485787	352.7754261855317
-1032.5765768485787	353.6532608600016
-1031.6987421741092	353.6532608600016
-1030.8209074996396	354.5310955344711
-1030.8209074996396	355.40893020894094
-1028.1874034762304	355.40893020894094
-1027.309568801761	356.28676488341046
-1027.309568801761	357.16459955787997
-1026.4317341272913	357.16459955787997
-1025.5538994528217	358.0424342323498
-1025.5538994528217	358.9202689068193
-1024.676064778352	358.9202689068193
-1023.7982301038822	359.7981035812891
-1023.7982301038822	360.67593825575864
-1021.1647260804734	360.67593825575864
-1020.2868914060037	361.55377293022815
-1020.2868914060037	362.431607604698
-1019.4090567315341	362.431607604698
-1018.5312220570646	363.3094422791675
-1018.5312220570646	364.18727695363737
-1015.8977180336556	364.18727695363737
-1015.0198833591859	365.0651116281069
-1015.0198833591859	366.8207809770462
-1010.6307099868377	366.8207809770462
-1009.7528753123681	367.6986156515157
-1009.7528753123681	368.57645032598555
-1005.36370194002	368.57645032598555
-1004.4858672655503	369.45428500045506
-1004.4858672655503	370.33211967492457
-998.3410245442627	370.33211967492457
-997.463189869793	371.2099543493944
-997.463189869793	372.08778902386393
-993.0740164974449	372.08778902386393
-992.1961818229753	372.9656236983338
-992.1961818229753	373.8434583728033
-986.0513391016877	373.8434583728033
-985.1735044272181	374.7212930472728
-985.1735044272181	375.5991277217426
-980.7843310548699	375.5991277217426
-979.9064963804002	376.4769623962121
-979.9064963804002	377.35479707068197
-975.517323008052	377.35479707068197
-974.6394883335824	378.2326317451515
-974.6394883335824	379.110466419621
-968.4946456122949	379.110466419621
-967.6168109378252	379.98830109409084
-967.6168109378252	380.86613576856035
-959.7162988675985	380.86613576856035
-958.8384641931289	381.7439704430302
