%% Coordinates
-97.68264853841055	577.5011028497603
-97.68264853841055	578.3789375242297
-98.56048321288004	579.2567721986993
-104.7053259341676	579.2567721986993
-104.7053259341676	580.1346068731691
-105.58316060863712	581.0124415476387
-109.97233398098533	581.0124415476387
-109.97233398098533	581.8902762221085
-110.85016865545516	582.7681108965779
-115.23934202780337	582.7681108965779
-115.23934202780337	583.6459455710475
-116.11717670227289	584.5237802455173
-122.26201942356043	584.5237802455173
-122.26201942356043	585.4016149199869
-123.13985409802994	586.2794495944567
-142.45221693636213	586.2794495944567
-142.45221693636213	587.1572842689262
-143.33005161083196	588.0351189433957
-174.05426521726943	588.0351189433957
-174.05426521726943	588.9129536178655
-174.93209989173894	589.790788292335
-182.83261196196585	589.790788292335
-182.83261196196585	590.6686229668048
-183.71044663643536	591.5464576412744
-188.09962000878355	591.5464576412744
-188.09962000878355	592.4242923157439
-188.97745468325306	593.3021269902138
-191.61095870666225	593.3021269902138
-191.61095870666225	594.1799616646832
-192.48879338113176	595.0577963391531
-196.87796675347997	595.0577963391531
-196.87796675347997	595.9356310136226
-197.75580142794948	596.8134656880922
-200.38930545135867	596.8134656880922
-200.38930545135867	597.691300362562
-201.26714012582818	598.5691350370314
-205.6563134981764	598.5691350370314
-205.6563134981764	599.4469697115013
-206.5341481726459	600.3248043859708
-210.9233215449941	600.3248043859708
-210.9233215449941	601.2026390604403
-211.80115621946396	602.0804737349101
-214.4346602428728	602.0804737349101
-214.4346602428728	602.9583084093797
-215.31249491734232	603.8361430838495
-217.9459989407515	603.8361430838495
-217.9459989407515	604.7139777583191
-218.82383361522102	605.5918124327885
-221.45733763862987	605.5918124327885
-221.45733763862987	606.4696471072583
-222.33517231309972	607.3474817817279
-224.96867633650857	607.3474817817279
-224.96867633650857	608.2253164561977
-225.84651101097808	609.1031511306672
-230.2356843833263	609.1031511306672
-230.2356843833263	609.9809858051367
-231.11351905779614	610.8588204796066
-233.747023081205	610.8588204796066
-233.747023081205	611.7366551540761
-234.6248577556745	612.614489828546
-237.25836177908334	612.614489828546
-237.25836177908334	613.4923245030154
-238.1361964535532	614.3701591774849
-240.76970047696204	614.3701591774849
-240.76970047696204	615.2479938519548
-241.64753515143155	616.1258285264242
-242.5253698259014	616.1258285264242
-242.5253698259014	617.0036632008942
-243.40320450037092	617.8814978753636
-246.03670852377977	617.8814978753636
-246.03670852377977	618.7593325498332
-246.91454319824962	619.637167224303
-247.79237787271913	619.637167224303
-247.79237787271913	620.5150018987725
