%% Coordinates
198.14763675785875	532.7315344518083
198.14763675785875	533.6093691262781
197.26980208338924	534.4872038007477
191.1249593621017	534.4872038007477
191.1249593621017	535.3650384752171
190.24712468763184	536.2428731496871
185.85795131528363	536.2428731496871
185.85795131528363	537.1207078241565
184.98011664081412	537.9985424986264
182.34661261740527	537.9985424986264
182.34661261740527	538.8763771730959
181.46877794293542	539.7542118475654
180.5909432684659	539.7542118475654
180.5909432684659	540.6320465220352
179.7131085939964	541.5098811965047
178.83527391952657	541.5098811965047
178.83527391952657	542.3877158709746
177.95743924505706	543.2655505454441
177.0796045705872	543.2655505454441
177.0796045705872	544.1433852199136
176.2017698961177	545.0212198943834
175.3239352216482	545.0212198943834
175.3239352216482	545.899054568853
174.44610054717836	546.7768892433228
173.56826587270885	546.7768892433228
173.56826587270885	547.6547239177924
172.690431198239	548.5325585922618
171.8125965237695	548.5325585922618
171.8125965237695	549.4103932667316
170.9347618493	550.2882279412012
170.05692717483015	550.2882279412012
170.05692717483015	551.166062615671
169.17909250036064	552.0438972901405
168.3012578258908	552.0438972901405
168.3012578258908	552.92173196461
167.4234231514213	553.7995666390799
166.5455884769518	553.7995666390799
166.5455884769518	554.6774013135494
165.66775380248194	555.5552359880193
164.78991912801243	555.5552359880193
164.78991912801243	556.4330706624887
163.9120844535426	557.3109053369582
163.0342497790731	557.3109053369582
163.0342497790731	559.0665746858975
162.15641510460358	559.9444093603674
161.27858043013373	559.9444093603674
161.27858043013373	560.8222440348369
160.40074575566422	561.7000787093065
159.5229110811944	561.7000787093065
159.5229110811944	562.5779133837763
158.64507640672488	563.4557480582458
157.76724173225537	563.4557480582458
157.76724173225537	564.3335827327156
156.88940705778552	565.2114174071851
156.011572383316	565.2114174071851
156.011572383316	566.0892520816546
155.13373770884618	566.9670867561244
154.25590303437667	566.9670867561244
154.25590303437667	567.844921430594
153.37806835990716	568.7227561050638
152.5002336854373	568.7227561050638
152.5002336854373	569.6005907795334
151.6223990109678	570.4784254540028
150.74456433649797	570.4784254540028
150.74456433649797	571.3562601284727
149.86672966202846	572.2340948029422
147.23322563861961	572.2340948029422
147.23322563861961	573.111929477412
146.35539096414976	573.9897641518816
143.72188694074092	573.9897641518816
143.72188694074092	574.867598826351
142.8440522662714	575.7454335008209
140.21054824286253	575.7454335008209
140.21054824286253	576.6232681752904
139.3327135683927	577.5011028497603
138.4548788939232	577.5011028497603
138.4548788939232	578.3789375242297
137.57704421945334	579.2567721986993
136.69920954498383	579.2567721986993
136.69920954498383	580.1346068731691
135.82137487051432	581.0124415476387
134.9435401960445	581.0124415476387
134.9435401960445	585.4016149199869
134.06570552157498	586.2794495944567
133.18787084710513	586.2794495944567
133.18787084710513	601.2026390604403
132.31003617263562	602.0804737349101
131.4322014981661	602.0804737349101
131.4322014981661	604.7139777583191
130.55436682369628	605.5918124327885
129.67653214922677	605.5918124327885
129.67653214922677	606.4696471072583
128.79869747475692	607.3474817817279
127.92086280028742	607.3474817817279
127.92086280028742	608.2253164561977
127.04302812581791	609.1031511306672
126.16519345134807	609.1031511306672
126.16519345134807	609.9809858051367
125.28735877687856	610.8588204796066
124.40952410240872	610.8588204796066
124.40952410240872	613.4923245030154
123.53168942793921	614.3701591774849
122.6538547534697	614.3701591774849
122.6538547534697	615.2479938519548
121.77602007899986	616.1258285264242
120.89818540453035	616.1258285264242
120.89818540453035	618.7593325498332
120.02035073006051	619.637167224303
119.142516055591	619.637167224303
119.142516055591	624.0263405966512
118.26468138112149	624.9041752711207
117.38684670665165	624.9041752711207
117.38684670665165	629.2933486434689
116.50901203218214	630.1711833179387
115.6311773577123	630.1711833179387
115.6311773577123	634.560356690287
114.75334268324279	635.4381913647564
113.87550800877328	635.4381913647564
113.87550800877328	638.0716953881653
112.99767333430344	638.9495300626352
112.11983865983393	638.9495300626352
112.11983865983393	643.3387034349834
111.2420039853641	644.2165381094529
110.36416931089458	644.2165381094529
110.36416931089458	657.3840582264975
111.2420039853641	657.3840582264975
112.11983865983393	658.261892900967
112.11983865983393	662.6510662733152
112.99767333430344	662.6510662733152
113.87550800877328	663.528900947785
113.87550800877328	667.9180743201333
114.75334268324279	667.9180743201333
115.6311773577123	668.7959089946028
115.6311773577123	688.9861065074044
116.50901203218214	688.9861065074044
117.38684670665165	689.8639411818743
117.38684670665165	699.5201226010403
118.26468138112149	699.5201226010403
119.142516055591	700.3979572755101
