%% Coordinates
129.40076646223247	-957.0406510823499
129.4023838708032	-956.1628178979174
128.5261680949413	-955.2833673049142
120.62566943504986	-955.2688106277777
120.62728684362057	-954.3909774433453
119.75107106775869	-953.5115268503421
113.60623877673179	-953.500204990347
113.60785618530251	-952.6223718059148
112.73164040944094	-951.7429212129117
103.07547538068462	-951.7251297186339
103.07709278925535	-950.8472965342014
102.20087701339347	-949.9678459411982
92.54471198463715	-949.9500544469203
92.54632939320786	-949.0722212624878
91.67011361734598	-948.1927706694847
85.52528132631939	-948.1814488094898
85.52689873489011	-947.3036156250573
84.65068295902822	-946.4241650320542
80.2615170368662	-946.4160779892006
80.26313444543692	-945.5382448047683
79.38691866957538	-944.6587942117651
76.75341911627822	-944.6539419860529
76.75503652484893	-943.7761088016206
75.87882074898707	-942.8966582086174
73.24532119568991	-942.8918059829052
73.24693860426062	-942.0139727984728
72.37072282839907	-941.1345222054696
69.73722327510158	-941.1296699797575
69.73884068367231	-940.2518367953251
68.86262490781074	-939.3723862023222
66.2291253545136	-939.36753397661
66.23074276308432	-938.4897007921776
65.35452698722244	-937.6102501991744
62.72102743392527	-937.6053979734622
62.722644842495995	-936.7275647890298
61.846429066634435	-935.8481141960266
59.212929513337286	-935.8432619703144
59.214546921908	-934.9654287858822
58.33833114604612	-934.085978192879
55.704831592748974	-934.0811259671668
55.70644900131969	-933.2032927827345
54.83023322545813	-932.3238421897313
51.31890048772838	-932.3173725554484
51.3205178962991	-931.4395393710159
50.44430212043755	-930.5600887780131
46.05513619827552	-930.5520017351595
46.056753606846236	-929.674168550727
45.180537830984356	-928.7947179577238
42.5470382776872	-928.7898657320117
42.54865568625792	-927.9120325475792
41.67243991039636	-927.032581954576
39.03894035709889	-927.0277297288638
39.040557765669604	-926.1498965444316
38.16434198980805	-925.2704459514284
35.53084243651091	-925.2655937257163
35.532459845081625	-924.3877605412838
34.65624406921973	-923.5083099482806
32.02274451592259	-923.5034577225684
32.02436192449331	-922.6256245381361
31.148146148631756	-921.7461739451331
30.270312964199153	-921.7445565365624
30.27193037276987	-920.86672335213
29.395714596908316	-919.9872727591269
28.517881412476044	-919.9856553505562
28.51949882104676	-919.1078221661237
27.643283045184873	-918.2283715731205
26.765449860752604	-918.2267541645498
26.767067269323324	-917.3489209801176
25.890851493461433	-916.4694703871144
25.013018309029164	-916.4678529785436
25.014635717599884	-915.5900197941112
24.138419941738327	-914.710569201108
21.504920388440844	-914.7057169753958
21.506537797011564	-913.8278837909635
20.63032202115001	-912.9484331979605
19.752488836717735	-912.9468157893898
19.754106245288455	-912.0689826049573
18.87789046942657	-911.1895320119542
14.488724547264546	-911.1814449691005
14.490341955835264	-910.3036117846681
13.614126179973713	-909.4241611916649
7.469293888946809	-909.4128393316699
7.470911297517527	-908.5350061472376
6.594695521655975	-907.6555555542345
2.2055295994939472	-907.6474685113809
2.2071470080646662	-906.7696353269484
1.3309312322027793	-905.8901847339454
-1.30256832109437	-905.8853325082332
-1.300950912523651	-905.0074993238007
-2.1771666883852046	-904.1280487307977
-4.810666241682687	-904.1231965050855
-4.809048833111968	-903.245363320653
-5.685264608973521	-902.3659127276499
-6.5630977934057935	-902.3642953190791
-6.561480384835075	-901.4864621346467
-7.4376961606969605	-900.6070115416436
-10.07119571399411	-900.6021593159315
-10.069578305423391	-899.7243261314993
-10.945794081284946	-898.8448755384961
-11.823627265717551	-898.8432581299254
-11.822009857146831	-897.9654249454929
-12.698225633008384	-897.0859743524898
-13.57605881744099	-897.084356943919
-13.574441408870271	-896.2065237594866
-14.450657184731824	-895.3270731664836
-15.328490369164097	-895.3254557579129
-15.326872960593377	-894.4476225734805
-16.203088736455264	-893.5681719804774
-17.080921920887537	-893.5665545719066
-17.07930451231682	-892.6887213874742
-17.955520288178704	-891.809270794471
-18.833353472610977	-891.8076533859003
-18.83173606404026	-890.9298202014679
