%% Coordinates
131.4322014981661	-956.9539081231734
131.4322014981661	-956.0760734487037
130.55436682369628	-955.198238774234
122.6538547534697	-955.198238774234
122.6538547534697	-954.3204040997643
121.77602007899986	-953.4425694252947
115.6311773577123	-953.4425694252947
115.6311773577123	-952.5647347508252
114.75334268324279	-951.6869000763555
105.09716126407687	-951.6869000763555
105.09716126407687	-950.8090654018858
104.21932658960704	-949.9312307274162
94.5631451704411	-949.9312307274162
94.5631451704411	-949.0533960529465
93.68531049597127	-948.1755613784769
87.54046777468403	-948.1755613784769
87.54046777468403	-947.2977267040072
86.6626331002142	-946.4198920295377
82.27345972786598	-946.4198920295377
82.27345972786598	-945.542057355068
81.39562505339649	-944.6642226805983
78.76212102998763	-944.6642226805983
78.76212102998763	-943.7863880061287
77.88428635551779	-942.908553331659
75.25078233210893	-942.908553331659
75.25078233210893	-942.0307186571894
74.37294765763941	-941.1528839827197
71.73944363423023	-941.1528839827197
71.73944363423023	-940.27504930825
70.86160895976072	-939.3972146337805
68.22810493635185	-939.3972146337805
68.22810493635185	-938.5193799593109
67.35027026188202	-937.6415452848412
64.71676623847316	-937.6415452848412
64.71676623847316	-936.7637106103715
63.838931564003644	-935.8858759359018
61.20542754059478	-935.8858759359018
61.20542754059478	-935.0080412614324
60.327592866124945	-934.1302065869627
57.694088842716084	-934.1302065869627
57.694088842716084	-933.252371912493
56.81625416824657	-932.3745372380233
53.304915470367874	-932.3745372380233
53.304915470367874	-931.4967025635536
52.42708079589837	-930.6188678890842
48.03790742355016	-930.6188678890842
48.03790742355016	-929.7410332146145
47.16007274908032	-928.8631985401448
44.52656872567146	-928.8631985401448
44.52656872567146	-927.9853638656751
43.64873405120195	-927.1075291912055
41.01523002779276	-927.1075291912055
41.01523002779276	-926.2296945167359
40.13739535332325	-925.3518598422662
37.503891329914396	-925.3518598422662
37.503891329914396	-924.4740251677965
36.62605665544455	-923.5961904933268
33.9925526320357	-923.5961904933268
33.9925526320357	-922.7183558188573
33.114717957566185	-921.8405211443877
32.23688328309635	-921.8405211443877
32.23688328309635	-920.962686469918
31.359048608626836	-920.0848517954483
30.481213934157328	-920.0848517954483
30.481213934157328	-919.2070171209787
29.603379259687486	-918.329182446509
28.72554458521798	-918.329182446509
28.72554458521798	-917.4513477720395
27.847709910748137	-916.5735130975698
26.96987523627863	-916.5735130975698
26.96987523627863	-915.6956784231002
26.09204056180912	-914.8178437486305
23.45853653839993	-914.8178437486305
23.45853653839993	-913.9400090741608
22.58070186393042	-913.0621743996913
21.70286718946091	-913.0621743996913
21.70286718946091	-912.1843397252217
20.82503251499107	-911.306505050752
16.43585914264286	-911.306505050752
16.43585914264286	-910.4286703762823
15.558024468173356	-909.5508357018126
9.413181746885797	-909.5508357018126
9.413181746885797	-908.673001027343
8.53534707241629	-907.7951663528734
4.146173700068081	-907.7951663528734
4.146173700068081	-906.9173316784037
3.268339025598239	-906.0394970039341
0.6348350021893809	-906.0394970039341
0.6348350021893809	-905.1616623294644
-0.24299967228012756	-904.2838276549949
-2.8765036956893186	-904.2838276549949
-2.8765036956893186	-903.4059929805252
-3.7543383701588273	-902.5281583060555
-4.632173044628336	-902.5281583060555
-4.632173044628336	-901.6503236315858
-5.510007719098176	-900.7724889571161
-8.143511742507036	-900.7724889571161
-8.143511742507036	-899.8946542826467
-9.021346416976543	-899.016819608177
-9.899181091446385	-899.016819608177
-9.899181091446385	-898.1389849337073
-10.777015765915893	-897.2611502592376
-11.654850440385735	-897.2611502592376
-11.654850440385735	-896.383315584768
-12.532685114855243	-895.5054809102985
-13.410519789324752	-895.5054809102985
-13.410519789324752	-894.6276462358288
-14.288354463794592	-893.7498115613591
-15.166189138264102	-893.7498115613591
-15.166189138264102	-892.8719768868895
-16.044023812733943	-891.9941422124198
-16.92185848720345	-891.9941422124198
-16.92185848720345	-891.1163075379502
-17.799693161672963	-890.2384728634806
-18.6775278361428	-890.2384728634806
-18.6775278361428	-889.360638189011
-19.555362510612312	-888.4828035145413
-22.18886653402117	-888.4828035145413
-22.18886653402117	-887.6049688400716
-23.06670120849101	-886.727134165602
-23.94453588296052	-886.727134165602
-23.94453588296052	-885.8492994911323
-24.82237055743036	-884.9714648166627
-25.70020523189987	-884.9714648166627
-25.70020523189987	-884.093630142193
-26.578039906369376	-883.2157954677233
-29.211543929778568	-883.2157954677233
-29.211543929778568	-882.3379607932538
-30.089378604248076	-881.4601261187842
-30.967213278717587	-881.4601261187842
-30.967213278717587	-880.5822914443145
-31.845047953187425	-879.7044567698448
-32.72288262765694	-879.7044567698448
-32.72288262765694	-878.8266220953751
-33.600717302126775	-877.9487874209057
-34.478551976596286	-877.9487874209057
-34.478551976596286	-877.070952746436
-35.35638665106579	-876.1931180719663
-36.234221325535636	-876.1931180719663
-36.234221325535636	-875.3152833974966
-37.11205600000514	-874.4374487230269
-37.989890674474985	-874.4374487230269
-37.989890674474985	-873.5596140485575
-38.86772534894449	-872.6817793740878
-39.745560023414	-872.6817793740878
-39.745560023414	-871.8039446996181
-40.62339469788384	-870.9261100251484
-41.50122937235335	-870.9261100251484
-41.50122937235335	-870.0482753506789
-42.379064046823196	-869.1704406762092
-43.2568987212927	-869.1704406762092
-43.2568987212927	-868.2926060017395
-44.13473339576221	-867.4147713272698
-45.01256807023205	-867.4147713272698
-45.01256807023205	-866.5369366528001
-45.89040274470156	-865.6591019783307
-46.7682374191714	-865.6591019783307
-46.7682374191714	-864.781267303861
-47.64607209364091	-863.9034326293913
-48.523906768110415	-863.9034326293913
-48.523906768110415	-863.0255979549216
-49.40174144258026	-862.147763280452
-50.279576117049764	-862.147763280452
-50.279576117049764	-861.2699286059825
-51.15741079151961	-860.3920939315128
-52.035245465989114	-860.3920939315128
-52.035245465989114	-859.5142592570431
-52.913080140458625	-858.6364245825735
-53.79091481492846	-858.6364245825735
-53.79091481492846	-857.7585899081038
-54.668749489397975	-856.8807552336343
-55.54658416386781	-856.8807552336343
-55.54658416386781	-856.0029205591646
-56.424418838337324	-855.125085884695
-57.302253512806836	-855.125085884695
-57.302253512806836	-854.2472512102253
-58.180088187276674	-853.3694165357556
-59.057922861746185	-853.3694165357556
-59.057922861746185	-852.491581861286
-59.93575753621602	-851.6137471868163
-60.813592210685535	-851.6137471868163
-60.813592210685535	-850.7359125123467
-61.69142688515504	-849.8580778378771
-62.569261559624884	-849.8580778378771
-62.569261559624884	-848.9802431634074
-63.44709623409439	-848.1024084889378
-64.32493090856423	-848.1024084889378
-64.32493090856423	-847.2245738144682
-65.20276558303374	-846.3467391399985
-66.08060025750325	-846.3467391399985
-66.08060025750325	-845.4689044655288
-66.95843493197309	-844.5910697910591
-67.8362696064426	-844.5910697910591
-67.8362696064426	-843.7132351165897
-68.71410428091244	-842.83540044212
-69.59193895538195	-842.83540044212
-69.59193895538195	-841.9575657676503
-70.46977362985145	-841.0797310931806
-71.3476083043213	-841.0797310931806
-71.3476083043213	-840.2018964187109
-72.2254429787908	-839.3240617442415
-73.10327765326065	-839.3240617442415
-73.10327765326065	-838.4462270697718
-73.98111232773014	-837.5683923953021
-74.85894700219966	-837.5683923953021
-74.85894700219966	-836.6905577208324
-75.7367816766695	-835.8127230463627
-76.614616351139	-835.8127230463627
-76.614616351139	-834.9348883718932
-77.49245102560884	-834.0570536974235
-78.37028570007836	-834.0570536974235
-78.37028570007836	-833.1792190229539
-79.24812037454787	-832.3013843484842
-80.1259550490177	-832.3013843484842
-80.1259550490177	-831.4235496740146
-81.00378972348722	-830.545714999545
-81.88162439795705	-830.545714999545
-81.88162439795705	-827.912210976136
-82.75945907242657	-827.0343763016663
-83.63729374689608	-827.0343763016663
-83.63729374689608	-826.1565416271968
-84.51512842136592	-825.2787069527271
-85.39296309583543	-825.2787069527271
-85.39296309583543	-824.4008722782575
-86.27079777030526	-823.5230376037878
-87.14863244477478	-823.5230376037878
-87.14863244477478	-820.889533580379
-88.02646711924429	-820.0116989059093
-88.90430179371413	-820.0116989059093
-88.90430179371413	-817.3781948825005
-89.78213646818364	-816.5003602080308
-90.65997114265348	-816.5003602080308
-90.65997114265348	-813.8668561846217
-91.53780581712299	-812.9890215101522
-92.41564049159248	-812.9890215101522
-92.41564049159248	-810.3555174867431
-93.29347516606234	-809.4776828122735
-94.17130984053183	-809.4776828122735
-94.17130984053183	-805.0885094399252
-95.04914451500169	-804.2106747654558
-95.9269791894712	-804.2106747654558
-95.9269791894712	-794.5544933462896
-95.04914451500169	-794.5544933462896
-94.17130984053183	-793.67665867182
-94.17130984053183	-791.0431546484111
-93.29347516606234	-791.0431546484111
-92.41564049159248	-790.1653199739415
-92.41564049159248	-787.5318159505324
-91.53780581712299	-787.5318159505324
-90.65997114265348	-786.653981276063
-90.65997114265348	-785.7761466015933
-89.78213646818364	-785.7761466015933
-88.90430179371413	-784.8983119271236
-88.90430179371413	-784.0204772526539
-88.02646711924429	-784.0204772526539
-87.14863244477478	-783.1426425781842
-87.14863244477478	-781.3869732292451
-86.27079777030526	-781.3869732292451
-85.39296309583543	-780.5091385547754
-85.39296309583543	-779.6313038803057
-84.51512842136592	-779.6313038803057
-83.63729374689608	-778.753469205836
-83.63729374689608	-777.8756345313665
-82.75945907242657	-777.8756345313665
-81.88162439795705	-776.9977998568969
-81.88162439795705	-776.1199651824272
-81.00378972348722	-776.1199651824272
-80.1259550490177	-775.2421305079575
-80.1259550490177	-772.6086264845486
-79.24812037454787	-772.6086264845486
-78.37028570007836	-771.7307918100789
-78.37028570007836	-769.0972877866701
-77.49245102560884	-769.0972877866701
-76.614616351139	-768.2194531122004
-76.614616351139	-767.3416184377307
-75.7367816766695	-767.3416184377307
-74.85894700219966	-766.4637837632611
-74.85894700219966	-762.0746103909129
-73.98111232773014	-762.0746103909129
-73.10327765326065	-761.1967757164432
-73.10327765326065	-758.5632716930344
-72.2254429787908	-758.5632716930344
-71.3476083043213	-757.6854370185647
-71.3476083043213	-753.2962636462164
-70.46977362985145	-753.2962636462164
-69.59193895538195	-752.4184289717468
-69.59193895538195	-748.0292555993985
-68.71410428091244	-748.0292555993985
-67.8362696064426	-747.1514209249291
-67.8362696064426	-739.2509088547022
-66.95843493197309	-739.2509088547022
-66.08060025750325	-738.3730741802326
-66.08060025750325	-733.9839008078844
-66.95843493197309	-733.1060661334147
-67.8362696064426	-733.1060661334147
-67.8362696064426	-711.1601992716736
-66.95843493197309	-711.1601992716736
-66.08060025750325	-710.282364597204
-66.08060025750325	-707.6488605737952
-65.20276558303374	-707.6488605737952
-64.32493090856423	-706.7710258993253
-64.32493090856423	-705.8931912248559
-63.44709623409439	-705.8931912248559
-62.569261559624884	-705.0153565503863
-62.569261559624884	-704.1375218759165
-61.69142688515504	-704.1375218759165
-60.813592210685535	-703.259687201447
-60.813592210685535	-702.3818525269771
-58.180088187276674	-702.3818525269771
-57.302253512806836	-701.5040178525077
-57.302253512806836	-700.6261831780381
-56.424418838337324	-700.6261831780381
-55.54658416386781	-699.7483485035683
-55.54658416386781	-698.8705138290987
-54.668749489397975	-698.8705138290987
-53.79091481492846	-697.992679154629
-53.79091481492846	-697.1148444801594
-51.15741079151961	-697.1148444801594
-50.279576117049764	-696.2370098056899
-50.279576117049764	-695.3591751312201
-49.40174144258026	-695.3591751312201
-48.523906768110415	-694.4813404567506
-48.523906768110415	-693.6035057822808
-45.89040274470156	-693.6035057822808
-45.01256807023205	-692.7256711078112
-45.01256807023205	-691.8478364333417
-42.379064046823196	-691.8478364333417
-41.50122937235335	-690.9700017588718
-41.50122937235335	-690.0921670844024
-40.62339469788384	-690.0921670844024
-39.745560023414	-689.2143324099325
-39.745560023414	-688.336497735463
-38.86772534894449	-688.336497735463
-37.989890674474985	-687.4586630609936
-37.989890674474985	-686.5808283865236
-35.35638665106579	-686.5808283865236
-34.478551976596286	-685.7029937120542
-34.478551976596286	-684.8251590375843
-31.845047953187425	-684.8251590375843
-30.967213278717587	-683.9473243631148
-30.967213278717587	-683.0694896886453
-30.089378604248076	-683.0694896886453
-29.211543929778568	-682.1916550141755
-29.211543929778568	-681.3138203397059
-28.333709255308726	-681.3138203397059
-27.455874580839218	-680.4359856652361
-27.455874580839218	-679.5581509907666
-26.578039906369376	-679.5581509907666
-25.70020523189987	-678.6803163162971
-25.70020523189987	-677.8024816418273
-23.06670120849101	-677.8024816418273
-22.18886653402117	-676.9246469673577
-22.18886653402117	-676.0468122928879
-21.31103185955166	-676.0468122928879
-20.43319718508215	-675.1689776184184
-20.43319718508215	-674.2911429439489
-17.799693161672963	-674.2911429439489
-16.92185848720345	-673.413308269479
-16.92185848720345	-672.5354735950095
-14.288354463794592	-672.5354735950095
-13.410519789324752	-671.6576389205397
-13.410519789324752	-670.7798042460702
-10.777015765915893	-670.7798042460702
-9.899181091446385	-669.9019695716007
-9.899181091446385	-669.0241348971308
-9.021346416976543	-669.0241348971308
-8.143511742507036	-668.1463002226614
-8.143511742507036	-667.2684655481914
-7.265677068037526	-667.2684655481914
-6.387842393567685	-666.390630873722
-6.387842393567685	-665.5127961992524
-5.510007719098176	-665.5127961992524
-4.632173044628336	-664.6349615247826
-4.632173044628336	-663.7571268503132
-3.7543383701588273	-663.7571268503132
-2.8765036956893186	-662.8792921758433
-2.8765036956893186	-662.0014575013738
-0.24299967228012756	-662.0014575013738
0.6348350021893809	-661.1236228269042
0.6348350021893809	-660.2457881524344
6.779677723476939	-660.2457881524344
7.657512397946448	-659.3679534779649
7.657512397946448	-658.4901188034951
10.291016421355305	-658.4901188034951
11.168851095825147	-657.6122841290255
11.168851095825147	-656.734449454556
12.046685770294657	-656.734449454556
12.924520444764497	-655.8566147800863
12.924520444764497	-654.9787801056167
15.558024468173356	-654.9787801056167
16.43585914264286	-654.1009454311469
16.43585914264286	-653.2231107566773
27.847709910748137	-653.2231107566773
28.72554458521798	-652.3452760822079
28.72554458521798	-651.467441407738
38.3817260043839	-651.467441407738
39.259560678853745	-650.5896067332685
39.259560678853745	-649.7117720587986
48.91574209801967	-649.7117720587986
49.793576772489175	-648.8339373843291
49.793576772489175	-647.9561027098596
56.81625416824657	-647.9561027098596
57.694088842716084	-647.0782680353898
57.694088842716084	-646.2004333609203
65.594600912943	-646.2004333609203
66.4724355874125	-645.3225986864504
66.4724355874125	-644.444764011981
69.10593961082137	-644.444764011981
69.10593961082137	-645.3225986864504
69.9837742852912	-646.2004333609203
70.86160895976072	-646.2004333609203
70.86160895976072	-647.0782680353898
71.73944363423023	-647.9561027098596
74.37294765763941	-647.9561027098596
74.37294765763941	-648.8339373843291
75.25078233210893	-649.7117720587986
76.12861700657844	-649.7117720587986
76.12861700657844	-650.5896067332685
77.00645168104828	-651.467441407738
79.63995570445714	-651.467441407738
79.63995570445714	-652.3452760822079
80.51779037892663	-653.2231107566773
84.90696375127484	-653.2231107566773
84.90696375127484	-654.1009454311469
85.78479842574468	-654.9787801056167
91.92964114703224	-654.9787801056167
