%% Coordinates
41.33643859715441	-632.9568477611498
41.33805600572513	-632.0790145767172
40.461840229863576	-631.1995639837141
39.58400704543097	-631.1979465751434
39.58562445400169	-630.3201133907112
38.70940867814013	-629.4406627977078
36.07590912484299	-629.4358105719956
36.0775265334137	-628.5579773875634
35.201310757551816	-627.6785267945601
32.56781120425467	-627.6736745688479
32.56942861282539	-626.7958413844157
31.69321283696383	-625.9163907914126
29.05971328366668	-625.9115385657005
29.0613306922374	-625.033705381268
28.18511491637551	-624.1542547882649
27.30728173194324	-624.1526373796942
27.30889914051396	-623.2748041952616
26.43268336465207	-622.3953536022586
23.799183811354926	-622.3905013765465
23.800801219925646	-621.5126681921142
22.924585444064085	-620.6332175991109
20.291085890766936	-620.6283653733988
20.295938116479093	-617.9948658201015
19.419722340617206	-617.1154152270985
18.541889156184933	-617.1137978185278
18.54997619903852	-612.7246318963658
17.67376042317664	-611.8451813033624
16.795927238744365	-611.8435638947917
16.800779464456518	-609.2100643414947
15.924563688594967	-608.3306137484916
15.046730504162362	-608.3289963399209
15.04834791273308	-607.4511631554883
14.172132136871529	-606.5717125624853
13.294298952438922	-606.5700951539146
13.299151178151076	-603.9365956006174
12.422935402289523	-603.057145007614
11.54510221785725	-603.0555275990433
11.549954443569405	-600.4220280457462
10.67373866770752	-599.5425774527433
9.795905483275247	-599.5409600441726
9.800757708987401	-596.9074604908751
8.924541933125512	-596.0280098978722
8.046708748693241	-596.0263924893014
8.051560974405396	-593.3928929360043
7.175345198543843	-592.5134423430009
6.297512014111238	-592.5118249344301
6.303981648394109	-589.0004921967009
5.4277658725325555	-588.1210416036974
4.549932688099951	-588.1194241951267
4.5515500966706695	-587.2415910106945
3.6753343208091147	-586.3621404176914
2.797501136376842	-586.3605230091207
2.8055881792304325	-581.9713570869587
1.9293724033685458	-581.0919064939554
1.0515392189362736	-581.0902890853847
1.056391444648428	-578.4567895320874
0.1801756687865408	-577.5773389390846
-0.6976575156457312	-577.5757215305139
-0.6928052899335764	-574.9422219772164
-1.5690210657951307	-574.0627713842133
-2.4468542502277346	-574.0611539756426
-2.438767207374145	-569.6719880534806
-3.3149829832356987	-568.7925374604775
-4.192816167668304	-568.7909200519068
-4.187963941956149	-566.1574204986093
-5.064179717817703	-565.2779699056064
-5.942012902249976	-565.2763524970356
-5.937160676537822	-562.6428529437385
-6.813376452399707	-561.7634023507352
-7.69120963683198	-561.7617849421646
-7.686357411119825	-559.1282853888673
-8.56257318698171	-558.2488347958645
-9.440406371413983	-558.2472173872937
-9.432319328560393	-553.8580514651317
-10.308535104421948	-552.9786008721283
-11.186368288854553	-552.9769834635575
-11.178281246000962	-548.5878175413956
-10.300448061568357	-548.5894349499663
-9.420997468565368	-547.7132191741048
-9.412910425711777	-543.3240532519427
-8.535077241279504	-543.3256706605134
-7.655626648276181	-542.4494548846519
-7.654009239705463	-541.5716217002193
-6.776176055273192	-541.57323910879
-5.8967254622698695	-540.6970233329283
-5.891873236557715	-538.0635237796313
-5.014040052125442	-538.065141188202
-4.134589459122452	-537.18892541234
-4.129737233410299	-534.5554258590429
-3.2519040489776936	-534.5570432676136
-2.3724534559747035	-533.6808274917521
-2.3708360474039853	-532.8029943073195
-1.4930028629713805	-532.8046117158902
-0.6135522699683906	-531.9283959400287
-0.6119348613976721	-531.050562755596
0.26589832303460004	-531.0521801641668
1.1453489160379224	-530.1759643883053
1.1469663246086403	-529.2981312038729
2.0247995090409128	-529.2997486124436
2.9042501020442364	-528.4235328365818
2.90910232775639	-525.7900332832847
3.7869355121886628	-525.7916506918555
4.666386105191653	-524.9154349159938
4.668003513762371	-524.0376017315613
5.545836698194976	-524.039219140132
6.425287291197965	-523.1630033642704
6.426904699768684	-522.2851701798378
7.30473788420129	-522.2867875884085
8.184188477204279	-521.4105718125469
8.189040702916433	-518.7770722592498
9.066873887348704	-518.7786896678206
9.946324480352029	-517.9024738919587
9.947941888922747	-517.0246407075264
10.82577507335502	-517.0262581160971
11.70522566635834	-516.1500423402355
11.70684307492906	-515.2722091558028
12.584676259361332	-515.2738265643735
13.46412685236432	-514.397610788512
13.46574426093504	-513.5197776040794
14.343577445367647	-513.5213950126501
15.223028038370632	-512.6451792367886
15.227880264082787	-510.01167968349154
16.10571344851539	-510.0132970920622
16.98516404151838	-509.13708131620035
16.986781450089097	-508.25924813176806
17.864614634521374	-508.2608655403388
18.744065227524693	-507.3846497644772
18.745682636095413	-506.50681658004464
19.623515820527686	-506.50843398861537
20.502966413531006	-505.63221821275386
20.504583822101726	-504.7543850283212
21.382417006534	-504.75600243689195
22.261867599536988	-503.8797866610304
22.263485008107708	-503.00195347659815
23.14131819254031	-503.00357088516887
24.020768785543304	-502.12735510930696
24.022386194114024	-501.24952192487467
26.65588574741117	-501.2543741505868
27.535336340414492	-500.3781583747249
27.536953748985212	-499.50032519029264
28.41478693341748	-499.50194259886337
29.294237526420805	-498.6257268230018
29.295854934991524	-497.7478936385692
30.173688119423797	-497.74951104713995
31.053138712426787	-496.8732952712784
31.054756120997506	-495.9954620868458
31.93258930543011	-495.99707949541653
32.8120398984331	-495.12086371955496
32.813657307003815	-494.24303053512267
33.69149049143642	-494.2446479436934
34.57094108443941	-493.3684321678315
34.57255849301013	-492.4905989833992
37.20605804630728	-492.49545120911137
38.085508639310596	-491.61923543324946
38.08712604788132	-490.74140224881717
38.96495923231359	-490.7430196573879
39.84440982531658	-489.8668038815264
39.8460272338873	-488.9889706970938
40.7238604183199	-488.99058810566453
41.603311011322894	-488.11437232980296
41.60492841989362	-487.23653914537033
42.482761604326214	-487.23815655394105
43.36221219732921	-486.36194077807954
43.36382960589992	-485.48410759364725
44.2416627903322	-485.4857250022179
45.12111338333552	-484.609509226356
45.12273079190624	-483.7316760419238
46.00056397633852	-483.7332934504945
46.88001456934183	-482.8570776746326
46.88486679505399	-480.2235781213355
47.762699979486264	-480.2251955299062
48.64215057248925	-479.34897975404465
48.643767981059966	-478.471146569612
49.52160116549258	-478.47276397818274
50.401051758495555	-477.59654820232123
50.40590398420771	-474.963048649024
51.28373716864032	-474.96466605759474
52.16318776164331	-474.08845028173295
52.16480517021403	-473.21061709730066
53.04263835464631	-473.2122345058713
53.92208894764963	-472.33601873000976
53.92370635622034	-471.4581855455771
55.679372725085216	-471.46142036271857
56.55882331808821	-470.58520458685706
56.56044072665893	-469.7073714024244
57.43827391109121	-469.70898881099515
58.31772450409453	-468.8327730351336
58.319341912665244	-467.95493985070135
59.197175097097514	-467.9565572592721
60.07662569010083	-467.08034148341017
60.07824309867156	-466.2025082989779
60.95607628310383	-466.2041257075486
61.83552687610682	-465.32790993168675
61.837144284677535	-464.4500767472545
62.71497746911014	-464.4516941558252
63.59442806211313	-463.5754783799636
63.596045470683855	-462.697645195531
64.47387865511645	-462.6992626041017
65.35332924811944	-461.8230468282402
65.35494665669016	-460.94521364380756
66.23277984112244	-460.9468310523783
67.11223043412576	-460.0706152765167
67.11384784269647	-459.1927820920844
67.99168102712875	-459.19439950065515
68.87113162013206	-458.3181837247933
68.87274902870277	-457.44035054036107
69.75058221313505	-457.4419679489318
70.63003280613805	-456.5657521730699
70.63165021470877	-455.6879189886376
71.50948339914137	-455.6895363972083
72.38893399214436	-454.81332062134675
72.39055140071508	-453.9354874369141
73.26838458514769	-453.93710484548484
74.14783517815069	-453.0608890696233
74.1494525867214	-452.1830558851907
75.02728577115367	-452.1846732937614
75.906736364157	-451.30845751789985
75.90835377272771	-450.43062433346756
78.54185332602485	-450.43547655917973
79.42130391902784	-449.5592607833179
79.42292132759856	-448.68142759888565
80.30075451203118	-448.68304500745637
81.18020510503415	-447.8068292315944
81.18182251360487	-446.9289960471621
83.81532206690203	-446.9338482728743
84.69477265990535	-446.0576324970127
84.69639006847606	-445.17979931258014
87.3298896217732	-445.1846515382923
88.2093402147762	-444.30843576243075
88.21095762334691	-443.4306025779981
89.08879080777952	-443.43221998656884
89.96824140078252	-442.55600421070733
89.96985880935324	-441.67817102627504
92.6033583626504	-441.68302325198715
93.48280895565371	-440.8068074761253
93.48442636422443	-439.928974291693
96.11792591752157	-439.9338265174052
96.99737651052457	-439.05761074154333
96.99899391909528	-438.17977755711104
97.87682710352789	-438.18139496568176
98.75627769653089	-437.3051791898202
98.7578951051016	-436.4273460053876
103.14706102726362	-436.4354330482412
104.02651162026694	-435.5592172723796
104.02812902883767	-434.681384087947
106.66162858213482	-434.68623631365915
107.5410791751378	-433.8100205377976
107.54269658370852	-432.9321873533654
110.17619613700568	-432.9370395790775
111.05564673000899	-432.0608238032156
111.0572641385797	-431.1829906187833
111.93509732301197	-431.18460802735405
112.8145479160153	-430.30839225149214
112.81616532458601	-429.4305590670599
113.69399850901829	-429.4321764756306
114.57344910202129	-428.55596069976906
114.57506651059201	-427.6781275153364
115.45289969502461	-427.67974492390715
116.3323502880276	-426.80352914804564
116.33396769659832	-425.92569596361307
117.21180088103092	-425.9273133721838
118.09125147403392	-425.05109759632217
118.09286888260463	-424.1732644118899
118.9707020670369	-424.1748818204606
119.85015266004022	-423.29866604459875
119.85177006861093	-422.42083286016646
120.72960325304321	-422.4224502687372
121.60905384604654	-421.54623449287527
121.61067125461726	-420.66840130844304
122.48850443904954	-420.67001871701376
123.36795503205252	-419.7938029411522
123.36957244062324	-418.91596975671956
124.24740562505585	-418.9175871652903
125.12685621805883	-418.0413713894287
125.12847362662956	-417.1635382049962
127.76197317992668	-417.1683904307083
128.64142377293004	-416.29217465484675
128.64304118150073	-415.41434147041446
138.29920621025707	-415.43213296469236
139.17865680326037	-414.55591718883045
139.1802742118311	-413.6780840043982
145.3251065028577	-413.6894058643933
146.20455709586102	-412.8131900885313
146.20617450443171	-411.935356904099
147.08400768886398	-411.93697431266975
147.9634582818673	-411.06075853680824
147.96507569043803	-410.1829253523756
150.59857524373516	-410.1877775780878
151.47802583673817	-409.31156180222627
151.4796432453089	-408.43372861779363
152.3574764297415	-408.43534602636436
153.23692702274448	-407.55913025050285
153.2385444313152	-406.68129706607056
154.11637761574747	-406.6829144746413
154.9958282087508	-405.80669869877937
154.99744561732152	-404.9288655143471
155.87527880175378	-404.93048292291775
156.7547293947571	-404.0542671470559
156.75634680332783	-403.1764339626236
157.63417998776012	-403.17805137119433
158.51363058076308	-402.30183559533276
158.5152479893338	-401.42400241090024
161.1487475426313	-401.4288546366124
162.02819813563428	-400.55263886075085
162.03143295277573	-398.7969724918859
162.90926613720802	-398.79858990045665
163.7887167302113	-397.92237412459514
163.79033413878201	-397.0445409401625
166.42383369207917	-397.0493931658746
167.30328428508216	-396.17317739001305
167.30490169365288	-395.2953442055805
169.93840124695038	-395.30019643129265
170.8178518399534	-394.4239806554311
170.8194692485241	-393.5461474709988
173.4529688018212	-393.55099969671096
174.33241939482454	-392.67478392084905
174.33403680339526	-391.7969507364168
180.47886909442184	-391.8082725964119
181.35831968742517	-390.93205682055
181.3599370959959	-390.0542236361177
185.7491030181579	-390.06231067897124
186.62855361116092	-389.1860949031097
186.63017101973162	-388.3082617186771
189.26367057302875	-388.3131139443893
190.14312116603207	-387.4368981685277
190.1447385746028	-386.5590649840951
192.77823812789995	-386.5639172098072
193.65768872090294	-385.6877014339457
193.65930612947366	-384.80986824951344
196.29280568277116	-384.8147204752256
197.17225627577412	-383.9385046993637
197.17387368434484	-383.0606715149314
198.0517068687771	-383.06228892350214
198.93115746178043	-382.1860731476403
198.93277487035115	-381.308239963208
201.5662744236483	-381.31309218892017
202.44572501665132	-380.43687641305854
202.44734242522202	-379.5590432286259
205.0808419785195	-379.5638954543381
205.96029257152247	-378.68767967847657
205.9619099800932	-377.80984649404394
210.35107590225525	-377.81793353689756
211.23052649525823	-376.941717761036
211.23214390382896	-376.06388457660375
215.62130982599098	-376.0719716194574
216.50076041899428	-375.19575584359546
216.502377827565	-374.3179226591632
220.89154374972702	-374.32600970201673
221.77099434273003	-373.4497939261548
221.77261175130076	-372.5719607417226
224.40611130459789	-372.57681296743476
225.2855618976012	-371.7005971915732
225.28717930617194	-370.82276400714056
227.9206788594691	-370.82761623285273
228.80012945247205	-369.9514004569912
228.80174686104277	-369.07356727255865
231.43524641434024	-369.07841949827076
232.31469700734326	-368.2022037224092
232.31631441591398	-367.3243705379769
234.94981396921114	-367.3292227636891
235.82926456221446	-366.4530069878272
235.83088197078516	-365.57517380339493
238.4643815240823	-365.5800260291071
239.3438321170853	-364.70381025324514
239.34544952565602	-363.82597706881285
243.73461544781807	-363.83406411166646
244.61406604082137	-362.95784833580495
244.6156834493921	-362.0800151513723
247.24918300268925	-362.0848673770845
248.1286335956922	-361.2086516012229
248.13025100426293	-360.3308184167904
253.39725011085758	-360.3405228682147
254.27670070386057	-359.4643070923531
254.2783181124313	-358.58647390792083
256.91181766572845	-358.591326133633
257.7912682587317	-357.71511035777104
257.7928856673024	-356.8372771733388
262.18205158946455	-356.8453642161924
263.0615021824675	-355.9691484403305
263.06311959103823	-355.0913152558982
265.69661914433544	-355.0961674816104
266.5760697373387	-354.2199517057489
266.5776871459094	-353.3421185213163
270.9668530680714	-353.35020556416987
271.84630366107444	-352.4739897883083
271.84792106964517	-351.59615660387567
274.48142062294227	-351.60100882958784
275.36087121594556	-350.72479305372633
275.3624886245163	-349.84695986929404
277.9959881778135	-349.85181209500615
278.87543877081646	-348.97559631914424
278.8770561793872	-348.09776313471195
283.26622210154915	-348.10585017756557
284.14567269455256	-347.2296344017037
284.1472901031233	-346.35180121727143
288.5364560252853	-346.359888260125
289.4159066182883	-345.4836724842634
289.417524026859	-344.6058392998309
339.45401553950614	-344.69803158836186
340.33346613250905	-343.8218158125003
340.33508354107977	-342.94398262806766
358.7695804141606	-342.97794820805274
358.7679630055899	-343.85578139248537
359.64417878145133	-344.7352319854884
390.3683402365856	-344.7918412854635
390.36672282801493	-345.669674469896
391.2429386038764	-346.549125062899
397.38777089490327	-346.560446922894
397.38615348633255	-347.4382801073263
398.2623692621945	-348.3177307003296
400.8958688154916	-348.3225829260418
400.8942514069209	-349.20041611047407
401.7704671827825	-350.0798667034774
404.4039667360796	-350.0847189291896
404.4023493275089	-350.9625521136219
405.27856510337074	-351.84200270662484
406.1563982878031	-351.84362011519556
406.15478087923236	-352.7214532996282
407.03099665509416	-353.60090389263115
409.6644962083914	-353.6057561183433
409.6628787998207	-354.4835893027759
410.5390945756822	-355.36303989577885
413.1725941289793	-355.367892121491
413.1709767204086	-356.2457253059233
414.04719249627055	-357.12517589892667
416.68069204956765	-357.1300281246388
416.67907464099693	-358.007861309071
417.55529041685855	-358.8873119020744
420.188789970156	-358.89216412778654
420.18717256158527	-359.76999731221883
421.0633883374468	-360.64944790522185
427.2082206284738	-360.66076976521686
427.20660321990306	-361.5386029496494
428.08281899576457	-362.4180535426524
432.47198491792653	-362.426140585506
432.4703675093558	-363.30397376993864
433.34658328521783	-364.1834243629416
437.73574920737985	-364.19151140579515
437.73413179880913	-365.06934459022744
438.6103475746706	-365.9487951832308
446.5108462345624	-365.96335186036725
446.50922882599167	-366.84118504479954
447.3854446018533	-367.72063563780284
454.40811007731236	-367.7335749063686
454.40649266874163	-368.61140809080086
455.2827084446036	-369.4908586838039
459.6718743667656	-369.4989457266575
459.6702569581949	-370.37677891109007
460.5464727340564	-371.256229504093
463.1799722873536	-371.26108172980514
463.1783548787829	-372.1389149142378
464.0545706546447	-373.0183655072408
466.68807020794196	-373.02321773295296
466.6864527993713	-373.9010509173852
467.56266857523275	-374.78050151038855
470.19616812852985	-374.7853537361007
470.1945507199591	-375.663186920533
471.0707664958211	-376.54263751353636
473.7042660491182	-376.5474897392485
473.70264864054747	-377.4253229236807
474.5788644164091	-378.30477351668367
477.21236396970653	-378.30962574239584
477.2107465611358	-379.18745892682847
478.0869623369973	-380.0669095198314
478.96479552142966	-380.06852692840215
478.96317811285894	-380.9463601128348
479.83939388872074	-381.8258107058378
480.7172270731531	-381.82742811440846
480.7156096645824	-382.70526129884075
481.59182544044427	-383.58471189184405
482.4696586248766	-383.5863293004148
482.46480639916444	-386.21982885371193
483.3410221750259	-387.0992794467149
484.2188553594585	-387.1008968552856
484.2140031337463	-389.7343964085831
485.0902189096079	-390.6138470015861
485.9680520940405	-390.61546441015685
485.95996505118694	-395.00463033231887
486.8361808270485	-395.8840809253219
487.71401401148074	-395.8856983338926
487.701074742915	-402.90836380935207
488.577290518777	-403.7878144023551
489.45512370320915	-403.7894318109258
489.4405670260727	-411.6899304708176
490.31678280193466	-412.5693810638205
491.1946159863669	-412.57099847239124
491.176824492089	-422.2271635011476
492.0530402679506	-423.1066140941509
492.93087345238314	-423.10823150272165
492.89043823811517	-445.05406111353176
492.01260505368265	-445.05244370496104
491.1331544606796	-445.9286594808226
491.12830223496746	-448.56215903411976
490.25046905053523	-448.56054162554904
489.3710184575318	-449.436757401411
489.36616623181965	-452.0702569547081
488.48833304738747	-452.0686395461374
487.60888245438406	-452.94485532199894
487.6007954115305	-457.33402124416097
486.72296222709826	-457.33240383559024
485.84351163409525	-458.20861961145215
485.8030764198273	-480.15444922226226
486.67929219568884	-481.0338998152653
487.5571253801211	-481.035517223836
487.5490383372675	-485.42468314599796
488.4252541131295	-486.3041337390013
489.30308729756166	-486.30575114757204
489.29500025470804	-490.69491706973406
490.17121603057	-491.57436766273696
491.04904921500224	-491.5759850713077
491.0474318064315	-492.45381825574
491.92364758229314	-493.33326884874333
492.80148076672566	-493.33488625731405
492.79015890673065	-499.47971854834094
493.66637468259216	-500.35916914134395
494.54420786702485	-500.3607865499147
494.5393556413127	-502.99428610321183
495.4155714171742	-503.8737366962152
496.29340460160654	-503.8753541047859
496.28855237589437	-506.50885365808307
497.1647681517562	-507.388304251086
498.04260133618857	-507.38992165965675
498.04098392761784	-508.2677548440893
497.1631507431855	-508.2661374355186
496.2837001501822	-509.14235321138017
496.27884792447	-511.7758527646773
495.4010147400377	-511.7742353561066
494.5215641470348	-512.6504511319685
494.5199467384641	-513.5282843164007
493.6421135540314	-513.5266669078301
492.76266296102847	-514.4028826836916
492.7578107353163	-517.0363822369891
491.8799775508838	-517.0347648284184
491.0005269578807	-517.9109806042799
490.99890954931	-518.7888137887122
490.12107636487775	-518.7871963801415
489.24162577187434	-519.6634121560033
489.2400083633036	-520.5412453404356
488.36217517887144	-520.5396279318649
487.482724585868	-521.4158437077267
487.48110717729736	-522.2936768921589
484.84760762400026	-522.2888246664468
483.9681570309972	-523.1650404423084
483.96653962242647	-524.042873626741
479.57737370026445	-524.0347865838874
478.6979231072612	-524.911002359749
478.6963056986905	-525.7888355441816
474.30713977652846	-525.780748501328
473.4276891835254	-526.6569642771897
473.42607177495466	-527.5347974616219
470.79257222165757	-527.5299452359097
469.91312162865415	-528.4061610117715
469.91150422008343	-529.2839941962038
467.27800466678633	-529.2791419704917
466.39855407378343	-530.1553577463535
466.3969366652127	-531.0331909307858
463.76343711191544	-531.0283387050737
462.88398651891225	-531.9045544809352
462.88236911034153	-532.7823876653679
460.2488695570443	-532.7775354396557
459.36941896404136	-533.6537512155172
459.36780155547063	-534.5315843999498
449.71163652671396	-534.513792905672
449.7132539352847	-533.6359597212394
448.8370381594232	-532.7565091282364
427.7690417330453	-532.7176913225392
426.88959114004234	-533.5939070984007
426.8879737314716	-534.4717402828333
411.96480959612063	-534.4442443371311
411.08535900311756	-535.3204601129926
411.08374159454684	-536.1982932974248
401.4275765657903	-536.1805018031469
400.5481259727872	-537.0567175790089
400.5465085642165	-537.9345507634412
394.4016762731896	-537.9232289034461
393.5222256801867	-538.7994446793081
393.52060827161597	-539.6772778637403
389.13144234945383	-539.6691908208867
388.2519917564506	-540.5454065967482
388.25037434787987	-541.4232397811808
383.8612084257179	-541.4151527383272
382.98175783271483	-542.2913685141888
382.9801404241441	-543.1692016986214
380.346640870847	-543.1643494729093
379.4671902778436	-544.0405652487708
379.4655728692729	-544.9183984332032
376.8320733159758	-544.913546207491
375.9526227229728	-545.7897619833528
375.9510053144021	-546.6675951677851
373.31750576110454	-546.6627429420729
372.4380551681016	-547.5389587179347
372.43643775953086	-548.4167919023671
368.0472718373689	-548.4087048595135
367.1678212443658	-549.284920635375
367.16620383579516	-550.1627538198077
364.5327042824977	-550.1579015940955
363.65325368949465	-551.0341173699571
363.6516362809239	-551.9119505543897
359.2624703587619	-551.9038635115361
358.383019765759	-552.7800792873977
358.3814023571883	-553.6579124718298
355.74790280389067	-553.6530602461177
354.86845221088777	-554.5292760219796
354.86683480231704	-555.4071092064119
352.23333524901994	-555.4022569806997
351.35388465601653	-556.2784727565617
351.3522672474458	-557.1563059409939
350.4744340630136	-557.1546885324232
349.5949834700105	-558.0309043082848
349.5933660614398	-558.9087374927174
345.2042001392778	-558.9006504498639
344.3247495462746	-559.7768662257253
344.32313213770385	-560.654699410158
339.9339662155417	-560.6466123673043
339.0545156225388	-561.5228281431658
339.0528982139681	-562.4006613275982
336.419398660671	-562.395809101886
335.5399480676676	-563.2720248777479
335.53833065909686	-564.1498580621802
329.39349836806997	-564.1385362021852
328.514047775067	-565.014751978047
328.5124303664963	-565.8925851624792
322.3675980754693	-565.8812633024843
321.48814748246633	-566.7574790783458
321.4865300738956	-567.6353122627784
317.09736415173364	-567.6272252199248
316.2179135587303	-568.5034409957864
316.21629615015956	-569.381274180219
313.58279659686247	-569.3764219545068
312.7033460038595	-570.2526377303684
312.7017285952888	-571.1304709148006
308.31256267312665	-571.122383871947
307.4331120801234	-571.998599647809
307.4314946715527	-572.8764328322412
303.04232874939066	-572.8683457893876
302.1628781563876	-573.7445615652496
302.16126074781687	-574.6223947496818
297.7720948256549	-574.6143077068282
296.89264423265195	-575.4905234826898
296.8910268240812	-576.3683566671224
290.7461945330542	-576.3570348071273
289.8667439400509	-577.2332505829888
289.86512653148026	-578.1110837674215
287.23162697818316	-578.1062315417095
286.3521763851801	-578.9824473175709
286.35055897660936	-579.8602805020032
278.4500603167176	-579.8457238248667
277.57060972371465	-580.7219396007285
277.56899231514393	-581.5997727851609
267.91282728638726	-581.581981290883
267.0333766933842	-582.4581970667449
267.03175928481346	-583.3360302511772
257.3755942560571	-583.3182387568993
256.4961436630539	-584.1944545327608
256.49452625448316	-585.0722877171933
252.10536033232114	-585.0642006743398
251.22590973931815	-585.9404164502014
251.22429233074743	-586.818249634634
245.9572932241528	-586.8085451832096
245.07784263114982	-587.6847609590712
245.0762252225791	-588.5625941435035
238.93139293155218	-588.5512722835084
238.05194233854922	-589.4274880593704
238.0503249299785	-590.3053212438026
233.66115900781648	-590.2972342009491
232.78170841481312	-591.1734499768108
232.77847359767168	-592.9291163456754
230.14497404437455	-592.9242641199633
229.2655234513716	-593.8004798958252
229.26390604280087	-594.6783130802575
226.63040648950368	-594.6734608545453
225.7509558965004	-595.5496766304072
225.74933848792966	-596.4275098148395
223.11583893463248	-596.4226575891273
222.23638834162952	-597.2988733649888
222.2347709330588	-598.1767065494214
219.6012713797613	-598.1718543237092
218.72182078675834	-599.0480700995709
218.72020337818762	-599.9259032840034
216.08670382489046	-599.9210510582913
215.20725323188714	-600.7972668341529
215.2056358233164	-601.6751000185852
210.8164699011544	-601.6670129757316
209.9370193081514	-602.5432287515935
209.9354018995807	-603.4210619360257
193.25657139536486	-603.3903311731821
192.37712080236187	-604.2665469490439
192.37550339379115	-605.1443801334763
187.98633747162913	-605.1362930906226
187.1068868786261	-606.0125088664842
187.1052694700554	-606.8903420509168
184.47176991675792	-606.8854898252047
183.59231932375494	-607.7617056010662
183.5907019151842	-608.6395387854988
180.95720236188708	-608.6346865597866
180.07775176888376	-609.5109023356482
180.07613436031303	-610.3887355200803
177.44263480701588	-610.3838832943683
176.5631842140129	-611.2600990702302
176.5615668054422	-612.1379322546625
175.68373362100957	-612.1363148460918
174.80428302800658	-613.0125306219537
174.80266561943586	-613.890363806386
172.1691660661387	-613.8855115806738
171.28971547313537	-614.7617273565354
171.28809806456465	-615.639560540968
168.65459851126752	-615.6347083152558
167.7751479182645	-616.5109240911172
167.7735305096938	-617.3887572755499
161.62869821866693	-617.3774354155548
160.74924762566394	-618.2536511914163
160.74763021709322	-619.1314843758487
152.84713155720144	-619.1169276987123
151.96768096419842	-619.9931434745741
151.9660635556277	-620.8709766590065
144.06556489573592	-620.85641998187
143.18611430273296	-621.7326357577318
143.18449689416224	-622.6104689421641
138.7953309720002	-622.6023818993106
137.9158803789969	-623.4785976751721
137.91426297042617	-624.3564308596046
135.280763417129	-624.3515786338925
134.401312824126	-625.2277944097541
134.3996954155553	-626.1056275941867
107.18686669815054	-626.0554879284944
106.30741610514755	-626.931703704356
106.30579869657684	-627.8095368887882
100.16096640554994	-627.7982150287933
99.28151581254694	-628.6744308046551
99.27989840397623	-629.5522639890874
82.6010678997604	-629.5215332262437
81.72161730675741	-630.3977490021057
81.71999989818669	-631.2755821865379
73.8195012382949	-631.2610255094014
72.94005064529192	-632.137241285263
72.9384332367212	-633.0150744696956
41.33643859715441	-632.9568477611498
