%% Coordinates
41.336438597154455	-632.9568477611498
41.33805600572518	-632.0790145767172
40.46184022986362	-631.1995639837141
39.584007045431015	-631.1979465751434
39.58562445400173	-630.3201133907112
38.70940867814017	-629.4406627977078
36.07590912484303	-629.4358105719956
36.07752653341375	-628.5579773875634
35.20131075755186	-627.6785267945601
32.56781120425472	-627.6736745688479
32.56942861282544	-626.7958413844157
31.69321283696388	-625.9163907914127
29.05971328366673	-625.9115385657005
29.06133069223745	-625.033705381268
28.185114916375564	-624.1542547882649
27.307281731943295	-624.1526373796942
27.30889914051401	-623.2748041952616
26.432683364652124	-622.3953536022586
23.79918381135498	-622.3905013765465
23.800801219925695	-621.5126681921142
22.92458544406414	-620.6332175991109
20.29108589076699	-620.6283653733988
20.295938116479146	-617.9948658201015
19.41972234061726	-617.1154152270985
18.541889156184986	-617.1137978185278
18.54997619903858	-612.7246318963658
17.673760423176695	-611.8451813033624
16.795927238744422	-611.8435638947917
16.80077946445658	-609.2100643414947
15.924563688595025	-608.3306137484916
15.04673050416242	-608.3289963399209
15.048347912733139	-607.4511631554883
14.172132136871587	-606.5717125624853
13.29429895243898	-606.5700951539146
13.299151178151137	-603.9365956006174
12.422935402289584	-603.057145007614
11.54510221785731	-603.0555275990434
11.549954443569465	-600.4220280457463
10.673738667707582	-599.5425774527433
9.795905483275309	-599.5409600441726
9.800757708987463	-596.9074604908751
8.924541933125576	-596.0280098978722
8.046708748693305	-596.0263924893014
8.05156097440546	-593.3928929360043
7.1753451985439085	-592.5134423430009
6.297512014111303	-592.5118249344301
6.303981648394176	-589.0004921967009
5.427765872532623	-588.1210416036974
4.549932688100019	-588.1194241951267
4.551550096670737	-587.2415910106945
3.675334320809182	-586.3621404176914
2.7975011363769102	-586.3605230091207
2.8055881792305026	-581.9713570869587
1.9293724033686162	-581.0919064939554
1.0515392189363437	-581.0902890853847
1.0563914446484994	-578.4567895320874
0.18017566878661273	-577.5773389390846
-0.6976575156456593	-577.5757215305139
-0.6928052899335035	-574.9422219772164
-1.569021065795057	-574.0627713842133
-2.446854250227662	-574.0611539756426
-2.4387672073740694	-569.6719880534806
-3.3149829832356232	-568.7925374604775
-4.192816167668228	-568.7909200519068
-4.187963941956072	-566.1574204986093
-5.064179717817625	-565.2779699056064
-5.942012902249898	-565.2763524970356
-5.937160676537743	-562.6428529437385
-6.813376452399629	-561.7634023507352
-7.6912096368319	-561.7617849421645
-7.6863574111197455	-559.1282853888672
-8.56257318698163	-558.2488347958645
-9.440406371413903	-558.2472173872937
-9.432319328560311	-553.8580514651317
-10.308535104421866	-552.9786008721283
-11.18636828885447	-552.9769834635575
-11.178281246000878	-548.5878175413956
-10.300448061568273	-548.5894349499663
-9.420997468565282	-547.7132191741048
-9.41291042571169	-543.3240532519427
-8.535077241279417	-543.3256706605134
-7.655626648276094	-542.4494548846518
-7.654009239705376	-541.5716217002192
-6.776176055273103	-541.57323910879
-5.896725462269781	-540.6970233329283
-5.891873236557625	-538.0635237796313
-5.0140400521253525	-538.065141188202
-4.134589459122362	-537.18892541234
-4.129737233410207	-534.5554258590429
-3.251904048977602	-534.5570432676136
-2.372453455974612	-533.6808274917521
-2.370836047403893	-532.8029943073195
-1.4930028629712886	-532.8046117158902
-0.6135522699682985	-531.9283959400287
-0.6119348613975795	-531.050562755596
0.26589832303469274	-531.0521801641668
1.1453489160380155	-530.1759643883053
1.1469663246087338	-529.2981312038729
2.024799509041006	-529.2997486124436
2.9042501020443297	-528.4235328365818
2.909102327756485	-525.7900332832847
3.786935512188758	-525.7916506918555
4.666386105191749	-524.9154349159938
4.668003513762467	-524.0376017315613
5.545836698195071	-524.039219140132
6.425287291198062	-523.1630033642704
6.42690469976878	-522.2851701798378
7.304737884201386	-522.2867875884085
8.184188477204376	-521.4105718125469
8.18904070291653	-518.7770722592498
9.066873887348804	-518.7786896678206
9.946324480352127	-517.9024738919587
9.947941888922845	-517.0246407075264
10.825775073355118	-517.0262581160971
11.705225666358439	-516.1500423402356
11.706843074929159	-515.2722091558029
12.584676259361432	-515.2738265643735
13.464126852364421	-514.397610788512
13.46574426093514	-513.5197776040794
14.343577445367746	-513.5213950126501
15.223028038370733	-512.6451792367886
15.22788026408289	-510.01167968349154
16.105713448515495	-510.01329709206226
16.985164041518484	-509.13708131620035
16.9867814500892	-508.25924813176806
17.864614634521477	-508.2608655403388
18.744065227524796	-507.3846497644772
18.745682636095516	-506.50681658004464
19.62351582052779	-506.50843398861537
20.50296641353111	-505.63221821275386
20.50458382210183	-504.7543850283212
21.3824170065341	-504.75600243689195
22.261867599537094	-503.8797866610304
22.26348500810781	-503.00195347659815
23.141318192540414	-503.00357088516887
24.02076878554341	-502.12735510930696
24.022386194114127	-501.24952192487467
26.655885747411272	-501.25437415058684
27.5353363404146	-500.3781583747249
27.53695374898532	-499.50032519029264
28.414786933417588	-499.50194259886337
29.29423752642091	-498.6257268230018
29.29585493499163	-497.7478936385692
30.173688119423904	-497.74951104713995
31.053138712426893	-496.8732952712784
31.054756120997613	-495.9954620868458
31.932589305430216	-495.99707949541653
32.81203989843321	-495.12086371955496
32.81365730700393	-494.24303053512267
33.691490491436525	-494.2446479436934
34.57094108443952	-493.36843216783154
34.572558493010234	-492.49059898339925
37.20605804630738	-492.49545120911137
38.08550863931071	-491.61923543324946
38.087126047881426	-490.74140224881717
38.964959232313696	-490.7430196573879
39.84440982531669	-489.8668038815264
39.846027233887405	-488.9889706970938
40.72386041832001	-488.99058810566453
41.60331101132301	-488.11437232980296
41.604928419893724	-487.23653914537033
42.48276160432632	-487.23815655394105
43.36221219732931	-486.36194077807954
43.36382960590004	-485.48410759364725
44.24166279033231	-485.485725002218
45.12111338333563	-484.60950922635607
45.12273079190635	-483.73167604192383
46.000563976338626	-483.73329345049456
46.880014569341945	-482.85707767463265
46.884866795054094	-480.22357812133555
47.76269997948637	-480.2251955299062
48.64215057248936	-479.34897975404465
48.64376798106008	-478.471146569612
49.52160116549269	-478.47276397818274
50.40105175849567	-477.59654820232123
50.405903984207825	-474.963048649024
51.283737168640435	-474.96466605759474
52.16318776164343	-474.08845028173295
52.164805170214144	-473.21061709730066
53.04263835464642	-473.2122345058714
53.92208894764974	-472.3360187300098
53.92370635622046	-471.4581855455772
55.67937272508533	-471.4614203627186
56.55882331808833	-470.5852045868571
56.560440726659046	-469.7073714024245
57.43827391109132	-469.70898881099515
58.31772450409464	-468.8327730351336
58.319341912665365	-467.95493985070135
59.197175097097634	-467.9565572592721
60.076625690100954	-467.08034148341017
60.07824309867167	-466.2025082989779
60.95607628310395	-466.2041257075486
61.83552687610693	-465.32790993168675
61.837144284677656	-464.4500767472545
62.71497746911026	-464.45169415582524
63.59442806211325	-463.57547837996367
63.59604547068397	-462.69764519553104
64.47387865511658	-462.69926260410176
65.35332924811958	-461.82304682824025
65.3549466566903	-460.9452136438076
66.23277984112258	-460.94683105237834
67.11223043412589	-460.0706152765168
67.11384784269661	-459.1927820920845
67.99168102712889	-459.19439950065515
68.87113162013219	-458.3181837247933
68.87274902870291	-457.44035054036107
69.75058221313519	-457.4419679489318
70.63003280613819	-456.5657521730699
70.6316502147089	-455.6879189886376
71.5094833991415	-455.6895363972083
72.3889339921445	-454.8133206213468
72.39055140071522	-453.9354874369142
73.26838458514783	-453.9371048454849
74.14783517815081	-453.06088906962333
74.14945258672154	-452.18305588519075
75.02728577115381	-452.1846732937615
75.90673636415714	-451.3084575178999
75.90835377272785	-450.4306243334676
78.54185332602499	-450.43547655917973
79.42130391902798	-449.5592607833179
79.4229213275987	-448.68142759888565
80.30075451203132	-448.68304500745637
81.18020510503429	-447.80682923159446
81.18182251360501	-446.9289960471622
83.81532206690217	-446.93384827287434
84.6947726599055	-446.0576324970128
84.6963900684762	-445.1797993125802
87.32988962177335	-445.1846515382923
88.20934021477635	-444.30843576243075
88.21095762334707	-443.4306025779981
89.08879080777967	-443.43221998656884
89.96824140078266	-442.55600421070733
89.96985880935338	-441.67817102627504
92.60335836265054	-441.6830232519872
93.48280895565385	-440.80680747612536
93.48442636422457	-439.92897429169307
96.11792591752172	-439.93382651740524
96.99737651052472	-439.0576107415434
96.99899391909543	-438.1797775571111
97.87682710352803	-438.18139496568176
98.75627769653103	-437.3051791898202
98.75789510510175	-436.4273460053876
103.14706102726377	-436.43543304824124
104.02651162026709	-435.55921727237967
104.02812902883781	-434.68138408794704
106.66162858213497	-434.6862363136592
107.54107917513795	-433.8100205377976
107.54269658370866	-432.9321873533654
110.17619613700582	-432.9370395790776
111.05564673000913	-432.06082380321567
111.05726413857985	-431.1829906187834
111.93509732301213	-431.1846080273541
112.81454791601544	-430.3083922514922
112.81616532458617	-429.43055906705996
113.69399850901844	-429.4321764756307
114.57344910202144	-428.5559606997691
114.57506651059215	-427.6781275153365
115.45289969502475	-427.6797449239072
116.33235028802775	-426.8035291480457
116.33396769659846	-425.9256959636131
117.21180088103107	-425.92731337218385
118.09125147403407	-425.0510975963222
118.09286888260479	-424.17326441188993
