%% Coordinates
222.40417916351643	-982.6692587393857
222.40579657208716	-981.7914255549532
221.52958079622562	-980.91197496195
215.3847485051987	-980.900653101955
215.38636591376942	-980.0228199175225
214.51015013790754	-979.1433693245195
208.36531784688097	-979.1320474645246
208.3669352554517	-978.2542142800921
207.4907194795898	-977.3747636870891
204.85721992629266	-977.3699114613769
204.85883733486338	-976.4920782769444
203.9826215590018	-975.6126276839412
203.1047883745692	-975.6110102753705
203.10802319171066	-973.8553439065058
202.2318074158491	-972.9758933135026
201.35397423141652	-972.9742759049319
201.36529609141155	-966.829443613905
202.24312927584413	-966.8310610224758
203.1225798688471	-965.9548452466141
203.12419727741784	-965.0770120621818
205.757696830715	-965.081864287894
206.6371474237183	-964.2056485120322
206.638764832289	-963.3278153275999
207.5165980167213	-963.3294327361706
208.39604860972463	-962.4532169603089
208.39766601829535	-961.5753837758765
211.0311655715925	-961.5802360015887
211.91061616459547	-960.7040202257268
211.9122335731662	-959.8261870412944
214.54573312646335	-959.8310392670065
215.42518371946667	-958.9548234911448
215.4268011280374	-958.0769903067124
219.81596705019942	-958.0850773495661
220.69541764320243	-957.2088615737046
220.69703505177316	-956.3310283892721
226.84186734280004	-956.3423502492672
227.721317935803	-955.4661344734054
227.72293534437372	-954.588301288973
230.3564348976712	-954.5931535146851
231.2358854906742	-953.7169377388234
231.23750289924493	-952.8391045543912
232.1153360836772	-952.8407219629618
232.99478667668055	-951.9645061871001
232.99640408525124	-951.0866730026677
235.62990363854837	-951.0915252283799
236.50935423155138	-950.2153094525181
236.5109716401221	-949.3374762680857
247.92280303774362	-949.3585025795051
248.80225363074663	-948.4822868036434
248.80387103931736	-947.604453619211
255.82653651477654	-947.6173928877766
256.7059871077798	-946.741177111915
256.70760451635044	-945.8633439274827
259.3411040696477	-945.8681961531948
260.22055466265067	-944.9919803773331
260.2221720712214	-944.1141471929008
262.85567162451855	-944.1189994186129
263.73512221752185	-943.2427836427512
263.7367396260926	-942.3649504583187
266.37023917938967	-942.3698026840309
267.2496897723927	-941.4935869081692
267.2513071809634	-940.6157537237367
269.8848067342609	-940.6206059494489
270.7642573272639	-939.7443901735875
270.76587473583464	-938.866556989155
273.39937428913174	-938.8714092148671
274.2788248821351	-937.9951934390053
274.2804422907058	-937.1173602545729
278.6696082128679	-937.1254472974265
279.54905880587086	-936.2492315215648
279.5506762144416	-935.3713983371325
285.69550850546847	-935.3827201971276
286.5749590984715	-934.5065044212658
286.57657650704215	-933.6286712368335
289.2100760603393	-933.6335234625457
290.0895266533426	-932.7573076866839
290.0911440619133	-931.8794745022515
292.7246436152105	-931.8843267279635
293.6040942082135	-931.008110952102
293.6057116167842	-930.1302777676696
297.9948775389462	-930.1383648105232
298.87432813194954	-929.2621490346614
298.87594554052026	-928.384315850229
303.26511146268234	-928.3924028930826
304.1445620556853	-927.5161871172209
304.146179464256	-926.6383539327886
310.29101175528297	-926.6496757927837
311.1704623482859	-925.773460016922
311.17207975685665	-924.8956268324895
313.8055793101541	-924.9004790582015
314.6850299031571	-924.0242632823398
314.68664731172777	-923.1464300979075
317.3201468650249	-923.1512823236196
318.1995974580283	-922.275066547758
318.201214866599	-921.3972333633255
322.590380788761	-921.4053204061792
323.469831381764	-920.5291046303175
323.4714487903347	-919.6512714458851
326.1049483436319	-919.6561236715972
326.9843989366352	-918.7799078957355
326.98601634520594	-917.9020747113033
329.61951589850304	-917.9069269370154
330.49896649150605	-917.0307111611537
330.5005839000768	-916.1528779767212
334.88974982223885	-916.1609650195747
335.7692004152422	-915.284749243713
335.77081782381293	-914.4069160592807
340.1599837459749	-914.4150031021343
341.03943433897786	-913.5387873262728
341.0410517475486	-912.6609541418403
345.4302176697106	-912.6690411846939
346.30966826271356	-911.7928254088322
346.3112856712843	-910.9149922243997
348.9447852245818	-910.9198444501119
349.8242358175848	-910.0436286742502
349.8258532261555	-909.1657954898178
354.21501914831754	-909.1738825326713
355.0944697413205	-908.2976667568097
355.0960871498912	-907.4198335723772
359.4852530720533	-907.4279206152308
360.36470366505665	-906.5517048393692
360.3663210736274	-905.6738716549368
364.75548699578934	-905.6819586977904
365.63493758879235	-904.8057429219288
365.6365549973631	-903.9279097374963
371.78138728838996	-903.9392315974914
372.6608378813929	-903.0630158216295
372.66245528996365	-902.185182637197
378.80728758099053	-902.1965044971921
379.6867381739939	-901.3202887213305
379.6883555825646	-900.4424555368983
382.32185513586177	-900.4473077626104
383.2013057288648	-899.5710919867487
383.2029231374355	-898.6932588023162
391.10342179732726	-898.7078154794527
391.9828723903303	-897.831599703591
391.984489798901	-896.9537665191585
394.61798935219815	-896.9586187448706
395.49743994520145	-896.0824029690091
395.4990573537722	-895.2045697845767
399.8882232759342	-895.2126568274304
400.7676738689372	-894.3364410515686
400.7692912775079	-893.4586078671362
403.402790830805	-893.4634600928483
404.28224142380833	-892.5872443169866
404.28385883237905	-891.7094111325542
406.9173583856762	-891.7142633582664
407.7968089786792	-890.8380475824048
407.79842638724995	-889.9602143979723
412.1875923094119	-889.9683014408258
413.06704290241527	-889.0920856649642
413.068660310986	-888.2142524805317
417.45782623314807	-888.2223395233854
418.3372768261511	-887.3461237475237
418.3388942347218	-886.4682905630913
420.9723937880189	-886.4731427888034
421.8518443810222	-885.5969270129417
421.8534617895929	-884.7190938285092
426.242627711755	-884.7271808713629
427.12207830475796	-883.8509650955011
427.12369571332863	-882.973131911069
431.51286163549065	-882.9812189539226
432.392312228494	-882.1050031780608
432.39392963706473	-881.2271699936283
435.02742919036183	-881.2320222193405
435.90687978336484	-880.3558064434787
435.90849719193557	-879.4779732590463
438.5419967452327	-879.4828254847585
439.4214473382361	-878.6066097088969
439.4230647468068	-877.7287765244645
440.3008979312391	-877.7303939330352
441.1803485242424	-876.8541781571735
441.1819659328131	-875.9763449727411
443.81546548611027	-875.9811971984533
444.6949160791132	-875.1049814225915
444.69653348768395	-874.2271482381593
448.20786622541374	-874.2336178724422
449.0873168184167	-873.3574020965805
449.0889342269874	-872.479568912148
451.7224337802845	-872.4844211378602
452.6018843732879	-871.6082053619983
452.6035017818586	-870.730372177566
455.23700133515575	-870.7352244032782
456.11645192815877	-869.8590086274165
456.1180693367295	-868.9811754429841
464.01856799662124	-868.9957321201206
464.89801858962426	-868.1195163442588
464.899635998195	-867.2416831598264
467.5331355514924	-867.2465353855386
468.41258614449544	-866.370319609677
468.41420355306616	-865.4924864252446
471.0477031063633	-865.4973386509567
