%% Coordinates
222.40417916351652	-982.6692587393856
222.40579657208724	-981.7914255549531
221.52958079622573	-980.9119749619499
215.38474850519881	-980.9006531019548
215.38636591376954	-980.0228199175224
214.51015013790763	-979.1433693245195
208.36531784688106	-979.1320474645245
208.36693525545178	-978.254214280092
207.4907194795899	-977.374763687089
204.85721992629274	-977.3699114613768
204.85883733486347	-976.4920782769443
203.98262155900193	-975.6126276839411
203.10478837456932	-975.6110102753704
203.10802319171074	-973.8553439065057
202.23180741584918	-972.9758933135025
201.3539742314166	-972.9742759049318
201.36529609141164	-966.8294436139049
202.2431292758442	-966.8310610224756
203.12257986884723	-965.954845246614
203.12419727741792	-965.0770120621817
205.75769683071508	-965.0818642878938
206.63714742371837	-964.2056485120321
206.6387648322891	-963.3278153275998
207.5165980167214	-963.3294327361705
208.39604860972472	-962.4532169603087
208.39766601829544	-961.5753837758764
211.0311655715926	-961.5802360015886
211.91061616459558	-960.7040202257268
211.91223357316628	-959.8261870412944
214.54573312646343	-959.8310392670065
215.42518371946676	-958.9548234911447
215.42680112803748	-958.0769903067123
219.8159670501995	-958.085077349566
220.69541764320252	-957.2088615737044
220.69703505177324	-956.331028389272
226.84186734280013	-956.342350249267
227.72131793580309	-955.4661344734053
227.7229353443738	-954.5883012889728
230.35643489767128	-954.593153514685
231.2358854906743	-953.7169377388233
231.23750289924502	-952.839104554391
232.11533608367728	-952.8407219629618
232.99478667668063	-951.9645061871001
232.99640408525133	-951.0866730026677
235.62990363854846	-951.0915252283797
236.50935423155147	-950.215309452518
236.5109716401222	-949.3374762680855
247.9228030377437	-949.358502579505
248.80225363074672	-948.4822868036433
248.80387103931744	-947.6044536192109
255.8265365147766	-947.6173928877765
256.70598710777983	-946.7411771119149
256.70760451635056	-945.8633439274826
259.3411040696478	-945.8681961531947
260.2205546626507	-944.991980377333
260.22217207122145	-944.1141471929006
262.85567162451866	-944.1189994186128
263.73512221752196	-943.2427836427511
263.7367396260927	-942.3649504583186
266.3702391793898	-942.3698026840308
267.24968977239286	-941.493586908169
267.2513071809636	-940.6157537237366
269.884806734261	-940.6206059494488
270.76425732726403	-939.7443901735872
270.76587473583476	-938.8665569891548
273.39937428913186	-938.871409214867
274.27882488213515	-937.9951934390052
274.2804422907059	-937.1173602545728
278.669608212868	-937.1254472974264
279.5490588058709	-936.2492315215646
279.55067621444164	-935.3713983371324
285.6955085054685	-935.3827201971275
286.5749590984716	-934.5065044212657
286.5765765070423	-933.6286712368334
289.2100760603394	-933.6335234625454
290.0895266533427	-932.7573076866837
290.09114406191344	-931.8794745022512
292.72464361521065	-931.8843267279634
293.6040942082136	-931.0081109521019
293.6057116167843	-930.1302777676694
297.99487753894624	-930.1383648105231
298.87432813194965	-929.2621490346613
298.8759455405204	-928.3843158502289
303.2651114626824	-928.3924028930825
304.1445620556854	-927.5161871172207
304.14617946425614	-926.6383539327885
310.2910117552831	-926.6496757927835
311.170462348286	-925.7734600169217
311.1720797568567	-924.8956268324893
313.80557931015414	-924.9004790582014
314.6850299031572	-924.0242632823397
314.68664731172794	-923.1464300979073
317.32014686502504	-923.1512823236195
318.19959745802845	-922.2750665477579
318.2012148665992	-921.3972333633254
322.5903807887612	-921.405320406179
323.46983138176404	-920.5291046303174
323.47144879033476	-919.651271445885
326.10494834363203	-919.6561236715971
326.9843989366353	-918.7799078957353
326.986016345206	-917.902074711303
329.6195158985031	-917.9069269370152
330.49896649150617	-917.0307111611535
330.5005839000769	-916.152877976721
334.8897498222389	-916.1609650195746
335.7692004152423	-915.2847492437129
335.77081782381305	-914.4069160592805
340.159983745975	-914.4150031021342
341.03943433897797	-913.5387873262727
341.0410517475487	-912.6609541418402
345.43021766971077	-912.6690411846937
346.30966826271367	-911.792825408832
346.3112856712844	-910.9149922243995
348.94478522458184	-910.9198444501117
349.8242358175849	-910.0436286742499
349.82585322615563	-909.1657954898176
354.21501914831765	-909.1738825326712
355.09446974132055	-908.2976667568096
355.0960871498913	-907.4198335723771
359.4852530720534	-907.4279206152307
